All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.78952615367979595006886
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.65021300870943932181945
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.87501949099146969501817
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.49578927333542655020437
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.08066661411104636414393
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.85173259124874478587230
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.15282326838309501226831
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.72759680940726312314837
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.14457845085075238245054
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.15233781584220462690382
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23491491732597946651140
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.88556420346233188922724
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35605903641640734846874
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.70518225074091978044066
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.15435392193130770266407
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.30345329782412555630344
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.47920867419411061760570
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91866852739372051317446
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.16327983630499165457195
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.70970028202551249663088
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.12415494968889539961765
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.57371483659341837579859
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.49675485233049121447380
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.70438543844767176338451
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.59170097084199024806139
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.96515860225655236703801
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.80346019981795846476302
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.18204800427096046178121
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.44931678264150010093658
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.04082192270002638068149
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.95328055704776382128784
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.01189211175578641643824
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.54166353137181477706008
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17120564353507861099501
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.92925803367001114096979
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.24067722326759444229083
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.80333951458612151697025
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.54602659670478459474907
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.87578027833834415361025
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.70478247757420442454190
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.20199799291204012519074
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.78282891888197880803091
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.32417058106917329141083
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.74485006939600140185576
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.85334920152044357877230
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.42277927260517422780595
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.98072802725246566168948
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.94157702052263481107275
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.15783083122227470340704
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.03659345741890929204487
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.82252635615762370591142
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.69207466906817405316588
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.77946469907299231749676
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.07766683875964774941281
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.87728054842868496976394
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.25146299341788180825574
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63058689636858433757993
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.74595666611377708932196
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68954089399522278114318
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.49324383581690600664160
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.15908516445991915944091
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.72584657321143897235061
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92014337631467624234460
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16606915753196327401042
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02011611204484831105788
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.89573571782135097407718
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.60428011146858340296717
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.73955703081446655389186
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.27590520860198841646138
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.70599969645984783639392
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.00152100518497944037222
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.31793233443573321039821
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.57041552617574398098554
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.04122936586593084484775
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.12635807384385433493890
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.64167012466812156645801
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.12327198362935787301353
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.57882530595282899454901
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.49632130504585614261259
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.68914865828825888627307
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.40622061090546690564906
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.85801318748150512405459
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.69871903785618671989255
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.96835876528664277529401
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.50265280566204006973408
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.08204989560980369134313
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.86792477208119711562517
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.06559802381544654892309
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.55950717318121379051377
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16844565295387203818223
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.85447570793443183845284
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.23493245044498145546186
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.80624353190192854512475
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.57756700050344988994766
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.87061016303875193855788
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.51205569332505529445143
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.09039129802995482521055
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.74759338774633077306930
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.12528605235670076112342
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.80447234802544986820294
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.96449432132406887063780
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.29990709246806446230948
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.08402464674272236422325
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.96547724466454454272935
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.23124885421251306638624
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.97505960362563892651622
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.76629297891776415596610
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.63550364176975993046881
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.68516168887660189312783
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.08462903030070689780473
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.88748712098068605058643
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.23913771813280249034506
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.62611487353574801772993
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.74121687854312945376023
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.67454126463149499670635
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.36359407835892287863544
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.05663808094220357247650
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.50870041879275973428776
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.82637363129746344014848
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.00565168591283615739940
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.86865636723630279547592
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94737712253342287738178
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.59244556202267562028396
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.73834825054425534673896
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.28021392271140976859556
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.73334642070399924662638
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.15910196603573156792777
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.60091711272048087266739
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.42581164621034650608067
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.70822342691891915222868
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.62297201896742881999103
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.98690250075711150046232
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.67579379677265905002059
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.15884120894717890237757
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.54596017057931822691330
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.85394661425329454473854
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.16572389200532455788561
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87180267163004065977816
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.64810690094289702400943
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.04968795296845529563257
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.97476895123795914699372
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.62113136342463359795829
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.54839009652068471112329
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.63267480004974174789822
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.99579699889562167669510
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.84275389325508465176995
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16962323526327782730050
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47676414383365051108399
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.57234470039292739684811
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55663346886062115004279
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40817636921011013484417
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.13549610244504295408774
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.64714093740616362993023
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76998321740194031193028
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.98499087184476685763457
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89373877794307565736176
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.84029139134710861824828
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.39036092878252226512359
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69640132356685802150764
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.10260612369672150734345
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.05381794739855827458541
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.83173171499812115214922
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.59836684615517521379502
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.73066774438543413694447
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.10261323056742011061715
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.83594015909453345258839
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.27802371739889197854723
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.55094973672226910110794
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.72414507140455874889540
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.57262419530456520888606
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.51378195941131599155938
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.06893918009384192302491
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.73747392747211248931194
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.78780650223867265680155
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.11251538889135170862232
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.82937642649571907682571
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.74013195617614391252914
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.73173103901581182384461
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.67908209502420424641400
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12828573640164719904533
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.94673407551844257490359
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.75743728934676579633845
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.02152104959776890424905
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67390248736586411126837
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66648149019264479875346
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.65133969563318938611474
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.83870842403979040113882
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.10920198559209604027842
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.89618286412087422299066
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.63970092089848362704174
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.11521072012036004394986
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.52503057109309603234237
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19299406550192932385812
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.95919213926589552698942
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.67108574224224604165556
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.76502126885478194395773
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.10967263719234887631160
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.30519482138843301299858
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.53028731234648684988997
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.90561500252757332063425
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.15283777073359150477927
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.78075957848602772770619
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.22759843539319879468508
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.67301904861783068412251
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.56475068648745008204060
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.80457944903651323897975
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.58814246207822984402469
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.00196420665399221761049
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.80132629413890965608402
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.16037909561017560378104
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.55957598759180804393054
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.08175670931319034551166
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.99582229605332672761620
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07254916335484340450535
