All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.70589882680735538400540
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 10.12749421288169848764937
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.33707418975748382194979
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.57809860663757284271469
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.56996562584891030667222
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.33648374589760798869520
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.99892208282332362045963
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.09551960784529178738467
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.63817204201930799456477
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 10.08990328748121534374604
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.65491041686263429255632
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.42624422474859979814710
Subset: (0, 3), P-Value: 0.00000000000000000000001, Loss: 6.41037654877040630196916
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.14382362997189535036568
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.38513933096207875195205
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.86920811246458651311286
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.11508096754262187033646
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.59248436421331174273064
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.67686180581907162689959
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.32824193530261602802511
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.52994261771161355056847
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.51142317135007697714855
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.31127463228416907270457
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.99587189532952535842014
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 9.08600152431308316636205
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.61008471205848557872287
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 10.08653515655172228093761
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.88887589627178442697186
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.03103029554290159808261
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.64142098133139668902913
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.33828955978447439179035
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.46824261540392342340056
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.91347016006367987017711
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 9.32462828825378586827810
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.44007502214481331037632
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.64254567077017465948074
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.10111081178498437793678
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.65563487991968738555215
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.07079768802348951339809
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.56962315740478430825533
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.56114785289727286965444
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 6.50445393404171579021522
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.12873182620977274837060
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.93817268335549997004819
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.36115726963547079009231
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.33149725628416160105871
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.85953404395267440918360
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.33622193630457708479753
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.60086357312053628731974
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.94982846843992785323962
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.24354183988386246539903
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.82726606671173819052001
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.99498578550318050872647
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.47542134809892111491081
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 9.11289454666494336265714
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.58958518794306513655101
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.01543277560515132762475
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.34503704285945158147797
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.01143438888434289424367
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.85815219327523983849915
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.24044543251116490267805
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.05785435251149628754774
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.57411265766737251681207
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.83409628071048569353252
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.97004103497215510287788
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.47112683816084022225823
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.06061562306711376635349
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.36145465066777582308077
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.84088148165883680462684
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.01799957275054619998400
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.94020640550808121105320
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.69501090841979262791028
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.36109162547128548226283
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.64124069075668543860047
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.03845654688207211790996
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.23041152129338904330780
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.61526851083017142229892
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.11836708845526544564564
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.44412554151266103730222
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.79074172632228911794527
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.10414355395814567373236
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.35879048336347807435232
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 8.04119299256193720282226
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.55811981893866580151098
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.27538203329107613370752
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.34394019185765056789705
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.99592679515556525871034
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.68785244357338992671203
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.14022909591498500248008
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.97357225447659079264895
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.22048573517082736827888
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.54934830834814185607229
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.01549685450404680864267
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.13934917331403351425934
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.69111491049541484699148
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.98760168680278148656271
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.45686804808587933024455
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.23884296729769616263184
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.66094510949223739260106
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17245491907416443666534
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.75782518910528740008203
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.44772241669250245621470
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.44537736059555577128322
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.03391114593026767209949
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.36286721261514642833390
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.02208218586766363955576
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.91614403723963899750515
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.05412107067126559201142
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.82425044289207072267800
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.32507372512752485960164
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.32990861562258899652988
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.25511357306679105505509
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.84151751843348421289193
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.62740877442414255682479
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.53346535146903661939177
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.01568748124099617058391
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.91449999846051266416680
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.22336473826563540967527
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.91112430513586062374998
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.97478659081244245498965
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.87620878692623715977561
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.71162812369651717858687
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.35707082465595529896518
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.66192084844100662621713
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.68448662341031152323012
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.78263451453930343859611
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.05904662520814252246737
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.65738795329017030155683
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.67202603181949793764716
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.26536283209690036954953
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.33150322001569598739934
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.99939586969348237488475
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.85260782922186795218522
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.23647217790284713601068
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.91371146125112590041795
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.50811300958957517082126
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.12305219695784597178090
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.12286940327590301080818
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.73188272715726387929180
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.02630231089841039704424
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.48776122600451543576128
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.65756300072088169628159
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.76488516318459964793419
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.45972929637147164072530
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.03606951408273939563287
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.04271290845029973581859
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.00506150131468086073028
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.25174004583774234333760
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.32062423282772023469533
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.08406685007505032558583
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.60028111181423238207344
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.44194852242772775241519
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.78934741129249985647220
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.58250927056281565086238
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.14379469591373794656874
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.77729762652932610222933
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.40555517419845887872043
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.36859094513849921526116
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.04561757217532402819415
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.36518364923789725651204
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.04301370580902741380669
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.95490004838074504789347
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.06100304479986995431773
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.82065503431985753479694
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97486352980334611828539
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.97530451467089918082820
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.89089153147645649966080
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.29161819111505948853846
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.33252806597145401212856
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04052871909501210012650
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.45907191574149841528651
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.08148380982546754580653
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.67953096105955435035639
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.74663858708246699791289
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08500515103339534306315
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.18701501678990517518741
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.18605960840276392076476
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.85410623278487918241808
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.69793511859306445188622
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.53601362480357206408144
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.79728765236201049049214
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.08657093957123418448418
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.37677471984127297588429
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.91496590740475891578853
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.32993306487394757908760
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.25586552498748549311358
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.25640696917117367092942
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.58399552949863764439442
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.85355070596207038846615
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 4.64149954187282354212130
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.61068879049370128342389
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.81324292758374561174151
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57605984081058903001349
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.90202069361855752305246
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000001476568656281019, Loss: 6.06033731168915146270137
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.24222735621513979964448
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.79111358394365183244190
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.89521616858519426074281
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52958314754635438248442
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.55450307489803485339053
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.47869808024414162161975
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.75902973209505297802480
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.04104000955957243235162
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.78463070093139908323110
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.05662028927608986350606
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.84272259082472267266439
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.45257039173341429005859
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.83461640334268860641487
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56379745172830908472861
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.12317206625183363399856
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.23590049136567436960377
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.83558767919284182568163
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.95190807316624814760075
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.56641912221820689410379
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.66451124756809143434566
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.21806016676626960304475
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.60516952446726079983819
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.80513100241331336803796
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.58655915454095541861079
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.46986301909787986375022
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.44073288979763347583685
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.94012377106524969150314
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.75152364938949389738809
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.58050934289484867889541
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.04414652783125205814940
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.58628706468090596715115
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.90148211477012152315069
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.44045290813867765677969
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.44251660389545133256206
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.03091906079587580791213
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.47627432815853865122335
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.63399694742760015486738
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.01687769660322313569623
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.05137781630957860556919
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70709810768512770806637
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.62009072815817933843618
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.61455505141672972513334
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.58921204372509716762352
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.96342120724164104217380
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.32942036838370558626821
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.97507373476244652010791
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.84569827618245074773995
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.23364441216713771609648
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.04378272122493065410254
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.55431023735204831837109
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.21287335009015961873047
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.73952603822382112497280
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.92382231896296440609717
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52796964613798191834348
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.59469589499975850088731
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.09850618019797519053782
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.54028088515665917412889
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.72234781587941565561550
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.52666525646907835778165
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.34920921429352524967271
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.30506471227036247029218
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.76163428629154861226880
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.67440206656900958392953
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.50798764868437462638440
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.96235462915004088557680
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.48067664880612959166228
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.87137489758295849640035
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.37966498219160715876797
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.38331252742831534163770
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.96861734511878516684646
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.37288798376389653554952
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.48692936163678979255565
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.98039664634124656927838
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.00436109863357891924807
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.63371243594592030490276
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.47828880384553329463415
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.47425975321685509555891
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.46212561212658798126540
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.78601260612328083254852
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.22801788732768901724057
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.82246363612031903045363
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.67879365372227340458267
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.06403950196002483608027
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.85601349377780788785230
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.44407965155342310481501
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.55856510078581322886748
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.93303299870794820236597
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.40070204591985891795503
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.40482486583134402735595
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.05442007868937270842480
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.48067626843875910225279
