All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.64625272907158048951715
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.56946171308031345859035
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.38419057160935521366696
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21961354734145999145767
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.95995081759481415417667
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.59119968730338046114525
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.29216779555130178991362
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65419278636134148285919
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.18038110636471493819499
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.72864955253339402929669
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.69033535590185834962540
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.81300830952013214414364
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.12692414606705160196043
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.80840863722348776931881
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.11151747299110614797257
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.22530675675447864314549
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.15720108032287005705996
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.05306715190347355282086
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.03376798019264071193390
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.53127886814236013890422
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.26055352215021088113645
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.47000145156657691103419
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.94686889499350401777633
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.04443581069025448471166
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.19254275301893741811909
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.16070212893429269840340
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.65968046816202008386654
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.65171524489799592672057
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.58682282041229250069136
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.04023427555087355500518
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.24985974009616573887627
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.12608004175826970083563
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.02573677437735488737758
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.90852824320936498292411
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.70730336463438980842966
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.49324658676729971062969
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.26721340570874385633715
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54578831181266229677362
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.11878312785143307905855
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.83243526037299631070709
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.77890759187942126828830
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.51891150456389123490908
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39073015190129112284012
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.54598922894529788862883
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.21242340490871614022694
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.20794398405684066943877
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.07887581629018480811055
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.11053792327036937592766
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.28950889187439821093051
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.18320344239500707672619
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.10086328987193238226894
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.16541411377251313830072
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.11218774668608566535966
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.02192580799344767683579
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.82496775056840832007765
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.94237919497247357725200
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.64062281914019880701971
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.54185523449101324899857
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.39370091296549380999181
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23993630646980390608292
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.87590417950252685841406
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.60235852978267656610001
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.30518184580640639325111
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65567139354533532369373
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.02683858632608782102125
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.22787811369610477818526
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.11332711473464041063153
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.01896371032736654527184
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.89690218205547667107425
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.64597225618728160156934
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.44000012410039346377744
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.72601674579636199524657
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.02364626482260501205701
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.36395880949056458320001
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.56954408418709334682717
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.26684931976974546330439
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.84174378309247899210277
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.62573015748541749303513
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66752657448387431315950
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.20725045278223674927176
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.21065694194047157594696
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.09166117477158230997247
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.10065219196322905403918
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.29916804753963566199104
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.19968745479311844626125
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.09601884746603395193176
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.18538642822769668683236
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.09756228087558560524428
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.02124988582997988650902
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.24989610286428209917631
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.63564282365544411135261
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.39482320318857810903523
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.87821464491440970334679
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.92613819069687064455820
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.77748154956730264331100
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.61145336327435551027065
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.13508142970986147801682
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88893883620231983755389
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.09941743171476558060817
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.04135830026525200153742
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.02686037881591762932487
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 0.88000475951755929848730
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 0.89749048852536328357843
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.14118008775818280398084
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.04777522203303874448466
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.87947486127769325392478
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.00488958833213826160602
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.90667690968378134019900
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.79540826927663921264156
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.02019444143540205516274
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.08954387155941212483867
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.59337310319151637116875
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.52871103610924929938619
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.39249190807719758211647
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23897708476761714280201
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.04705938035869472457762
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.59863298438636247666977
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.28801760566580147937543
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65615861199725555863438
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.26722549471317469382825
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.14685112232710273438840
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.13992663644841507597505
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.14485814397833673972116
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.13519594800064527184702
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.06277701915260380793882
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.25796893068941817439566
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.13596391633270954457657
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.04808537698130477267000
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.03011953967700131684637
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.79669254376171139142571
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65545451907806073776896
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.37125701140119149457064
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94328474634961656519749
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.97963607001329444656790
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.17118664793465865336941
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.67278475778450808064690
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.63596430791779479108072
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.72559020353529835034578
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.06327982830006906311837
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.74173413685704625564199
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.09745890182392669132128
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.21388829694824651461715
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.13802520930545281174773
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.04165508858300892569559
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.02072388721559859092736
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.47800767137133703954532
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.14734905539765641435679
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.41378925920083009515338
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.91432659661262460915054
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.94116904531391831767451
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.14561159711451931997317
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.12252890691586815208325
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.58474999564301555210477
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.62224044866035166378992
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52019756274248063476762
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.02957033909296846729831
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.24302809979946538021522
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.11001955656065987021464
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.01875675831974232821153
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.89860168663703099412032
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.67951802408088912699213
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.40963102244521731876148
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.23205682524063941940540
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52353682818827884659640
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.04080267822597960503117
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.80477836029228644321165
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.75183504709216464334531
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.47013554907985266595460
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.37754009233006957657608
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.49195459397247631727623
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.20158239777827646754815
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.19515127977526569580391
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.06845127835965891804904
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.10022619187675507745894
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.27537309908090845667061
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.17591124174265360124991
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.09217218222216616574372
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.15456357342810389532417
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.10431983576472747543562
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.01213445652614275616088
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.73685192150221734408433
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.91974795501137762698818
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.63276698495880179251571
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.48151794515102963600839
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.38475703781855408180945
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21821148979587157157312
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.82582012593723508331323
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.59164264244308650830817
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.28100087569742404625117
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.64949905750725989150851
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.00475497071375574620333
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.20051294124404561713959
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.07524847361854636318412
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 0.99345810703170711608578
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.88300551113321723573080
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.34462293261033671853966
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.07238013509704099845976
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.47419377557625885799553
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.94963985235876480217598
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.01305921227096629166908
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.33488175380452300800016
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.18068013771706592507371
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.57661488648747560858965
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.56315856546245424141262
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52893896407035123630180
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.15986858696735950502443
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.15723028480319611865923
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.04231261152373289036177
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.06189613765324342153917
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.23452419045532924002373
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.14858002837872197332558
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.05909097887487546607588
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.12631553801909145562377
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.06530564098503721659483
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.98062298297391770063314
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.91997923319022234522890
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.44119693259561820752879
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.34629794242040246032843
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.63605844844920245151343
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88496113222798289399407
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.70424046123766848026548
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.37786242087857679905483
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.08604962154669548723973
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80157845557638651712296
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.06481003850377264896565
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.02640274018332866567960
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.00737857799747798637213
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 0.86463597480986786880663
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 0.88754894724574662223660
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.11356830341018664398689
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.03143789152708498235711
