All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000030616674293, Loss: 42579.54574781031260499730706
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000037712224, Loss: 39364.97294996460550464689732
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000334651609348, Loss: 36243.97475446740281768143177
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000011982501266, Loss: 43607.23548798516276292502880
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000062724701, Loss: 42069.92771868763520615175366
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000011148666, Loss: 40143.30572245370422024279833
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000065053415, Loss: 38122.13947808391094440594316
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000264959063, Loss: 35387.98295929317100672051311
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000477399013986, Loss: 40191.39196579106646822765470
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000019407191901, Loss: 39956.09872135699697537347674
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000004487353876, Loss: 40081.36565225561935221776366
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000011195933751, Loss: 33666.20579346007434651255608
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000021875595374, Loss: 41665.50793323952530045062304
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000113339836, Loss: 40450.66784422160708345472813
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000281704365307, Loss: 35098.69353173232229892164469
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000406648656, Loss: 39026.45065972040174528956413
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000079692273101, Loss: 38965.98389354207756696268916
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000002910616214, Loss: 35599.48511211251025088131428
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000560761876, Loss: 34790.66343414541188394650817
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000064862136368, Loss: 41126.49587080218043411150575
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000001158, Loss: 42863.32798524768440984189510
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000945055, Loss: 41386.08956000076432246714830
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000010537955, Loss: 37611.49158266116137383505702
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000002953106, Loss: 42971.98670170262630563229322
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000003048847502, Loss: 41234.62317523246747441589832
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000126370726, Loss: 42357.51525951978692319244146
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000036216910, Loss: 37109.90268953843769850209355
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000001378048098, Loss: 45456.51168279431294649839401
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000100625627, Loss: 42317.37767309193441178649664
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000053341036501, Loss: 37897.61564809251285623759031
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000008393592150, Loss: 41953.16509428109566215425730
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000024715269052, Loss: 40825.59165799910988425835967
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000003735949, Loss: 39275.46718594852427486330271
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000100269287, Loss: 37115.84190762521029682829976
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000785521965, Loss: 43427.33226609142002416774631
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000543, Loss: 43393.72273298509389860555530
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000017988, Loss: 38272.11252469965984346345067
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000346461, Loss: 43083.85461953267804346978664
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000082652730, Loss: 42782.98495013088540872558951
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000014610791, Loss: 38612.52562419252353720366955
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000001374167, Loss: 41747.45167795887391548603773
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000001722223122, Loss: 42035.19868694006436271592975
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000794328, Loss: 37812.52285096416017040610313
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000023527984, Loss: 36270.74669385109154973179102
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000004436472407, Loss: 41228.53447748479811707511544
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000160251716, Loss: 38831.63692060447647236287594
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000007216893206, Loss: 43938.06565696332836523652077
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000248743247, Loss: 43602.02484841029945528134704
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000532512, Loss: 38081.12634512492513749748468
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000002204418, Loss: 36531.00879258092027157545090
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000205246261, Loss: 42823.25589088699052808806300
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000081588734, Loss: 38596.30338648940960410982370
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000093253987, Loss: 37220.08757531917945016175508
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000852829909, Loss: 42217.43583645819308003410697
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000010432, Loss: 37186.36626372671889839693904
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000012301660, Loss: 38961.05022035141882952302694
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000002965, Loss: 36444.41614745563856558874249
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000585882, Loss: 36633.26259132697305176407099
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000233057979391, Loss: 37767.21544980598991969600320
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000009394775, Loss: 37546.71547724103584187105298
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000003862, Loss: 37969.06963708176772342994809
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000003791, Loss: 36227.43986238371871877461672
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000129579698, Loss: 36451.21970706991851329803467
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000545300115731, Loss: 37035.21711232011148240417242
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000249984, Loss: 37919.47849970153038157150149
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000003947, Loss: 39294.31060359375987900421023
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000002298, Loss: 34932.61616818261973094195127
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000068753367, Loss: 33001.80613811576768057420850
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000497, Loss: 35558.65396106887055793777108
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000375, Loss: 36642.86178965166618581861258
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000007006006884, Loss: 36067.57105285274883499369025
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000015260029581, Loss: 36468.70309807913145050406456
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000003733619, Loss: 35561.20297655660397140309215
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000002333026855, Loss: 34846.47924628492182819172740
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000706919017, Loss: 36313.69697459456074284389615
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000169426333, Loss: 38601.11258642187749501317739
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 37181.91901482570392545312643
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000244110, Loss: 38584.38526633253059117123485
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000136331046, Loss: 38053.82718287217721808701754
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000001, Loss: 40159.19617147827375447377563
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000025793, Loss: 39794.90229219489992829039693
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 36394.39800492505310103297234
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000227, Loss: 34536.29272191553900483995676
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 37336.49896438583527924492955
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 37305.87536428154271561652422
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000128586348, Loss: 36804.70761642261641100049019
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000025641111, Loss: 39078.24253940022754250094295
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000384524, Loss: 38074.15170853320887545123696
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000027040, Loss: 36015.59805425085505703464150
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000061443410, Loss: 37837.90372378426400246098638
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000053982699, Loss: 40810.50368242269178153946996
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 38389.54524778763880021870136
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000001836461, Loss: 36791.89275787201040657237172
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 38674.30237714428221806883812
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000444, Loss: 39445.44960157797322608530521
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000048098, Loss: 36649.42744275138102238997817
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000166812, Loss: 39455.42825095442822203040123
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000004308, Loss: 40596.18951146058680023998022
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000015012620, Loss: 36229.99999375664629042148590
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000536491996, Loss: 40269.92110379358200589194894
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000001360, Loss: 40076.27376485782588133588433
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000027044, Loss: 35477.58945440821844385936856
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 37952.75512102263019187375903
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 38458.38839108022511936724186
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000244687, Loss: 35125.08602870559116126969457
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000014465708, Loss: 36324.77271168105653487145901
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37758.92828768289473373442888
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000380407, Loss: 36913.47677666500385385006666
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000114569, Loss: 37719.80171185678773326799273
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000002162484, Loss: 40559.13242179505323292687535
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000260957, Loss: 38409.09347664341476047411561
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000001, Loss: 39440.14311128399276640266180
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 40342.96216771297622472047806
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000002756521303386, Loss: 46401.06681244497303850948811
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 41572.20678251169010763987899
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 41795.13250269996206043288112
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 41715.02283382193854777142406
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000006634760787495, Loss: 42454.20303629215050023049116
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000003, Loss: 44678.70888674828165676444769
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40809.11553404141886858269572
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000022222914025, Loss: 42828.66219870358327170833945
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42361.49552244872757000848651
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 41554.24618425270455190911889
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000008568556985, Loss: 46938.69467766316665802150965
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000816, Loss: 46468.82034067060885718092322
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42506.97274728955380851402879
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39410.58139881880924804136157
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000007950100764, Loss: 40846.43647300877637462690473
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 41375.51614974391850410029292
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 41382.06987579840642865747213
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000073664336, Loss: 41227.35819509307475527748466
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 40414.02912018867209553718567
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40043.76995108342816820368171
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000039650434, Loss: 44666.34016320340742822736502
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000001815022, Loss: 45653.26747586308920290321112
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42096.59545253338728798553348
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000029588351711, Loss: 38997.52380937959969742223620
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42232.53357748569396790117025
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40092.80662935967120574787259
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000008639360161, Loss: 40368.48504036489612190052867
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000029058896, Loss: 39345.18752471486368449404836
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42367.33517160564224468544126
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000077227884230, Loss: 41821.94159537195082521066070
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000237187, Loss: 41408.28048125702480319887400
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41524.39536265144124627113342
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000005792, Loss: 43677.71252994771930389106274
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39390.23896738240728154778481
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000001923491, Loss: 43135.52950328725273720920086
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 40818.84671980614803032949567
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40067.29208718098379904404283
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000915471, Loss: 44131.32661513059429125860333
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41702.80283025591052137315273
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40171.36683920254290569573641
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000132165262, Loss: 47059.24954683954274514690042
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000001087, Loss: 47782.24478161340084625408053
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42209.56798193079157499596477
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000369592850, Loss: 41389.92571714320365572348237
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000055, Loss: 44290.66766800296318251639605
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42211.96104794723214581608772
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000010461983, Loss: 43985.42926646132400492206216
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000053, Loss: 43604.17198040693619986996055
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42266.73747014677792321890593
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000014649158293, Loss: 44585.33565155624819453805685
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000019791, Loss: 44430.17428877755446592345834
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43961.36289961214788490906358
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 47049.98148328184470301494002
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000171942767, Loss: 42721.58268522729485994204879
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42805.15206849266542121767998
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42016.54987642972264438867569
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000434953831, Loss: 43190.03688505186437396332622
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000011026, Loss: 42152.56353793440939625725150
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41562.96278966795944143086672
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000001607262271, Loss: 43639.46075796485092723742127
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000001497240, Loss: 44125.52681079889589454978704
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42394.01940836648282129317522
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000129, Loss: 45759.45454839248122880235314
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000100067169510, Loss: 43558.16410536087641958147287
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000007069137, Loss: 42965.06521924843400483950973
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43662.27600365148828132078052
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000022453, Loss: 41930.91743282885727239772677
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000515233, Loss: 45482.55109016520873410627246
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000369478205, Loss: 41501.59463548182247905060649
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000003964689837, Loss: 40626.73026754708553198724985
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000008338399477, Loss: 40105.82953809946775436401367
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000021085277, Loss: 37430.53257735246006632223725
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000104771929, Loss: 41608.07716828014235943555832
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000322354585, Loss: 41992.78075566935876850038767
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000496429072857, Loss: 39039.11061641213018447160721
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000004295458813, Loss: 38644.29708223612396977841854
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000152901136, Loss: 36692.50778901873127324506640
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000008022077, Loss: 40549.45417513830034295096993
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000060182329, Loss: 40764.91684326936228899285197
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000022762769244, Loss: 38384.33316752804239513352513
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000001168017576866, Loss: 36062.39588157455000327900052
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000003066764241, Loss: 38723.09250193968910025432706
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000027752004075, Loss: 39165.23620979618135606870055
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000003109367183, Loss: 36237.82980248189414851367474
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000008096776755, Loss: 39339.54693295719334855675697
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000051647505914, Loss: 39520.93912826808809768408537
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000003190097343, Loss: 35850.06106430144427577033639
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000924400423, Loss: 37253.38737134070106549188495
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000094393829, Loss: 40304.65826120002748211845756
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000007601581980, Loss: 42457.67306141824519727379084
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000042376320690, Loss: 42575.71387089736526831984520
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000001055609, Loss: 39220.19531023584568174555898
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000003139990032, Loss: 42394.30213742674823151901364
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000005492532930, Loss: 43406.84716909240523818880320
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000006658988086, Loss: 42060.32443518648506142199039
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000751284, Loss: 37856.53450969956611515954137
