All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000988920, Loss: 39298.60926879841281333938241
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000004263494, Loss: 37053.24608510990947252139449
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000008390628182, Loss: 34870.15693808552896371111274
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000730827029769, Loss: 36947.75061297521460801362991
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000003035848577, Loss: 34691.15583929644344607368112
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000187213473, Loss: 41495.72830184408667264506221
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000323131601, Loss: 37648.85113320610253140330315
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000002, Loss: 37242.66481224027666030451655
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000120017748, Loss: 34969.02418676012166542932391
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000587366, Loss: 35790.20593911180185386911035
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 41660.29886949449428357183933
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000001621, Loss: 47682.69605256288195960223675
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000017650957342, Loss: 46699.13155123082833597436547
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000209254804, Loss: 48961.60832977113750530406833
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000063935772, Loss: 42721.97038649854221148416400
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000124851816, Loss: 41292.72418554686737479642034
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000025194267, Loss: 41854.02575710441306000575423
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000068785804, Loss: 40437.44857493331073783338070
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000002342, Loss: 41192.09008265456941444426775
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000131152171, Loss: 43784.68741347801551455631852
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000013013432316, Loss: 30996.14318766878932365216315
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000001334191101, Loss: 39099.44018464666442014276981
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000004038964223, Loss: 36562.34249326014105463400483
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000001263240591, Loss: 33187.27483939855301287025213
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000003064381204, Loss: 34655.13590114435646682977676
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000001751774342, Loss: 35327.00813070752337807789445
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000161779951531, Loss: 43123.43079943320481106638908
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000001144147019, Loss: 39409.61907062621321529150009
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 38884.04035880528681445866823
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000001101327277, Loss: 34936.06628240837017074227333
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000003495912, Loss: 36748.12264423958549741655588
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 43110.14793740883760619908571
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000012, Loss: 49123.13684523051051655784249
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000013119578102, Loss: 45993.73906901782902423292398
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000064613198, Loss: 46766.73312624276877613738179
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000246, Loss: 45352.39938650951080489903688
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000001989498583, Loss: 42151.32570438508992083370686
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000071450200, Loss: 42123.79525383161671925336123
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000265198995, Loss: 40207.83638537988008465617895
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000033458, Loss: 42059.02305898709164466708899
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000043296990, Loss: 43526.16368884925759630277753
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000100911132962, Loss: 31429.26828118406774592585862
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000017255523645, Loss: 30759.22197216656422824598849
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000352992, Loss: 28095.12980611750754178501666
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000737972000, Loss: 28407.25448819497978547587991
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000001324782, Loss: 28121.10459089648793451488018
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000217332, Loss: 37024.32735809506993973627687
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000004280886120, Loss: 35583.20446107340831076726317
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000172399108133, Loss: 37121.17986067089077550917864
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000046014168007, Loss: 36630.80100879639940103515983
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000001574893377, Loss: 34792.53265646444197045639157
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000003171596562, Loss: 35551.75802718466729857027531
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000206410739, Loss: 35131.31137426887289620935917
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000001081731067, Loss: 33102.56641437487996881827712
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000004611724041, Loss: 32509.40513389406260102987289
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000611799051, Loss: 34970.00355026622855802997947
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000054805242, Loss: 39196.88270130215096287429333
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 39696.76186625703849131241441
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000024903036061, Loss: 36145.42646765545214293524623
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000084377, Loss: 38022.87024740458582527935505
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000010, Loss: 37455.32400049317948287352920
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000044433440416, Loss: 34892.12954867126973113045096
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000014564456609, Loss: 36056.99461713285563746467233
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000004992, Loss: 33467.65846346555190393701196
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 35535.41912162632070248946548
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000079271549584, Loss: 35695.33950519497011555358768
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000021, Loss: 44897.61830625208676792681217
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000001020698594, Loss: 42903.45125374977942556142807
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000006815856, Loss: 44413.72170834993448806926608
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000003528527025, Loss: 42221.44148688492714427411556
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000001095302, Loss: 45121.98522921895346371456981
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000019706388823, Loss: 44773.09179947924712905660272
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000961656, Loss: 38317.92084670002077473327518
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000111506, Loss: 39386.52553672641806770116091
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000275429, Loss: 40747.58799207785341423004866
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000004744103, Loss: 40844.97235435250331647694111
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000238464533, Loss: 33204.24140961410012096166611
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000090, Loss: 41190.19317021143797319382429
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000420, Loss: 39521.42818479432753520086408
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000065260900647, Loss: 33660.98679264439851976931095
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000021908529, Loss: 35976.38954605589970014989376
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000050910, Loss: 35660.08680300743435509502888
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000182087521, Loss: 44378.29709219776850659400225
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000001492632, Loss: 41863.15138483654300216585398
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000844, Loss: 40665.83697812683385564014316
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000167608, Loss: 37675.21529406564513919875026
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000038935, Loss: 38578.94056932477542432025075
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 44073.97663396372081479057670
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000004872231, Loss: 49351.97644299168314319103956
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000383618721, Loss: 47245.57775808745645917952061
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000080319597, Loss: 50806.48206448437122162431479
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000002055, Loss: 45726.79540870035998523235321
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000002082083282, Loss: 44172.53484431267133913934231
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000003483570183, Loss: 44458.32682757571456022560596
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000028350271575, Loss: 42396.58864378531870897859335
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000023614, Loss: 43430.90440807989216409623623
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000018110, Loss: 45431.09562653205648530274630
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000027092672, Loss: 33860.49368259224138455465436
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000383035, Loss: 33946.13298119903629412874579
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000058918, Loss: 30041.26410672634665388613939
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000003868853, Loss: 31089.84570709953914047218859
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000169306, Loss: 30017.54030382982091396115720
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000386, Loss: 41521.99509443347778869792819
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000201127584137, Loss: 36752.76764342882961500436068
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000001691871888, Loss: 40509.89252813968778355047107
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000011669706, Loss: 37768.56621485652431147173047
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000016188066, Loss: 35972.95600258103513624519110
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000019851, Loss: 36837.05764634598745033144951
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000008651, Loss: 36781.58649280947429360821843
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000004320515043, Loss: 34891.00534609792521223425865
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000083429966968, Loss: 34800.75038452645094366744161
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000014648, Loss: 34958.17226600675348890945315
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000011668, Loss: 43729.03690414290758781135082
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000428150, Loss: 42071.28803183493437245488167
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000004653726, Loss: 38418.84480099665233865380287
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000009593, Loss: 38886.08475160663510905578732
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000022, Loss: 41544.21869684184639481827617
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000054137971, Loss: 38582.90195448188023874536157
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000003725448, Loss: 38500.07515642302314518019557
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000200485, Loss: 36854.48337224601709749549627
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000006277, Loss: 37497.46620595618878724053502
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000007262, Loss: 37418.94831851094932062551379
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000039715894, Loss: 46357.25943842271954054012895
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000239591816, Loss: 45983.61814912919362541288137
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000068847507353, Loss: 45925.70052092909463681280613
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000232568535445, Loss: 44718.96740337143273791298270
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000001034676911, Loss: 45811.42732285064994357526302
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000022459, Loss: 48036.15935252567578572779894
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000159176263, Loss: 40849.88296419005928328260779
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000355768, Loss: 41680.89703637157799676060677
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000042231072, Loss: 43043.15045077596005285158753
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000096199928, Loss: 43480.59818860155792208388448
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000964753, Loss: 33628.82813215633359504863620
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000149749, Loss: 32727.42399752858182182535529
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000098355, Loss: 29979.12900795726818614639342
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000012898, Loss: 29643.67620735822129063308239
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000007572, Loss: 29466.58707076445716666057706
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000755581, Loss: 41922.37669604363327380269766
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000019191197708, Loss: 35375.52113987420307239517570
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000018710194, Loss: 37466.90322881067550042644143
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000135785, Loss: 37735.69553489383542910218239
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000240904135, Loss: 36486.90608411836728919297457
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000449269, Loss: 36222.48503934359177947044373
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000001664, Loss: 37699.05196701577369822189212
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000406882500007, Loss: 33382.91288397147582145407796
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000152977920, Loss: 34147.65873135742731392383575
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000001453, Loss: 35543.31314022969309007748961
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000529235920, Loss: 44028.76409075678384397178888
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000001785239, Loss: 43992.98354071257199393585324
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000013837110, Loss: 40381.91407900868216529488564
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000001657, Loss: 39931.99368551182851660996675
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000008959, Loss: 42178.26201752885390305891633
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000326456906, Loss: 38514.08580221015290590003133
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000831517, Loss: 39481.48758735050796531140804
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000093, Loss: 38990.52245154275442473590374
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000044, Loss: 38878.76471663530537625774741
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000587, Loss: 38950.58953350058436626568437
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000022321, Loss: 50613.34390219895431073382497
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000037877184271, Loss: 46048.41836658841202734038234
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000001027332852, Loss: 46664.88730900472000939771533
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000066153551, Loss: 48034.36874842605902813374996
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000757, Loss: 48208.82760555930144619196653
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000129927, Loss: 47421.13223574372386792674661
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000229569211, Loss: 42950.24099855074746301397681
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000075347, Loss: 44767.47453017216321313753724
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000007068214, Loss: 43933.34136962646152824163437
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000008110108, Loss: 45747.28457350051030516624451
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000776444, Loss: 34250.54320786763128126040101
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000002700029, Loss: 30067.55949615212375647388399
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000001952722, Loss: 29727.55587057196316891349852
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000027049, Loss: 30054.02699818992914515547454
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000462374, Loss: 30112.88429203830310143530369
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000104084, Loss: 30780.23040711152134463191032
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000113701, Loss: 30790.42207554640481248497963
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000050473, Loss: 28653.50606436204907367937267
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000213, Loss: 28440.78473079914692789316177
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000002781, Loss: 29101.94829457944433670490980
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000003067679212, Loss: 37131.85242107597150607034564
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000031748577, Loss: 37865.01254764456098200753331
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000147631, Loss: 39050.87783192475762916728854
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000006057902816, Loss: 35326.93930533534148707985878
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000194509338241, Loss: 36660.59937387758691329509020
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000001779, Loss: 36884.82675654299237066879869
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000050033497, Loss: 34058.07910720590007258579135
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000056843724, Loss: 35384.42814309259847505018115
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000149230, Loss: 35739.24847959545149933546782
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000277750874, Loss: 34559.34401060493109980598092
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000086034414, Loss: 43239.55116527502104872837663
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000121733977786, Loss: 39845.80185636976966634392738
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000029491434, Loss: 40808.09914700646913843229413
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000006672730, Loss: 39049.77119969460909487679601
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000283941, Loss: 40669.32738842097023734822869
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000237866, Loss: 40058.10330045027512824162841
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000161686105, Loss: 38670.84226762657635845243931
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000015973, Loss: 39438.77135090065712574869394
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000002675370, Loss: 38508.10706545547873247414827
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000107, Loss: 39075.38748044792737346142530
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000001959398119, Loss: 42907.38981324886844959110022
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000516384, Loss: 44534.75559354876168072223663
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000726662, Loss: 45318.81571306195110082626343
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000003900311202, Loss: 47328.33873194320040056481957
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000001874580, Loss: 42928.96413055710581829771399
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000022632902, Loss: 40367.94444197650591377168894
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000016561, Loss: 68957.72149599848489742726088
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 64125.48936586365744005888700
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000005680, Loss: 45311.95882896811235696077347
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000284354983933, Loss: 61060.77393037598812952637672
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000622529893, Loss: 60652.02431119570246664807200
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000231338379, Loss: 47176.78052603593823732808232
