All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 44416.01695705649035517126322
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 42343.44769838160573272034526
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 44175.27677664199291029945016
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000001, Loss: 44559.63753140655171591788530
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 44597.81246573031967272982001
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000015219787503577, Loss: 33323.23447026510984869673848
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000438208011037, Loss: 39609.32472792761109303683043
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000146333945418, Loss: 37159.98542711503978352993727
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000001902920027941, Loss: 38275.23370739980600774288177
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000313707945921, Loss: 39661.00877316040714504197240
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000166212879998, Loss: 39691.74655387848906684666872
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000003951, Loss: 38929.29960987627418944612145
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000488, Loss: 38775.73367059925658395513892
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000994, Loss: 38791.80368167863343842327595
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000001906748, Loss: 38824.81399444399721687659621
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000127192, Loss: 39000.29241785455815261229873
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42234.83854048873035935685039
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 44362.91907212880323641002178
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 44996.03968255095969652757049
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 45037.12662668975099222734571
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 41863.43771593748533632606268
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42394.15741759006050415337086
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42429.43294760690332623198628
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44444.97884553126641549170017
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44549.55959068128868239000440
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45166.38630553073744522407651
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000011079286171530, Loss: 34067.15681954782485263422132
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000009706283327427, Loss: 39576.74998529232107102870941
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000001180473343317, Loss: 38519.99118568332050926983356
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000018815560636665, Loss: 38957.61076750776555854827166
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000008751828483593, Loss: 39589.74749009906372521072626
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000004996579613188, Loss: 39656.00387448231776943430305
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000085, Loss: 38892.14802529878943460062146
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000888, Loss: 38620.64435953942302148789167
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000014, Loss: 38831.27269191231607692316175
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000101280, Loss: 38827.94518968635384226217866
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000005057, Loss: 38975.24576794262247858569026
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000001, Loss: 41992.50414392284437781199813
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 44157.04262837214628234505653
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 44632.63066474080551415681839
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 44646.94744539885869016870856
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000003, Loss: 41735.47314412727428134530783
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000006, Loss: 42117.55175497407617513090372
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42152.38514509476954117417336
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44279.36509866210690233856440
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44348.59731473484134767204523
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44778.74888041240774327889085
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000015651711255435, Loss: 34182.94789663095434661954641
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000013477883752610, Loss: 34172.00166393390099983662367
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000010844309824546, Loss: 34111.23358512164122657850385
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000017269745891760, Loss: 33858.97361913215718232095242
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000018010225850095, Loss: 34088.73917663281463319435716
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000484699918528, Loss: 38825.37097144658036995679140
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000004337516109322, Loss: 39325.78442942613764898851514
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000002601272884155, Loss: 40265.46490506615373305976391
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000001756242686210, Loss: 40343.62293850167043274268508
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000006844928530164, Loss: 38074.86239052844030084088445
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000502698601789, Loss: 38800.46511758158885641023517
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000358460088189, Loss: 38899.11140999820054275915027
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000004718816020327, Loss: 39206.45390062391379615291953
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000003161622386593, Loss: 39370.36154321178037207573652
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000001528771041372, Loss: 40254.55327704369847197085619
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000505, Loss: 38638.07836924364528385922313
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000011, Loss: 38824.68039590110856806859374
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000039626, Loss: 38810.11717190183844650164247
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000002671, Loss: 38965.57049538481805939227343
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000082, Loss: 38698.45713861726108007133007
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000073653, Loss: 38577.92548104949673870578408
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000004054, Loss: 38728.70118533143977401778102
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000001266, Loss: 38795.12803270548465661704540
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000112, Loss: 38928.80494694286608137190342
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000013661, Loss: 38947.77088838726922404021025
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000002, Loss: 41619.29183285996987251564860
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000006, Loss: 42077.39578383987827692180872
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42115.51512717789591988548636
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44457.48371132292959373444319
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44534.42518052891682600602508
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45261.85594453926023561507463
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000057, Loss: 41682.78136058976815547794104
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 41788.64306522842525737360120
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 42232.11894526937248883768916
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44639.33924896350799826905131
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000120479059856768, Loss: 35100.85854847409063950181007
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000401581524184, Loss: 41804.24886761188099626451731
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000050876501114, Loss: 38973.86541279361699707806110
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000074421333267903, Loss: 40348.88639165496715577319264
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000386617537413, Loss: 41828.53838550291402498260140
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000205134707751, Loss: 41906.25932367864152183756232
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000007667494, Loss: 41335.38971419972222065553069
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000057767, Loss: 41057.82977276857127435505390
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000004305808, Loss: 41349.46316084604040952399373
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000004512737213, Loss: 41375.50430653482908383011818
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000391814405, Loss: 41415.93682741381780942901969
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 45025.46250011702068150043488
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000983, Loss: 47343.95759005219588289037347
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000001687, Loss: 48312.41031885636766673997045
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000029, Loss: 48307.28663198801223188638687
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000023, Loss: 44168.91164359536924166604877
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000001, Loss: 45304.10049878757126862183213
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45334.49417362557869637385011
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000297857, Loss: 47516.73953972430172143504024
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000002152, Loss: 47559.04868224871461279690266
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000891, Loss: 48676.61896928647183813154697
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000040370291929525, Loss: 35272.14736866100429324433208
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000011168092307024, Loss: 34847.48357270587439415976405
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000189821540022696, Loss: 35451.58054355522472178563476
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000061389402117937, Loss: 35083.12253662074363091960549
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000048382359090912, Loss: 35231.11196959576045628637075
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000030265377361, Loss: 39120.04367562356492271646857
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000016817062348827, Loss: 40617.21233250063960440456867
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000177974724857, Loss: 42505.16769541027315426617861
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000127458937716, Loss: 42596.69223853924631839618087
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000078620287193510, Loss: 37311.98856565631285775452852
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000034881616251, Loss: 39154.47065119615581352263689
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000019177157462, Loss: 39231.37010140073107322677970
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000028125507630816, Loss: 40533.62227852191426791250706
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000013796540192000, Loss: 40676.54506187067454447969794
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000164898817660, Loss: 42604.18072893387579824775457
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000076947, Loss: 41083.10346695775660919025540
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000002005370, Loss: 41522.83288330958021106198430
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000670360552, Loss: 41482.83660565027093980461359
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000076332031, Loss: 41541.27403359398886095732450
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000119064, Loss: 41304.62403603353595826774836
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000018635856, Loss: 41095.85362816468114033341408
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000441484, Loss: 41218.48687253557727672159672
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000628205285, Loss: 41577.68802334506472107023001
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000052378385, Loss: 41623.43206127332814503461123
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000729128234, Loss: 41728.69547158425848465412855
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000251, Loss: 43757.24126908180187456309795
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000006, Loss: 44892.78125046886270865797997
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 44910.02130164990376215428114
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000030035, Loss: 47485.55714596923644421622157
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000163, Loss: 47507.05629990876332158222795
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000033, Loss: 48944.68857502027822192758322
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000012752, Loss: 43938.84826406494539696723223
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000105, Loss: 44028.12736423642490990459919
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 45282.77389661514462204650044
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000013962, Loss: 47871.68293740301305660977960
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000085402663953197, Loss: 35795.60029229918291093781590
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000068986941639983, Loss: 35803.63780078387935645878315
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000158951774751414, Loss: 35972.52100680308649316430092
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000170299942422837, Loss: 35443.34330335224512964487076
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000136655142394383, Loss: 35674.86535359358094865456223
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000347837122620, Loss: 40642.08660332700674189254642
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000208778858143988, Loss: 41445.95111186720168916508555
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000001533117216731, Loss: 42418.98044354059675242751837
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000001058744676233, Loss: 42535.24619591804366791620851
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000298361174081756, Loss: 39756.40031754505616845563054
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000450419502204, Loss: 40622.14304481990257045254111
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000349935694367, Loss: 40753.11006617885141167789698
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000354058262038908, Loss: 41304.86534678110911045223475
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000208652512727469, Loss: 41497.22974362217792076990008
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000001398355554036, Loss: 42508.52772553521936060860753
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000105316, Loss: 40822.55620946153794648125768
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000093885, Loss: 41541.18426939046184998005629
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000280303175, Loss: 41529.92397730611264705657959
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000013542368, Loss: 41544.72634498299157712608576
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000113163, Loss: 40993.83645222377526806667447
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000025411363, Loss: 40884.76033393589750630781054
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000817565, Loss: 40932.72153349436848657205701
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000168954198, Loss: 41679.86042284456925699487329
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000004933271, Loss: 41685.51026569373789243400097
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000233154017, Loss: 41821.00102600403624819591641
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000042644, Loss: 43715.31630123851209646090865
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000007431, Loss: 44699.02959736582124605774879
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000341, Loss: 44687.09585893917392240837216
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000305, Loss: 47691.53240792808355763554573
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 47694.81446163299551699310541
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49057.09382747233030386269093
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000003145826, Loss: 43846.27991424027277389541268
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000072433, Loss: 43904.28160339938767720013857
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000002831, Loss: 45033.80933279186137951910496
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000139, Loss: 48083.53529708679707255214453
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000031021663851955, Loss: 35980.31500708121166098862886
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000148728193788896, Loss: 36210.28171722295519430190325
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000078422845809067, Loss: 35643.27132385578443063423038
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000063644670027324, Loss: 35876.19946607026213314384222
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000152196366776167, Loss: 36232.91546766907413257285953
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000052984340165078, Loss: 35669.31737160519696772098541
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000044509789531352, Loss: 35902.15932853395497659221292
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000358444722380510, Loss: 35898.21648434640519553795457
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000233906528256126, Loss: 36113.83413949638634221628308
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000054435955857071, Loss: 35695.81903763605077983811498
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000165744689511186, Loss: 39781.08579598170763347297907
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000152374421904, Loss: 40790.95174172630504472181201
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000121213144420, Loss: 40921.68649849869689205661416
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000068976713485462, Loss: 41494.75614961005339864641428
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000035125037307375, Loss: 41689.05382849648594856262207
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000635370305650, Loss: 43099.06903200404485687613487
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000269980786484215, Loss: 39606.30585702148528071120381
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000193709276409428, Loss: 39814.89829228780581615865231
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000139555719334, Loss: 40912.05799056954856496304274
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000081660760851067, Loss: 41630.85918832294555613771081
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000160647, Loss: 41094.71129178739647613838315
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000011425354, Loss: 40932.61136178674496477469802
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000571717, Loss: 41010.03813946882291929796338
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000007823263, Loss: 41715.60989790523308329284191
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000318909, Loss: 41748.99756006918323691934347
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000005379580, Loss: 41804.69491635467420564964414
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000030320853, Loss: 41144.31306721591681707650423
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000857407, Loss: 41222.62925312044535530731082
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000005069337, Loss: 41221.11545831131661543622613
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000005249284, Loss: 41998.34288458101218566298485
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000007707071, Loss: 43607.02420008750050328671932
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000181255, Loss: 43659.75975860794278560206294
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000005098, Loss: 44812.21130122680915519595146
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000046, Loss: 48073.57522525382228195667267
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000002130971, Loss: 43953.51450487638794584199786
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000862037, Loss: 38410.78450247480941470712423
