All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.10698117221697245327050
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.88980240025642354240176
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.48225279438041113166946
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.42148029240112450111155
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.69058079365984603725792
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.77477770329310224894925
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.99361579848636649714422
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.15104462246493399746328
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.06883418753331360662173
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.06271658962614390375734
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.49881754584550286324429
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.37529338700150294272362
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.99377874190692372380340
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70162074104692351284029
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.77793090792731334204291
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.30713004779178998404632
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000021426609304152, Loss: 5.78789266544921865431661
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.21670247684538512800145
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.07110548520167192521058
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.49503364012756545520233
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.73357713142940017547744
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.03993493510696843884489
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.19660870316347534014767
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88933062676412788505331
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.08783531594611115878024
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.76393963425486433038714
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.18707963612188560631466
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.16216055355570624385564
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.41857898155090245140286
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.33680139945434328652141
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.37045649609809050417653
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.94343399073430322943068
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.85154542624619367074956
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.45338868617833938401418
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.78067580173231743145834
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.25372772218558736767591
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.33209965745437663997564
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.99839869243880574600780
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.07165170778706642096267
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.54697088609591482111227
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.70554224845966206913772
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.14915174818849585847147
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.97487518176145115944564
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.31077130307568046063693
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.20567567162932620661309
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.25451543758628325520021
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.06135004934180265934174
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.03362655577960982355989
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76790568571240891415641
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.76489704300165417549806
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.12492009949333215956813
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.52851831248999570078695
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.00091561099790515854124
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.15069737608175959309165
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.99414839459764436924161
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.15728466418679998284347
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.89568932514224108842882
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.84619677200765686109207
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.42572603053975566211875
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.76296006059296939127989
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.22744695788054336560435
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.32612690126718213434742
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.11979379207452822697633
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.17586029848710760248309
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.11935429077890180593613
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.33706862869498577239824
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.36293627549215923266956
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35016081869607518228804
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.86467646618622850951397
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.35513473979149967618696
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.44305021676576927802671
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.30067072290781471366472
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000546176, Loss: 4.96613013819624349309834
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.97606782819065962542027
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.00340448290497175065639
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.61989533782123551475252
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.15313063326285725196385
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.17827404756854647871478
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.90478957664374437541710
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.62410510921293660402398
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.56113441357781113083547
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.77155073331225221267005
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.82879928942084646337207
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.00898928531863463220475
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.13186618378754966229849
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.04759356764110656001776
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.02720961951530398437171
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.62181930722917400089500
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.47704240425014798887560
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.06723839870775449867324
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.77687961862387933109630
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.83994046378677555964032
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.33690348944596415492470
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.76376365284780334263814
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.00856161057461335417429
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.66050125184678254441906
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.10273534642695647534083
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.25935097649449012635614
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.88743569466975191772917
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.05884434515688630185082
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.96474933111019778309014
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.96231289810313791477370
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94884486467725404068574
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.89654153680756953903597
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.58733505635017912993590
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.13683106349941631663114
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.23532782872925572803524
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.87254374741384976843506
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.83359563060124264310957
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.89097996152391090163292
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.73114807317233809769164
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.83389033225382247493940
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.59366415368055491796895
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.47917703412139989183061
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.05848036101799003461110
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.75165870021877712048308
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.85448755780375584834019
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.32007945204248766657429
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.00945932318634357116593
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.01866826246252939469628
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.94160518451585106802781
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07523359109929161903096
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.04591390409711593179054
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02673866594841012300776
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.47210967545879256590524
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.02820569208670065108890
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.02632968009191571923111
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.34189686886531323040117
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.11385750582363574068268
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.50612782417335822060522
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.32384855289624603358334
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.17151670170521349234605
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.66994096576645301155395
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.08023112796339315622163
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.38034856653602622245103
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.25640126954516873070133
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.29962437263645291807279
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.49677563113013967210918
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42800791477686672692471
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.07825665137363824186423
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.20240069902340618313019
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.66712436046641254705492
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.84488263403304664223015
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.08333339793717531307493
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.23578121256100459390836
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.05426671989926523664849
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.22727100369462460704995
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.22737072591380069752631
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.14728678381044968404012
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.65670861591868057161037
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.15443093229278215261502
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.70906568709795969596144
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.61412246474254761352540
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.19717841557985682499066
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.25149400612574401847610
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.18212683357816583651356
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.36609928135743130539481
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.37389341778391926851555
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.37681536203431509335360
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.16015832781024830211436
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.59029763870017770699405
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.66604469313679359743219
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.57242455351869026003442
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.91400881287671653652183
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.12220136795850056188328
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.89460454703673875087588
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.09075054214296152110819
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.48648492718468983042612
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.43294834651244951118088
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.08883254224329473203170
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18004041426715922113999
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.77233240830689098288531
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.84801191836160416670509
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.09393658813338978674778
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.11729389873471163241447
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.05496805563865070354268
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32596335028246459231127
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.37472340128008552184724
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.30793932200323848036305
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.42760457125207373962894
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.06119760133572693661108
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.07884925023830824386550
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.93233766741453560911168
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.99405811709475644377676
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.01792978158026459212238
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.02833571906959075903387
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90136593181182078637903
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.11041968813217106770708
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.04085474177115422378392
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15630649631130122401146
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.56533265587341041680247
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.65000939303710314476348
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.55921014736869345540526
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.20963767159733448508518
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.06332074764904804808907
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20378712459107450882811
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.33327576609567044485516
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.55322358898424894846357
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.90144175730262432466589
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.39521159843427788871395
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.32374502875890165398687
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71308710717306844628638
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.95009500559698967236955
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.22564840858652512878280
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26344850676307052239622
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.11806919053560527288482
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.10481606058812609205688
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.78507735768508890572548
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.22086958562616931800449
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.33114433331176407193652
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.53801084812229404974460
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.49877255857496294311204
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.53119541208610199234386
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.13944230761202813795308
