All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000380, Loss: 5.65413897811304888563200
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.69440667274859046997904
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.21248824287222145557052
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.58546006897005575808635
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.52908791343033723109102
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.39474759351349630875916
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82246806711400477496454
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.05802973069026595709374
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.16876747058142793633806
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.60990702889451853252467
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.61724477811333056109788
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.11515894104499757588655
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.30558361670984490743308
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.67205929596364910594275
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.23859948538125141936916
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.41462448998462964055989
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.76295113001941272656836
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.38161699249155178748083
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.80884943613189363986749
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61470518257821860075296
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.49105126455675041086124
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.83917793460212575240575
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.08999919850333970572365
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.09572329385187572370342
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.66577605540930218097628
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.98817997336589558088349
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.95883047462616399769786
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.44340711903637552993018
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.03590676608753895493464
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.12424293780632389427865
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.47609855705926484858992
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19515986675029317609642
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.55633554352361036521302
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.09735279134567331738026
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.54966648676965412789741
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.89302947088597206537486
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.14102496009728726633625
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.25711929530300148272204
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86583233437261575282662
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.09801626717448419512380
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.28275374834128852441495
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.79356886678290639025590
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.07831572954101906347546
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.25471322666924733901794
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.08970258110824680386486
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.12671197102072184748067
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.69623437810390642610514
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10048459832023404203483
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.24221359095332717359383
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78737898098939451685396
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.18518333268593867302343
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.28349947847749090712455
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.96722431265688557644467
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.66996268414166681992583
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.33800482007125376426870
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.91997672134577168634451
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.05060394489051844857386
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.52910578225635740423627
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.81294018533214806865317
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.50956014210726330304624
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.34106990364692935102653
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.22069518289479672645825
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.75977760836316954318193
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.99995632795728028874294
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.12867034274491295775533
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.94105266524921304949203
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.43537803152427212438624
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.67886157889262932485508
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.17525704790262297549930
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.52284359077533171245022
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.84104203776159014438463
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.31659756666822902460012
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.59957414831864142001905
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.34729771724116220710243
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68612960275189616154989
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36766700733135815326591
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.26056892472706749686040
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.73351191329218190517736
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.97582810328445512837447
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.04657311124527496737358
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.45781154292759840274130
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60976984013005663953777
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.09582545284433585663919
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.22522770107661482796857
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.69453717401946990506190
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.30477933539056056844174
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.30254321666713357430467
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.83896507478707471605617
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.44130415135618195066058
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89732904174707384115095
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.29868567645663457454930
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.79656855188869046813238
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.04189577221405160756262
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.16471382072070928082042
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.76620480038187044335984
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99108498059924676759636
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.19916218364624693748510
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.73968504134245938175241
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.04088547926120034148312
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19277382010703481007852
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.70753692560740377714978
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.20760764884352678194546
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.40625219404590273697409
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.70908944175691956957053
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.08529878323420714281156
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.46637953924729869115140
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.83400684264551916413666
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.17536554754609445794244
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68709911553144742413224
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.48712752472899500943981
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.52093549605208577801818
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.40094712394616260908720
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.86091164453871571460297
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.13595887440902520992836
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.01113997103998598525720
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.77501221689650989787879
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.79056690658493700141207
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.38621267972262440792974
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.09319967512178006785462
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81520559454028429513528
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.46236149101706214281648
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.09783456751792263261791
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.88062794403264677001175
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.20969816542886476895546
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55814750612527541662189
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.47852686888781903462586
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.95002856354266440597200
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.22513301658139672767334
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.18690055994732812649772
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.90935155059152084078278
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.15843964284226030869718
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.20511406403189713643087
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.91857003845437801281548
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.05031901605386979170476
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19973854286180747763524
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.99788834636986933901426
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.64022780030152137697996
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.35447448127806246986893
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.99457461550395231952848
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.06816297104213209223644
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39590275127379870312438
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04595608162096720405998
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.09682248105346280553363
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.52028083430268123876772
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.28951722736450280493159
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.53279594970587096369741
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.89846390959523492192318
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.17490096213399919378162
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.06216187217567781253535
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87927056486458354811475
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.13839129918170556265977
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.06796518585652799870900
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84361459430911600598790
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.92217657569544464468692
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07791849418724416942439
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.25192757465602078070788
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.41052481526450890214619
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.30790163989910945829820
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.26668128084530717814005
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02794954545924488442665
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44999646280471194970119
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.30512074893420937371502
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.94956352704645397011518
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.48832338850850476319465
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.37354946229209051722364
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.00820190294076894588216
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.28360678058669819279203
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.31898803569651312805888
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.98407708850818376156155
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.12231302502958918410059
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30192692220612360465282
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95150793122726562422997
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.13441606252097137996770
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.31973711427166429110969
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14730330103273137076769
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.60300172572927301928303
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.33291765467944500755948
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.86765333923620602263327
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.26129422163928772704367
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.34475227663460827898234
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.50047175981007496758934
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.21097496891542366626027
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000168007213, Loss: 5.44920343752008751181393
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.52974462153519796814294
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.16234968210153422063513
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.75370649722280980142841
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.59379312888846147444610
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.46431540324558406851452
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.77111563501228364003737
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.14581058288966586289348
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.36803763491721186440486
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.29220370758721792014967
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.32093135749205892182090
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.90360177863926693930807
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.42383003088383741641110
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.46465261742200159034155
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.23490998649552352617320
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.70775028201468836996924
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.61820259061683113799290
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.55408874259972051845580
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16550480223453245542942
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.54066085089635373961414
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.43066316391494074977686
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.72467060296387297846366
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.06126463537219839494696
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.15325860474616570527928
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.68667861880886960079806
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.45606740015708213675794
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.18882341643715871981613
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.33604240464645629415941
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.57955161775587304973101
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.52628882649910924129699
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.46556867580625294067431
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.79939854912307772849545
