All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.91849100395596527945941
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60694603619125508942034
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.31795984952304490178676
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.38365700492979870617205
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.05938940276118742644940
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.04819331787884983953063
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.94605416359492489064564
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.13596202794561662585693
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.77708211243270675083750
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.57858845440317629993388
Subset: (1, 2, 3, 6), P-Value: 0.00365057895324867641776, Loss: 6.79857968628949649314563
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000002, Loss: 6.77206773045554566436977
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.62406196906569455506997
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.69721172350114990479142
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.11933022980240171051491
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.10470874546675812410967
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.10543800247079815335383
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.43398052491675009889605
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.95028981175165405659300
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.35351586001656976065988
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.62710262631483981721203
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.74204220777577223344679
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.55189653135576666187490
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.10895494198332400515028
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06613060689114114154563
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.90407884544684780081525
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.72959224504119468690533
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.91586931727264708769098
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.40626432299429104944011
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.15262023248031386657431
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.51441079485882390542884
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.49991869944755862320562
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.64654966879564579329553
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.39515340567191259424362
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.49417473222798635745789
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.67133298275624309070508
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.77381096399412285791186
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.48108440724211298800128
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.50220544514807752278784
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.36645395998242769053377
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.39478745421599459319850
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.92608879470195315519732
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.31142987616954354024301
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.52702888529038016685035
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34081770551521639589510
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.28244850971635759862011
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.10009303579033890230221
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.21137424702748841554012
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.83499375998036917678746
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.28297161059290765194874
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.62472729520697800609241
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.50699398357845382179221
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.46297980352062939601865
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.42146529577445868142149
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.53063583192073338068440
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.29410594200018724819756
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.54643252388548901876675
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.80342938062952118372095
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.34617535923976117118173
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.41076664959923014919241
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.31258013229442838110117
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.50272190260227844760266
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.11999886575495732898844
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.60643460557092598861573
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.07132020812859884983936
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.85704256421295532675231
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.85589150565452509766828
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.41152355479092328494062
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.76942936603694267461151
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.35045633249464014369323
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.57059695064155668831063
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.69774888611930663273597
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.43927308530583264456482
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.85626677975710396850673
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06509925228721868961657
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.73540576601975260473409
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.68759163299498560206757
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.73618751602185916738108
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.35349028527948078703957
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.16156867659165330408655
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.13997066080699216428229
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.00032547502046309517709
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.07398152201481256184934
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.09852342915931355804560
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.99314311707731484091255
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.90468733319681593485484
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.30182644755522769486333
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.83982576719291479605545
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.22100382105029137136398
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.32422010210129226237541
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.14913795335413215781273
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.35027749339466573985646
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.64323624775261922792424
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.18805889278802112585254
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.32448482015335944339540
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.01763430287014156050418
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.80623758643789589228845
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.86762274632541647179096
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.39101783091280761794906
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.38317519057111359970236
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.28076490362116057752928
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.12520839291816887595132
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.18656505803836420653852
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.66790057823133786030212
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.31430974504554409776347
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.53237546805630131530052
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.53064110457030988499127
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.39494174923325431336707
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.42806180453766895510626
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.58237348143436973302300
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.37202134611216131077072
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.58510882268189012833659
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.81588661826769115492652
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.27857494387455616902116
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.40284058125351140944304
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35862517249253311746315
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.43293175086410240481882
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15010154849678603028451
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.60231050504167793491206
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.40052424795159913273324
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.99143203060233009438207
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.38993313414444319420227
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.13197314478935240344981
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.20105719561201595979583
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.83031684884518908162931
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.06524848318088150023186
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.46378308420078173668344
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.09165405459032793800134
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.41347676384388254433588
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34925397859844942161089
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.45475147541197413758596
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.03136244246870756313683
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.02814330509621854048419
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.14913526040609248468627
Subset: (0, 1, 2, 3, 4), P-Value: 0.00004996433778185019076, Loss: 4.24474469976703616680425
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.21556896282388970931265
Subset: (0, 1, 2, 3, 6), P-Value: 0.00058771604658758508973, Loss: 4.24262839024246218855296
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000020513403235, Loss: 4.23051619218426289137369
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.81531012725234530691409
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.21077421929111395115797
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.89345134563591166454444
Subset: (0, 1, 2, 4, 6), P-Value: 0.00089617119085208009344, Loss: 4.40310734581256024711138
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000191359314107114, Loss: 4.39231538501956464415343
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.70275486045650970012844
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.32529652024822297562423
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.58453649665132578761018
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.26149690843724204825094
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.32968430658133529576048
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.20719516709621910166561
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000102169379713599, Loss: 4.39441721925941486404099
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.63269452791343594455498
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.33203722761488840831134
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.88431126829404993472394
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.32450398531748358976756
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.75418687635440750938187
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.09582134090594607300773
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000054, Loss: 5.01602202043360190231169
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.02328897426636622469687
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.08425115828561846598177
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.97440100001865648238208
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.84792132388733243431034
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.49519275627476266876670
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.55446533238309081426110
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.36411581789630309557992
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.99755184296543397692858
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.06698098213987702109762
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.97129741534001023950395
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.27046484773069678908541
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.92428500149566250598809
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07240057977726355176173
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.68923444303280900768982
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.17460964134698775396259
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.07901200346358994153206
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.13474229644175483855406
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.15533738459216728244883
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.98100463911461410759784
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.07996286734804058937698
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96703518593459447671989
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.93809766659387072706977
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98187928906685995045223
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.88025821383322888635803
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.75258380856488482635314
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.88035823431932280769274
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.58534112817889205615529
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.29996998044605094335679
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.35944657257268897154745
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.04426921079398482561373
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.04232976496525964194007
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93519357815130632616274
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.12769304471256059940742
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.83509398681925528507008
Subset: (0, 2, 3, 4, 6), P-Value: 0.00079125944072066069831, Loss: 4.25594876451755688151479
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000001357109162987, Loss: 4.24251160720196107689617
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.66773169223380612891106
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.21313118401009489844000
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.55110612754723042883143
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.19303111691742547151307
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.25853416923075833722123
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.09872485962814714355318
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000918563142463, Loss: 4.24522683287653279649021
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60676773501139535937909
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.21759956856814266501488
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.82698861162014658532371
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.20452268625790015477151
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69082040034792235871919
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.39683847608071376455996
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.89459572999944603211020
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.84079192942438307767361
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.85977813029804428524017
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000018505072714135, Loss: 4.39715139065830751263775
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.55570293299468920267259
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.32798725330181710546640
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60543126160574844973894
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.23639177146855860911501
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.62119644591021438984058
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.55432642403469190028886
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.48339634400210274023379
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.56180223614353907990449
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.26341010155239663603766
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.00275802461725005443327
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.11586704347699594563892
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60160248666491655811228
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.29747374654837610563618
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.53689265288642440410172
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74622733510060434980460
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.69934337839135896075504
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.15460868385022985549426
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.07759464511412073051133
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.10009090655193331187434
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.04522753768523468664853
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.98565294012658277722494
