All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.95019128549334297417772
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.84678258002923545433305
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070805055166
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524885236120
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203440483168
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168107290696
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.19581881426881597718648
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.10916972615764475307287
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.90485647485411924151322
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.18629764928616321384425
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.40314923331425589481114
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.53410833683452008102677
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 6.89565789308168142213162
Subset: (0, 2), P-Value: 0.00000000000000000006268, Loss: 5.10759374167382862452769
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.93103972181599470303581
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.00333553722868540347690
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.92619155601902658503377
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 4.00307843957337450291334
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.44503027150861829142059
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.92086906724306683003078
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.28569161066046788732820
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.07427308067545368430729
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.42465152215604629049039
Subset: (1, 2), P-Value: 0.00000000000000000001081, Loss: 5.04183991398207176359847
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.82696108835248693935682
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.06427334127204442637549
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.67594241404552768415215
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 4.15567895045785107299707
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 6.04991389682518665438238
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.83685508689393017789371
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.16397637588489288873461
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.38722493075515540539300
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.51171374852656192899758
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (2, 4), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (2, 5), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21056885877487196978564
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.27286707969391876815735
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.19668802980409783032201
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.85761410612714961132497
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.98427199494874573204584
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 3.46758790924365367658311
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020033317674
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715753416791
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.17658281502172634702674
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.05579779165493192749636
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.88631807981191990108982
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.14759548275601108713317
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.33496132831127045648145
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43666298757980293032688
Subset: (4, 5), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370676248924
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.84286613706774993204363
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.72527616918859738603942
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12267237722211898898195
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.57644474571793136163933
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.14732209336547352762636
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.28320024237438801151256
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17967090792145512523348
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.97819170672079547301792
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.69746456939212464476441
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.04054915729066976837203
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 5.40286674801282806868130
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 4.45468487986317018823001
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32974630459250420244643
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.62631076314822209383237
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.13759499534968977485505
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.49796032981835613995258
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.40290156723659498183565
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.44317282475536945440808
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.98597162164601659384289
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.19976517993729814293147
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.46957593384901397115527
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.17784280227788595851734
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.97599395861616322633836
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.35614014807950589158736
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.12562649765430400350397
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.12240264835147307564966
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.45420367103384862161874
Subset: (1, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.10979400634430191985302
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.85898736445679180206980
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.03746078976169098240234
Subset: (1, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.72834814423977789488163
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.82913387140909744488226
Subset: (1, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.92804517095990934905103
Subset: (1, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.19216845177933628008304
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.31847617741390354950681
Subset: (1, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.56475058280397227861158
Subset: (1, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.86393487990782036334281
Subset: (1, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.91749071861011266548758
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.23174078799944375361974
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.96190361311780914199687
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.83453067928780599871175
Subset: (1, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.72536556918833028362315
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.77558290074501012867358
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.25060738101598323268604
Subset: (1, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.00249644079640676253007
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.67493152932307376445920
Subset: (1, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.28647358321208549192249
Subset: (1, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.82255608928784651467936
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26965017511844990849568
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.27811499437710374138533
Subset: (1, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.89428874050170348297684
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.03368886244915270111733
Subset: (1, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.01503963038506039850972
Subset: (1, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.33690829999332816413471
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.51725796279807578770260
Subset: (1, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.58466517728433631262419
Subset: (1, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.91046493432831265835148
Subset: (1, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.99976924740979544736774
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.03222147167090883002061
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.95598685911348546540012
Subset: (1, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.95242328601970061008331
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.70804253442468856327707
Subset: (1, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.57894862725761142563385
Subset: (1, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.89291788448062781036185
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.93634178110464949540415
Subset: (1, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.68767546669099877121312
Subset: (1, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.18906626716669094889767
Subset: (1, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.61384637379429407566533
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.17167085323568098687019
Subset: (1, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.71224267851952172136976
Subset: (1, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.87243663226441503510955
Subset: (1, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.08983013809297624163719
Subset: (1, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.67525091132138248539718
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.76674509511389699056849
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.62148930342641861557240
Subset: (2, 3, 4, 5, 8), P-Value: 0.00102752475352430538112, Loss: 4.24287697562543897333853
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.02670778790984229544847
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.56979985302638658239971
Subset: (2, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.09152200497265905454469
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.73457466776624058546474
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.51406238359964007145209
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.21698536362975451297075
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91766441570783663372879
Subset: (2, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.80063940536925359836573
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.42971357322025705016699
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.73164569700654924488958
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.47590145093333324766149
Subset: (2, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.06126885612598798047657
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.16246414691331700907995
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.37207016506578405312666
Subset: (2, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.96944501732417664996433
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.46305497770722103823005
Subset: (2, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.88536575451477794729271
Subset: (2, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.07673129423027535978008
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.86769005963834566763637
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.77944919139858948042843
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47009573363065992879228
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.93231459732847676846745
Subset: (2, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.76449239637421806392581
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.85386282277742342472493
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.03982213698135428359137
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.77514788787816879533921
Subset: (2, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.36666986443570648290802
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70166976018294757722060
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.76442739614062160669050
Subset: (2, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.30067004487770443432737
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.76997670134516216222664
Subset: (2, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.12988566295721604149094
Subset: (2, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.36782423749689296954557
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87528330509583884833091
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65624078825528986413929
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.65253156227457309590534
Subset: (2, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.62235230143260888979739
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.23123699301755351598331
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04339185050576421787127
Subset: (2, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.91919650024958721168389
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.60419310705543138872997
Subset: (2, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.39695665912845590206359
Subset: (2, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.82836291284634189224789
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.87373478257236625310611
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.32925372056841473167310
Subset: (2, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.11775679363712798775055
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.71274713019222035725875
Subset: (2, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.14205905046624778265141
Subset: (2, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.34608258440655736976055
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.50836498653316608553610
Subset: (2, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.96483781497171383634281
Subset: (2, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.21778345049804226363221
Subset: (2, 3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.12861883862824807778225
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.73317414332701358326005
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.51469575720397564566611
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.21096043244597861843204
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.82871447684616073026120
Subset: (2, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.64767926501431527519514
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.37790511145224270350695
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.61902289653896502841235
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.45029108034295672879921
Subset: (2, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.07048268433897142415390
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04274605195418423875253
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.37851913357455435615861
Subset: (2, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.94937521068828401027417
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.45659976298230287028446
Subset: (2, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.89302179848036722376037
Subset: (2, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.07989569061342072231469
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.73831939999597095969364
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.56401028553038279333975
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.58076772673478860298246
Subset: (2, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.53698837370391361289990
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06195288959949074580891
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.92344106229575517730268
Subset: (2, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.79045582138832304330833
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55204637459937977439495
Subset: (2, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.35271434753469876888232
Subset: (2, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.72379203961059923599919
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.38710157065643713281133
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.00799453158600149649260
Subset: (2, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.80206657700069827754419
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.41314915551697595219593
Subset: (2, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.90573059544805811782453
Subset: (2, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.06649885187336712633055
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.18793976773950804570745
Subset: (2, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.70618100511959980281063
Subset: (2, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.91139422833822392178149
Subset: (2, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.90327846338034945006257
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87590835377551723439637
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65052962179494788763634
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.58849047819898525624183
Subset: (2, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.51453186387099325571626
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.22493398519482088460109
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.93006195236887068134024
Subset: (2, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.74423912501728239909937
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.46126358549783619267259
Subset: (2, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.14800224685561524928801
Subset: (2, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.61010571963171411624671
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.88185889592419686167091
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.37991110165000385734402
Subset: (2, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.13194450950389446930444
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.74157580420662538855936
Subset: (2, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.15515654721558247430835
Subset: (2, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.36783351266895047970706
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.53917972523361523684571
Subset: (2, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.92495367807300121754110
Subset: (2, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.17155890106485438550976
Subset: (2, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.14313197088624196595674
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69547741252644290632645
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.67290638035372962733049
Subset: (2, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.66706734174798576475496
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.45871267016103911551284
Subset: (2, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.35893797706638053135464
Subset: (2, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.61959752239479581881199
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.64973829381262460103130
Subset: (2, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.44846645585422928448338
Subset: (2, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.85909021847951949624189
Subset: (2, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.39971661342597730737225
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.29294642762356115639477
Subset: (2, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.97716977663351567429117
Subset: (2, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.10389462458810783118679
Subset: (2, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.18730737261314267527723
Subset: (2, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.97028107155427845142981
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19050492741684754705034
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44387933084459030297353
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.90457398379762876672316
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.22438375768622487171911
Subset: (3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.98863427240181223076831
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.79359827533998750226374
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.32593710511796736284396
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.87562970308967980059833
Subset: (3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.18216017149373353589681
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.25714872322495008205578
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.61013900494114103878474
Subset: (3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.91961685567525197626537
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.83926587201049152042742
Subset: (3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.84574072862389204630063
Subset: (3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.16796954478858427961541
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.18133339699654316135025
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.92715937562479355804612
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.90710219278246939644816
Subset: (3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.85222055949676289721140
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69654702824560787988162
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.36941204691207252253093
Subset: (3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.20365588454151106745371
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82732265034323804187011
Subset: (3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.55953284682167669927821
Subset: (3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.07020095542776649821803
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.83860482228630051082519
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.97013642873491479079462
Subset: (3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.66507722286287584978481
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.79273929230703643611378
Subset: (3, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.85673519856343771650131
Subset: (3, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.15497037305197380874233
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.24591562485403084536983
Subset: (3, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.46788675228680487450106
