All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.64967840190942105493832
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.96665216438250567421164
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.73996412663988841984519
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.75797224704320065313823
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42380135885893288616444
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.89089211872551032911360
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.51204733731905083260472
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53504821504660071695980
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.84366037737893861958582
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.12315908924425933435032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 9.43973591043078741336103
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.89250633569571036218804
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.57165105334510712964402
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.37291625021352636792926
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.41114394489638250718144
Subset: (0, 4), P-Value: 0.00000005242558904514858, Loss: 4.78441097637377854567831
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.32939576526781877419126
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.43587178559232064856133
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.40474960345403232508943
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.40732981220976149927537
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.17951119885056598945994
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.04118589662963501041304
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.86891198367589961293334
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.63674993485980024843229
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.66491319505019852442729
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.42543369616483861506140
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.79358753065447551477973
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.50941618333731630841044
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.45166258030655193067560
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.79385169200810601353169
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 9.01849847128979753563272
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 9.30065501687162310417989
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.87534488840413615662328
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.63298504331878291395697
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.01785769740607623390360
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 9.63906684319384332582104
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.29201853601708371854784
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.00043355183033355615407
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 9.36526828736388239349253
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.98545330503233330432522
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 9.21123022642044020358298
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.55564421424790566561569
Subset: (3, 4), P-Value: 0.00000000000000081899603, Loss: 5.93643681514848520208716
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.68606831443942262183100
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.04352446301172108178434
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.00525942708236470934935
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 9.32997344504519254826391
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 9.06473869890291972239993
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.20382415166966261210746
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.62118739917020349139420
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.16498814249729054637328
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.25765106186583119907141
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85484498655379947962274
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.35397112773261341089892
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87568315675267172082386
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.25935872503753909512625
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 5.93263120104026686618681
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36589153637989735301517
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.40051496557321009106545
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.67181160586682686641780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.85324098384232094360868
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 9.40472864538285158175768
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.39568108254627354369859
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07006587310079526176310
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16908141392594000507188
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46288643768543491496814
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48912074178811604241446
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.15036321208656033832085
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.41473487362922156762579
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.61546764106779505709710
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.37536898171683752423178
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.48671404439790055818094
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53705522336978095410132
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 9.30072669115271466466766
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 8.59963675761601109570620
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 8.30757630336559493855475
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 8.48911557031560626285227
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.78866096584384592915740
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04262414090219657225589
Subset: (4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.77212445033419108142425
Subset: (4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.72312842630250262487834
Subset: (4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.13284882393082320106714
Subset: (4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.60784339951657351264203
Subset: (4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.70549448383733803780160
Subset: (4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.85204331975039693247709
Subset: (4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.96078218931760250853813
Subset: (4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.47003255670672494659357
Subset: (4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.21514068627614513218305
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.82998762663265601702278
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.21085334551016332582662
Subset: (5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.85889585907309995427283
Subset: (5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.69828937012155178898354
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.20876371856344433375341
Subset: (5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02060459822039195643129
Subset: (5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.61288674612169335986778
Subset: (5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.20275430036186126159237
Subset: (5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.07259321902141180338219
Subset: (5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.80578838126748864034710
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.10873429402326806325618
Subset: (5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 8.21495216731339006344115
Subset: (5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.68366967254551092025849
Subset: (5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.29657362313955726307313
Subset: (5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.97522580560446536779295
Subset: (5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.74800524462374085032934
Subset: (5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.72215449984159540974815
Subset: (5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.60803410414716374532418
Subset: (5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.38646925957229338877141
Subset: (5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.12061247767067850844569
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.44607810854943785727755
Subset: (6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.90341885544495004189969
Subset: (6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.85683766869548838585047
Subset: (6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.36569004668010585135107
Subset: (6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.39770534246285627055784
Subset: (6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.81213822709134775301720
Subset: (6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.38832916384953786170797
Subset: (6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.39682177141236607553765
Subset: (6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.78889759438514506229012
Subset: (6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.28136830980244886823982
Subset: (7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.30713243579404636562913
Subset: (7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.57421378234408582130754
Subset: (7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.89824422230611489226249
Subset: (7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.35248436078385925185330
Subset: (8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.27556478834403996813762
Subset: (0, 1, 2, 3, 4), P-Value: 0.03001128425257162252171, Loss: 4.26057621427127752866681
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000423, Loss: 8.03553016357301252980960
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 1.96045328924731077080423
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.71830066475254739088996
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.78320822598040340523085
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.92402226127377229403237
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 7.67122352785686167919721
Subset: (0, 1, 2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 7.49296054944964495803106
Subset: (0, 1, 2, 4, 5), P-Value: 0.21387745030429258785709, Loss: 4.09213668270466879306468
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.81077732256241419328546
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.96436210228216978634919
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.22883289669180584269270
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.34295567085896472292461
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.33487147520376847609214
Subset: (0, 1, 2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.19428133860168994573314
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.09757298723584817423671
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.71935490846576488621622
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.74494025665614671538606
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.63302471868766652107752
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.65650280269355132389819
Subset: (0, 1, 2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.06711055694974632501726
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.91707709290596328699507
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.00459227574401577243179
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.39186471422101831763030
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.20124817759840318842635
Subset: (0, 1, 2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.88346637968704633259165
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.83424388403019023030538
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.07551288530707811474940
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.74838979211564016225111
Subset: (0, 1, 2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.31853393405565988416583
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.64359576909310689529775
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.52049547488971281694603
Subset: (0, 1, 2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.09716264728706658360124
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.22422824972163812873305
Subset: (0, 1, 2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.44820956558236790812089
Subset: (0, 1, 2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.64959526779156995246467
Subset: (0, 1, 3, 4, 5), P-Value: 0.02704729282757384681291, Loss: 4.11033403246486184201558
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.58431889549261950556058
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.90548478972364554451246
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.11852929567486736317505
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.33403312535123674820170
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.27893080442060025347928
Subset: (0, 1, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.16706399639413049840186
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.93418768639426752464772
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.80317130199468778073424
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.80316528525636243784902
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.70304046104519013482559
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69656473134722052265033
Subset: (0, 1, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.17264776716385021870792
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.69065722141856666915771
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.83933600823905263332847
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.32720357190157156601629
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.97927392855995987197559
Subset: (0, 1, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.68599379113848613087612
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.89250398620743709443559
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.22667368373963636685176
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.77479908297059463251344
Subset: (0, 1, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.41776921061279637115149
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.76439961180727333811546
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.50997159928917845661545
Subset: (0, 1, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.13408521482063040508592
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.27166169639933190893544
Subset: (0, 1, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.54075607520131629968319
Subset: (0, 1, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.69053907380847867614193
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.81696857390636035134435
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.01798705299386504918857
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.23353974858630532907000
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.11018725884407665205345
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000229990116828518, Loss: 4.29489646148538284364804
Subset: (0, 1, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.90290126922220004246356
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.77509761306633340183225
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.85979247507461975530418
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.32957263258802549366067
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.04644168208370258454920
Subset: (0, 1, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.83242753866874519275143
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.41264501393624275493721
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.59401353500799736195859
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.37635101427157824360847
Subset: (0, 1, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.87927392101287349390759
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10828589147167644313186
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.57271439385914302278024
Subset: (0, 1, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.42254758934476743803543
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40960460361649264626749
Subset: (0, 1, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.47313101084955810904376
Subset: (0, 1, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27667238236511160209830
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.84659166666325491590328
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.94519260348212030820036
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.21177937984178063501872
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.24983240729387867773426
Subset: (0, 1, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.77164636602071112747581
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.99626394446010646532841
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.92467948654206733039018
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.97470687955490742382381
Subset: (0, 1, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.23036968804731117188567
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.45934583555715846614476
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.68537825961604870173005
Subset: (0, 1, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.92338922514806487384931
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.15503599600109030376416
Subset: (0, 1, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.03499644657146028237094
Subset: (0, 1, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.54338390023714122634146
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.96122404785184256681418
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.44968522354850981592733
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.92531214224334523699156
Subset: (0, 1, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.93864947055921743590545
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.45681000692413409325354
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.06961620205184315679503
Subset: (0, 1, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.87680309713837023544158
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.38343650276306484592226
Subset: (0, 1, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.39676561434489610036280
Subset: (0, 1, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.99598187867726184485662
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.16628669624356717804403
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.05520867417499708551532
Subset: (0, 1, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.69963153331324789974133
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.13773826396025512508459
Subset: (0, 1, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.44863287197879397893985
Subset: (0, 1, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.49143052354241412160718
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29267444151437604915600
Subset: (0, 1, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.65072699613968865151037
Subset: (0, 1, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.66448556324812280138303
Subset: (0, 1, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.58642696593460108545059
Subset: (0, 2, 3, 4, 5), P-Value: 0.26156933518950470363151, Loss: 4.01954389532165556886412
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.54489715813935313271088
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.75205803849158670004726
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.99355352039999456081887
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000185, Loss: 4.23197327267822398511044
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.18262066062335158278529
Subset: (0, 2, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.06149584203770430690383
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.91046326385264308989065
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.70186216435181059125625
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.67560251531329384988567
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.72128506683177739944313
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.73536887609284207201199
Subset: (0, 2, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.07466712310633294436002
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.68361384036134231756421
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.83904538183016819097304
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.31823887187016319799682
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.95501931128821992977862
Subset: (0, 2, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.64923028420198036769762
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.79081926405694957793457
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.15951116879227456024637
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.70522445303821257311938
Subset: (0, 2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.17262295184623965838000
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.60225780486948288228177
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.43838469279034431025366
Subset: (0, 2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.93314311669101090984668
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.35461816471509166603937
Subset: (0, 2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.44775168534454312663229
Subset: (0, 2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.63998497531332354526512
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.64098540808578241545490
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.70043631059162736463009
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.93675123783949709732610
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.96630250254027627576647
Subset: (0, 2, 4, 5, 10), P-Value: 0.00001366199848096659187, Loss: 4.07737435899343125811356
Subset: (0, 2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.71645338089267340819788
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.61927275665352365940919
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.70742403318547397716998
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.23642514170880257751151
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.80742991539611486118133
Subset: (0, 2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.58649756070307512700879
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96550200606070646358603
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.32011993412184880369864
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.95589061078379389257975
