All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.45247117863095098755366
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (5,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.03736670623419158232537
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.89358647971587412683903
Subset: (0, 3), P-Value: 0.00000000000005343857787, Loss: 5.24492197031700335685400
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 8.38132246525751156696060
Subset: (0, 5), P-Value: 0.00000000407746318738333, Loss: 7.71756558565569594776434
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.60935389422807029191631
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.17395377469959605321037
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.34094477357749575219259
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.38432675621804257559688
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.94123715227506377090094
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 6.64834157530169456151725
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (1, 5), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (2, 3), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (2, 5), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (3, 5), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (4, 5), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (5, 9), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.44202847874555839524646
Subset: (5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.70103829630454228549752
Subset: (5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.87882111202791790560696
Subset: (5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.40430559448539060696248
Subset: (5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.07078664107744359057506
Subset: (5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.53141329092415112711478
Subset: (5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.95761038432542289200455
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.91112128007132642260046
Subset: (6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.72869466863466958450601
Subset: (6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.97946000851485903737625
Subset: (6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.48536916125512252762064
Subset: (6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.79025605813683652556279
Subset: (6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.66525948519113531354208
Subset: (6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49665702863407701350695
Subset: (6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.90792042894134272756901
Subset: (6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.69184722614536520168826
Subset: (6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.43244354144872909628816
Subset: (7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.19467758436547377698389
Subset: (7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.71364055626502231888253
Subset: (7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.46623560946512210279025
Subset: (7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.66580781115499210187636
Subset: (8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.57323799718830148464122
Subset: (0, 1, 2, 3, 4), P-Value: 0.00942139968218495826857, Loss: 4.67050056225566923018278
Subset: (0, 1, 2, 3, 5), P-Value: 0.69652130313398652461387, Loss: 3.93188703294185470937805
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.12041458216469536068871
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.62958595245715009980358
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.65545627356499025495395
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.61041141440073243273901
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.01431363364819038253017
Subset: (0, 1, 2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 3.98279933133685348778386
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000001813109, Loss: 6.77763731062888741263350
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.58119069670032796892656
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.45979562454846689689703
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.33899623640338649721571
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.41778088790949752251436
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.03709429219188287163433
Subset: (0, 1, 2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.88220964223901532363925
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.57527233189745574648555
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.77276633095010360818833
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.71359347342821610737928
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.76787479923789181412985
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.83822367601734359965349
Subset: (0, 1, 2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.58465701958417248818023
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.09736442803928202494035
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.53821339764447362341571
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20224949054987284569052
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.72045639440198971925611
Subset: (0, 1, 2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.16347440756734732403288
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.32709668445834338967870
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.29405670974613240531426
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.31171253907211227129892
Subset: (0, 1, 2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.61361827175907279752209
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.27018126218592453113843
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.53043680230241463391394
Subset: (0, 1, 2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.48001520093427085811300
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.98412297930519798683235
Subset: (0, 1, 2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.83805038846299506616333
Subset: (0, 1, 2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.31588073539505323594767
Subset: (0, 1, 3, 4, 5), P-Value: 0.94031575184714299986410, Loss: 4.24869692969691126194220
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.13022017013258579964941
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.09713425592471658376326
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.22096704064852534799002
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.17875424891698443730093
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.48445540021458466384274
Subset: (0, 1, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.40500105638479144687381
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.07770863889550660985606
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.16819683515076544466638
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000002009893554478922, Loss: 4.26315909714616125825160
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000061713086, Loss: 4.23436935221217236602342
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.96261022614185121071273
Subset: (0, 1, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.80381783305598597522135
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.82946400368546502335221
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.08600490912993352665694
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.83357635953328856892597
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.48717955874401797089490
Subset: (0, 1, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.83712604183222816267573
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.09327701657138298685368
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.96071518904135722038973
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.83422577181221679865075
Subset: (0, 1, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.09829328714986118598063
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15750209433926620761213
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.30704338495001159969888
Subset: (0, 1, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.26644791129674949559103
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.44161229322138950692533
Subset: (0, 1, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.36411804118975510391465
Subset: (0, 1, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.07813842427246608934865
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.57601201597761253481167
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.92912525894686570637759
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.85545622729131132189195
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.93619323359287065500212
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.05750280745715219410386
Subset: (0, 1, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.72210897696001552503731
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.09639197854089331940486
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.53369945280553077182617
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20073685360069326577559
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.72091088410062620361884
Subset: (0, 1, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.16384521877689239843789
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.71269343989962763430412
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.64824050442104752534078
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.46539864961438315305031
Subset: (0, 1, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.79675615073884564765194
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.68497422966378085362749
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.81256656687960404639171
Subset: (0, 1, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.69181443435173406442118
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.33699356992174500646797
Subset: (0, 1, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.11997156808497955182702
Subset: (0, 1, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.58701478981374410892613
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.09949185902521584523583
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.53420294661659095680761
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20274631190707070871326
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67087352240695463656550
Subset: (0, 1, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.16314253324283667367922
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93349966984047139106906
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.88437672636201103415488
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.35160805827317176408542
Subset: (0, 1, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.47654508241345538976930
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.96906780202451692218801
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.73476166359446271059142
Subset: (0, 1, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.48967683791249960734149
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.08997383612547871223342
Subset: (0, 1, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.77774019149431694586383
Subset: (0, 1, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.42275449937037912206961
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.07310461420541791710548
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.88701486731761391979489
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.65729172407578584369503
Subset: (0, 1, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.91934357861365967323763
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.14785053213966126151035
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71762112904900932086605
Subset: (0, 1, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.16342899978487812617800
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42772719972147932310236
Subset: (0, 1, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.86162564393176865884527
Subset: (0, 1, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.62683407734660856469588
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.58923260076138816998537
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.06870148926591390647900
Subset: (0, 1, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.50000867401890136676457
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.20005453130259986949113
Subset: (0, 1, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.63870472224298158181455
Subset: (0, 1, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.64150146653399175988852
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.88514823986577351178084
Subset: (0, 1, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.77195434817701436003290
Subset: (0, 1, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.99151718084828210919568
Subset: (0, 1, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.58578297332213580261850
Subset: (0, 2, 3, 4, 5), P-Value: 0.68750050317292554780124, Loss: 3.93442079089172747075054
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.11239679793831980347818
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.61517281957703673356264
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.65098517436196168262086
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.60579621991258303381755
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.01123229144944293267372
Subset: (0, 2, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.98042446301384256202027
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.06346023880689344309758
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000001685529, Loss: 3.88915242255612048083435
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000403614117418, Loss: 3.92695598596420758497061
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000002042102, Loss: 3.89389216830738726926597
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.64651986012059659003626
Subset: (0, 2, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.53049177597868757416677
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.81070945428283858191776
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.08091319781843919756170
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.82258829469478000895322
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.48650116604073945225650
Subset: (0, 2, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.82565894711319987031573
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.61715970508040385311688
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.51432284524846316742241
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.58911633659467321777470
Subset: (0, 2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.80881764354654617221740
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.58246945152907159126698
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.85760554916833742211679
Subset: (0, 2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.85590664487536205484730
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.97032810028269000923729
Subset: (0, 2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.93581198257705011656071
Subset: (0, 2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.69221483390138827118676
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.60885484782143795001730
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.14331303331417544200121
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.12462161051165310254873
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000001, Loss: 7.18635020045655981135724
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.30695976938661040378520
Subset: (0, 2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.98210867023813364085072
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.15318318577954137538200
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55336051248625883758336
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.23421513997246368177230
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78151806474314655659441
Subset: (0, 2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20888452249090594392555
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.63047007845323843611141
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.56816979173884352150026
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.57249855382537706560697
Subset: (0, 2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.85841955360539401453934
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.61399513251149340220536
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.97633796978225007023866
Subset: (0, 2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.81851890310923014482114
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.41242311315944224503482
Subset: (0, 2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.18277861479240886666275
Subset: (0, 2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.71349223353656654467159
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.15426975162967027088712
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55562708958328510533420
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.23743727039418427438022
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.70918590967598804652994
Subset: (0, 2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20528174889584027695832
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.14603739324434705793010
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.08531387777992716081599
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.53148887626048413324042
Subset: (0, 2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.68067245395927411522052
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.20963743298386550151235
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.01011993875510697193931
Subset: (0, 2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.77275772558304556270059
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.32657994450555438703532
Subset: (0, 2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.02687869070440118690613
Subset: (0, 2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.67081789180388451399040
