All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.72226957584331197281813
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16408879086716465778295
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.60352361086727590588907
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.56780027748029660017437
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.32703904326351107556548
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.65148589693189062899137
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.58317276151954278162748
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.58144212865180833205159
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.51424972012365888218710
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.06318299841238506076024
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.90044821768740845868706
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.33291921953042180604143
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10826275915810246175397
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53695447351685077208572
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.22674871156645792780182
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67075617202018933404872
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16357990812449774153947
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.76831262711727887904090
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.74541872926686814082586
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.23211514124167464956372
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.35201961763673939032060
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.76671283543013490913154
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.46861128019106246256342
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.27881973008944793690489
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.82827142459659075512945
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.56467452025578346308521
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.19118705329595098163509
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07856538484381792031286
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.90659899645164165882250
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.65764084520695087476838
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91982170771817006738047
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16090413729395836028857
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.71848782132707444958442
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16366422158433957534385
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42628179319103765010368
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86584585340474595760440
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.63096034175742010674526
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.48838464188171215596412
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.93061605536903968527440
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34480654175761671353939
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.09248632122297806290590
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.51017508489103580160418
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.54206524677678125101465
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.58889417771433727466501
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.53005321750788247925357
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.72107589508904901265396
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.30500919243228441501969
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.08163886002568476740748
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.16543201559264009148364
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000267176116300, Loss: 4.24489970475883637845982
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000041812220776, Loss: 4.21617776419016454525490
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.94753331984969113577222
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.78193866752117369145481
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.84043945609121961659582
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.07112125672891833616518
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.86323609344862317627189
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48355849139438822348325
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.83560377410723707392037
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.17439667910815526141732
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06053330758547392775881
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.82301858212532330583144
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.10614265813153966888649
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.26777204423548006673172
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.32187183725532975131500
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.27874787231821507305085
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46518622313544799595775
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.38518542870477556760989
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.08065298796878650477993
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.81587099395838436066697
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.03211626688330682100059
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82668179140740072341487
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48220985726065213050617
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.81734355569260497276218
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.17324559199695510613992
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.09517716597896264119072
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.54294989421333017531879
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.58542053558158091419727
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.23753103198844893739761
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.88184023883196349657965
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.73221039354452699399189
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93422729429775630549670
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.77723483702817341978175
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.67458100191909453613448
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.80129267653264624193810
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.66029262171322433694343
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.45388219171650390215689
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.68503621264575786931061
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.79128553085409292222607
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48718427052459256643147
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.83401997053252996394690
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23665185806622357489459
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59313930812197446229561
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41768270898360926324244
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.06528379839965392505974
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.70022976027844663349242
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.02319360200020970097512
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.64215997857194473397158
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.98267093845681685593263
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.39131988601956191331510
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.29957891225749655461641
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.25833785383548235614626
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.82071178635509633991774
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05040101481731174004608
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10665118067869672202619
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53513198609661483118316
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.23080784210160354419372
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.66588025248114535159516
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16403315857400668775767
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.85298736683395315338885
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.83031301004920710084889
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.34508700337900499732768
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.43483944251011941162233
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.83613101819298929484603
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.59133814819861818534719
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.31689843672469919511059
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.00742164025890978962252
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.67142785241013225316919
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.35275586401156910909549
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07923110973703995085771
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.89961791451767658678307
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.65772457068670209245909
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91779615964179184217642
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16886618564448863111238
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.71895314304955304507416
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16445050779686321007489
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42652947769629001584235
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86475870660554265967335
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.63117840419854509548259
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.73303717337344487248174
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.05222921803088276249127
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.46627381761616160105177
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.20360579926044675147523
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.63850512098559786267060
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64476523296787568995114
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.80440032321585963615007
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.68177701448735916756050
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.86489818361035908367285
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.54299444572419819365905
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07862237797859350507679
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.90601499479005687121003
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.61169023998438198930216
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.91775453409100737900417
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16761386643488851433403
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.66529675292905587902226
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16358518106152120097363
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.35088605185482424353438
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86331585236325647514377
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.57399439764683979348092
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.86235628641905748281715
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.00887525597662897069995
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.23000581966272637401971
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.12369289095263447109119
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.34605546973557466117200
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.59947440454554445921076
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.70975029703059977492785
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.46229552324640188487592
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89451518539774799165798
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.39303381196349285175984
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86362947271918777403243
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65633339810532009828137
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91797749190572242028452
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41130479144493348186984
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.72105836746922413738048
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59098240961177439523055
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42758934756576505442638
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86208826982319930465337
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.61553749543452518366848
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35812987694486242418179
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.84695061581980102261014
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.38463242008198417209996
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.13275223853192397172052
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.41099576602700604865959
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.96906789256541170374248
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.07054490326040596670509
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000001302, Loss: 3.93214352478387008105187
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000001349122762889, Loss: 3.97923136233640351022700
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000007007873759, Loss: 3.95064239356526725188701
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.67458639799955122384745
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.54782410172508333445762
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.82956397647506441295207
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.06632399279644962675206
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.85925854058620254605216
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48112277533651193195396
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.82482604436255502200481
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.79126456432560399179010
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70640154086008433154120
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.58581657323558111727380
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.84697924192267270981915
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.81688313415499180791812
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.95905343656132746588128
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.95295205118944714683948
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.06309386169260466914466
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.02737298420917966268462
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.73415456333738804417521
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.80715049627358581574299
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.02718148082094140605136
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82282069663867063447071
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48089917836389672878283
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.80895370613375727764094
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.93164191594992562528432
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.86801843043300674906959
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.36260557990045372278587
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.40158769934702842618890
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000007, Loss: 3.94978770906571829968357
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.60563957968610671045440
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.49146832653909777732792
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.64844134903628436461531
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.52494571761262154296901
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.41854342879589889747649
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.79198898997338584848649
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65766216783104081144984
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.45495841147963522743680
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67854496882899772991493
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.79150340668116947462352
