All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (0, 3), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (0, 4), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (1, 3), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000071278699283, Loss: 4.80684439868032953313559
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.56180109688323831562684
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.69709427429324311020764
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70048721455129836499509
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000711, Loss: 4.79520915743956965826555
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.50515677358571142718802
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.70406375415342559165310
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.72482271464539227423529
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.59252800632563218385940
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.74731456030617327002119
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.58468911053257954790752
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.58931722283522169902881
Subset: (0, 1, 3, 4, 5), P-Value: 0.00776861479024929836579, Loss: 4.05759375609040695565000
Subset: (0, 1, 3, 4, 6), P-Value: 0.35500742353328690326109, Loss: 4.06006033546896993868813
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.92923636504782480827203
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000005032474125970, Loss: 4.04347039679939346257243
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000001292137643820926, Loss: 4.03457300414863162529855
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.80941118992016436450854
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000121518986, Loss: 4.25898657553065529413061
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.08774869250975125822833
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.22157511942555707662450
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000332007918570789, Loss: 4.26728403293201363766229
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.98375254359669872528116
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08979944628343794477132
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.20137045119815422111742
Subset: (0, 1, 3, 6, 9), P-Value: 0.00030745923771497601137, Loss: 4.26107951180054644879647
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.92256054370720219637292
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.11184572050528540643199
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.11369923633831824361096
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.99417128056699777260974
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.22154675523309741436151
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.99869128587580968670068
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.99579157068158874466235
Subset: (0, 1, 4, 5, 6), P-Value: 0.00013229488558831674046, Loss: 4.54132505389567509013204
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.42283454746169191196259
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000002, Loss: 4.50470462875186239415370
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000050669076367, Loss: 4.49336596821849543204053
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.29833394821108250027919
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.44720120190311885011170
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.50051009749004204962830
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000009697794141091, Loss: 4.50245631320577555101181
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.26632935372977861732124
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.47147407390164364215934
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.47150550241334165946228
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.34901451530634819420129
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000988411220, Loss: 4.51491861696207585907814
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.34799508023985215032781
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.34336140706696482993721
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.73057122495664206240917
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.73639682144040286004838
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000388976430, Loss: 4.85031808723611224110073
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.55138874804526949446881
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.66888337710483725118138
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.71990523711232956571848
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.60692283463215179750705
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73884509323959335347354
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.56637987414299306720977
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.56119339655049937931608
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.67525305753727415947196
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.73473507866354115236618
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.55305111283654273535149
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.71691532322015305567220
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.48800628079657837332661
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.48650802906626378074861
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.74835115657465678395965
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.63923556177451601456596
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64995653126052310710747
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64010600042578591484244
Subset: (0, 2, 3, 4, 5), P-Value: 0.00015069937165574726285, Loss: 4.78032736134817692885690
Subset: (0, 2, 3, 4, 6), P-Value: 0.00210786231476533473389, Loss: 4.78317613993242929382177
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.63457947456364927063532
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000005173428711957, Loss: 4.76835540019638948194824
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000690088417955263, Loss: 4.75225333255263748810648
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.47143371892895302721627
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.92609179106711714268840
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.73507176313025102132315
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000193, Loss: 4.89740957780734031956626
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000300177463280, Loss: 4.92270509009242207554280
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.58013343922564164500955
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.74234122806014379847284
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.88278053076412810185047
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000118072458, Loss: 4.91497447477582305452870
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.51643537573690778685886
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.76567338015398878070528
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.76593265991280023996524
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.60039606202198303464002
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.89077351781728797419646
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.60185852124117289463356
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.59483156934407777072238
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000003631, Loss: 5.29862373972058087190362
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.16059098317191811133853
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.26383814460121257639003
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.23893174609001732733304
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.99021696060584485366007
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.19082977298069270233327
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.26105853718914939776141
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.25258804981935245592695
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.95492125741932287752434
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.21717044308166855159925
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.21643673459862267094422
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.05027005364759684624687
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000009, Loss: 5.26970817584475081929440
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.04836880449664526793185
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.04538029566895129818249
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.40275394961828148154837
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.44329438818690825030444
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.52527097087086804805267
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.17065834227363829711521
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35365493786194424075120
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.37630159404217078389365
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.22940027503332061087349
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.42448907529159463081214
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.20147202179635392838009
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.14454426262996111773873
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.36961515009500178763346
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.40644600835783251113753
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.17181628274491256291867
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.41465810764887667261291
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.12651160536283168056571
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.07957673797842090834820
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.43447434848139732110894
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.27320599381232302249600
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.27274609896099377692735
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.27314511348977088545098
Subset: (0, 3, 4, 5, 6), P-Value: 0.00003960130929493986166, Loss: 4.91335870484734993368647
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.71135590729810083132634
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000668230767101432, Loss: 4.90170425821986999181945
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000337190094720003954, Loss: 4.88725578477931232868059
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.57262962403928074905934
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.73724901305483925284534
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000125591751, Loss: 4.89400726115261530679845
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000003528936256, Loss: 4.88428469244717788910748
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.52034961904405818700070
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.76134438147992877787829
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.76811704811664149872286
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.61698821927850655555403
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000004422968713, Loss: 4.89361997999938580505841
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.60445624572355161063797
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.61271043493496613052685
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.91473746393853794245388
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06891962868609180503654
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.12901765800548847806795
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.70344040184090772527270
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.90235536774705682461217
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.90895031013813643028243
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.76256076542306949761496
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.08364746388978172575435
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.77901643319650037966539
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.73792533454439368512112
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.91217597623034141207654
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.92490393814245397408058
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.70222264852925597722333
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05325759923187955990898
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.68749130872446428952571
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.63624775890878559891917
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.95870709257826725036011
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.81307078445134806088390
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81405623917717928605953
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81650849541943859577486
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.28091920888277144285894
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.38927804264338838891035
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.38542634843752754392199
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.08587135180213056884213
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.26638809518077266602631
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.21984164947222772923396
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.11962485846835946290412
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.33289670573132568165420
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.12021954261916434347768
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.98362556191754091372559
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.31005972906558376678277
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.30518516428616582203404
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.08820254689084894295092
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.36081292263615694082546
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.07925542756598424887216
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.99222568334563909786539
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.35710840630014395458147
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.19878695192765327703910
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.19830164277531192595916
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.19256783656483111855096
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.53624195465674340255191
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.59641684388935001237542
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.38907513486496991816921
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.61632160624520704317320
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.32590998787755598442573
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.30733386414577434919693
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.52159624427292783366283
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.41165449661059927422002
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.40031193134959153212549
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.34221090764241601789308
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.56238240777407533244059
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.32492413380957252400094
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.31390583415652084653402
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.26489609696193738841430
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.51800418643273626884138
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.93726671456295118645130
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.96139440039419987726887
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.76513948789894126178979
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.91644882700380314588529
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.92341825313942038633286
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61914188556372007354867
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.28732143468523485552168
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.14634729148006275778471
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.27588206652747171432338
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000137166759, Loss: 6.35953569731755319338617
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.00751911886460554512723
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.11400660110033644656369
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.22189912809264988879931
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000005469558, Loss: 6.38526716404625283018959
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.90213355897679470274397
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.13133090503791500225361
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.15056706522665752601142
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.99380455632380026997907
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.27492345990616584572308
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.99343834265661179472318
