All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000005983332, Loss: 33110.80703078260557958856225
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000189670, Loss: 31909.51361173555778805166483
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000807441883, Loss: 33294.37966973371658241376281
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000071423265, Loss: 32652.16141753972988226450980
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000064, Loss: 35156.26159773982362821698189
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000058, Loss: 32071.17445300230247084982693
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000040, Loss: 34280.81822796036431100219488
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000002, Loss: 33842.20663645541208097711205
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000043034057, Loss: 32809.99410290948435431346297
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000001058561, Loss: 34086.79836268156941514462233
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000384501605, Loss: 33731.77183497526129940524697
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000001167992, Loss: 31648.54622760667916736565530
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000021449, Loss: 31526.85953091715055052191019
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000042481517, Loss: 33385.82159820219385437667370
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000012, Loss: 39588.75824734503112267702818
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000003, Loss: 40179.29086416819336591288447
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 38546.42245645253569819033146
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000345427336, Loss: 36215.12670547642483143135905
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000017, Loss: 41294.28954790997522650286555
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 38868.37696686772687826305628
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000007047, Loss: 38808.89585662699391832575202
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 37131.30370286994002526625991
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000018446849, Loss: 34935.38237582692090654745698
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000004361, Loss: 39374.12753459340456174686551
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000006296, Loss: 37654.33842365168675314635038
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000401, Loss: 38101.73255862153746420517564
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000003263066, Loss: 34178.44335087462968658655882
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000001627, Loss: 40627.24437591385503765195608
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000546, Loss: 38404.78280886029097018763423
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000289425259, Loss: 34979.74475466513831634074450
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39268.55120126238762168213725
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000001, Loss: 37669.01154906179726822301745
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000223984893, Loss: 36155.38373018194397445768118
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000237612, Loss: 34311.27710493572521954774857
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000007, Loss: 39257.28273947520938236266375
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000024896, Loss: 41498.38741152648435672745109
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000003560, Loss: 39863.66172594047384336590767
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000002831345, Loss: 39513.42248340922378702089190
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000031134, Loss: 41058.81783649286080617457628
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000032583984, Loss: 38888.30203997633361723273993
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000054415, Loss: 42864.00123263250861782580614
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000078052, Loss: 39924.54369541514461161568761
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000014434, Loss: 43720.44501130486605688929558
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000934, Loss: 41188.80569814542104722931981
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000172481037542, Loss: 39725.70776137159555219113827
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000303, Loss: 42362.88061841862509027123451
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000369102, Loss: 40390.64591787189419846981764
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000011632, Loss: 41073.78362202669813996180892
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000004970701, Loss: 37996.22126309349550865590572
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000017709, Loss: 40577.51203434491617372259498
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000475, Loss: 40294.88546032373415073379874
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000085090, Loss: 39154.07585518089035758748651
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000020046, Loss: 41298.05125068193592596799135
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000102779, Loss: 39805.88626668538927333429456
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000004015445257, Loss: 38196.18961815004877280443907
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000001144, Loss: 40145.68983162756921956315637
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000483385379, Loss: 38134.12839919013640610501170
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000009180616, Loss: 38720.59694613738247426226735
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000013963311, Loss: 36591.63088892180530820041895
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000103583439, Loss: 38622.86133387704467168077826
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000007299428, Loss: 39396.37158159163664095103741
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000471566, Loss: 42904.35243213252397254109383
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000164398, Loss: 41291.72085382688237586989999
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000311090, Loss: 40173.25016826195496832951903
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 37613.21872073791018920019269
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000431, Loss: 41084.46418294621253153309226
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000016519332699, Loss: 39793.85371326497988775372505
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000076568022345, Loss: 37355.30472890311648370698094
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000441089, Loss: 40171.75775015199906192719936
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000003440526, Loss: 37502.88725911542132962495089
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000078, Loss: 38295.13837621823768131434917
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000096, Loss: 36685.14693907661421690136194
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 36081.69886516244150698184967
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000084990, Loss: 35797.41694649483542889356613
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000045, Loss: 37037.25186644133646041154861
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000001, Loss: 37517.06780956255533965304494
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000221, Loss: 36766.63928194280742900446057
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000130, Loss: 35340.18288764022145187482238
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000664846, Loss: 35643.13810868201835546642542
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000005294, Loss: 36099.42783811929257353767753
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000014, Loss: 37379.11496685277961660176516
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000009549, Loss: 35208.05041164770227624103427
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000348862, Loss: 33778.86688600797060644254088
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000131, Loss: 36389.16429599594994215294719
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000014, Loss: 35973.47793670622195350006223
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000006715, Loss: 34738.79338968061347259208560
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000031886, Loss: 35571.47815017923858249559999
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000031, Loss: 35658.54190014861524105072021
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000236660, Loss: 34114.85175624558905838057399
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000095143, Loss: 35373.51852291376417269930243
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000060, Loss: 36105.87488294038485037162900
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000002, Loss: 37670.95468876217637443915009
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 38000.84477918005723040550947
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000176013, Loss: 36656.65242748412856599316001
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000001, Loss: 38018.66278394173423293977976
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000001, Loss: 38165.18741701510589336976409
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39303.69135549125348916277289
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000008302, Loss: 36244.94437543979438487440348
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 38347.92047766648465767502785
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 37678.52226803483063122257590
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000038, Loss: 36856.61080576074164127930999
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 38944.04824930825998308137059
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39231.29227252805867465212941
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000124578, Loss: 35995.42225319564749952405691
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000035652, Loss: 36762.77689309278503060340881
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37935.31307946350716520100832
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000010, Loss: 37828.81071802337100962176919
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000199, Loss: 35165.27581149038451258093119
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000001, Loss: 37684.71213861842988990247250
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000041, Loss: 36822.39125553409394342452288
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000093, Loss: 35559.68096617871924536302686
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 37679.89876743584318319335580
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 37559.93147264955041464418173
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000031912, Loss: 35658.68211452971445396542549
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000030288, Loss: 35992.98179360696667572483420
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36978.87400083768443437293172
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000362, Loss: 36159.33218502203089883551002
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39029.73161116992559982463717
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 38981.84161682365083834156394
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000013166, Loss: 35991.81112270845915190875530
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000001369, Loss: 35036.84408205465297214686871
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37313.27240003163751680403948
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000533, Loss: 35997.87833407318248646333814
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000740, Loss: 36355.90982792222348507493734
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 39114.86425890700047602877021
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000482, Loss: 35138.89473416148393880575895
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42435.26167042086308356374502
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 40207.42781586758064804598689
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000001980277, Loss: 41372.09198705943708773702383
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 42645.84314439300942467525601
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 42540.24340380857756827026606
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 40998.36824242644070181995630
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000020929, Loss: 38800.63022120569803519174457
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 44316.81414839370700065046549
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 42577.89626053762913215905428
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000091, Loss: 39319.91954252902360167354345
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41970.37581370060797780752182
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 41727.76609181635285494849086
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000561586, Loss: 40578.23260752399801276624203
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000091499, Loss: 40264.87629049258976010605693
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41916.25538884559500729665160
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39495.18845959957252489402890
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000001778496, Loss: 37294.34171979833627119660378
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000519, Loss: 42052.25954763437039218842983
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40888.10657703830656828358769
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 37435.36481819104665191844106
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 39394.24945537342136958613992
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39509.40231369695538887754083
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000166868, Loss: 39313.49148261670779902487993
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000061526, Loss: 39470.47040801077673677355051
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41225.53323931732302298769355
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000022, Loss: 36241.37513242533168522641063
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 40335.35412856593029573559761
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39761.70133253503445303067565
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000002933839, Loss: 37856.21937898589385440573096
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000047, Loss: 37057.87967537372605875134468
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42401.44263095635687932372093
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000003463, Loss: 38175.75208362616831436753273
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 38057.16344706662493990734220
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40798.90745499821059638634324
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000636, Loss: 38187.35547306655644206330180
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42202.32339176373352529481053
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000122080, Loss: 42308.23046851713297655805945
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000049818, Loss: 43942.82875693765527103096247
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000040, Loss: 41940.87049874064541654661298
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000009792, Loss: 40589.90322924543579574674368
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41085.89778861319791758432984
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40696.58977655584021704271436
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000048850799, Loss: 42559.96227078404626809060574
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000011367, Loss: 43097.29490583875303855165839
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41527.95603208250395255163312
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000035610, Loss: 41650.24721702422539237886667
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000012, Loss: 45132.34733237926411675289273
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 43950.34110022561799269169569
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000611722, Loss: 43279.50449608797498513013124
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 41131.90274206260801292955875
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000001, Loss: 43939.56941567182366270571947
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000011938572, Loss: 43008.53871841759973904117942
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000926, Loss: 41654.18759574944124324247241
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43505.59008236133377067744732
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000148, Loss: 42221.06728055471467087045312
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000059882, Loss: 40350.70335482633527135476470
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41819.75488061425858177244663
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40768.51298665087961126118898
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000002418660, Loss: 42352.31673530717671383172274
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000160, Loss: 40214.50785016559530049562454
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000007425, Loss: 41530.58703384520049439743161
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000389534, Loss: 40489.03330435164389200508595
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000002369, Loss: 39238.03872863247670466080308
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40042.04091161600808845832944
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000030843, Loss: 40498.39182184269157005473971
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000194781, Loss: 40947.14445657861506333574653
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000200, Loss: 40442.34639657903608167544007
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43773.84571179648628458380699
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000016, Loss: 40393.83946481038583442568779
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000002973, Loss: 41106.07162051209161290898919
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000123544, Loss: 39942.56162727921764599159360
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000002653810, Loss: 39021.83826716686598956584930
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000005874, Loss: 38916.61781205420993501320481
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000166455044, Loss: 35387.76702650610968703404069
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000073458746, Loss: 39264.25953067654336337000132
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000074675881, Loss: 39440.92531671509641455486417
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000285834, Loss: 39082.65135609316348563879728
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000200, Loss: 38155.37584457796765491366386
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000170504548, Loss: 35852.41303770883678225800395
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000002280352, Loss: 39077.37724450174573576077819
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000001656212, Loss: 39592.30066403402452124282718
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000007094, Loss: 39008.12384215570637024939060
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000043776818, Loss: 34330.13933931253995979204774
