All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.98684108212602517085088
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.49748825678864960764258
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.85816883037047553273169
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.92142708133233597322942
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.88886338300984135685212
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.85233321367566361459467
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.87438875390909043261445
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 1.39755212842447185117578
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.83738940972922826233571
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.43512971341602302288720
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.48692229837950229409671
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.47582024706652781276262
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.78678441554424072279517
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.34360561833405078857595
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.41533363770662212743900
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.41643598291429118063434
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.65868729858424224232749
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 1.46524648704204452087652
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 9.34601130673462421327713
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.88621897107284297590013
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 8.98951020113433685310156
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.94318629756909633243822
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 5.05406159621649919699848
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.65545451907806073776896
Subset: (7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.37125701140119149457064
Subset: (7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.94328474634961656519749
Subset: (8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.97963607001329444656790
Subset: (0, 1, 2, 3, 4), P-Value: 0.00041285711347480407839, Loss: 5.32750038668448855361248
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000060356590106, Loss: 7.34526342652578545511233
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 1.30046635571329827207876
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.58231629513265481534745
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.23091114434330606286494
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.19106635573050212428825
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.13936939542890502963246
Subset: (0, 1, 2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.69543526213245865363888
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000048008006473464911, Loss: 4.66761428169058412152026
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.25273561105290864858830
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.50118485745858531998920
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.44542543821517188717962
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.27330946437612713140197
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.17748402793028805746189
Subset: (0, 1, 2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.61730923310727181529955
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.24960138167269674269733
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.44676788879355466832521
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.38456385980285645587173
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.28355977022617562255391
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.71502430306147868321887
Subset: (0, 1, 2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.60455044267378621469788
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.19456777402725533576699
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.35139192747594427679303
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.26768408130791465637799
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.15485265845899398584606
Subset: (0, 1, 2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.06949155767181069975891
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.24727989575100650654349
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.45034154802509451798187
Subset: (0, 1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.91901749433564283719988
Subset: (0, 1, 2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.26701190859395085297479
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.16856168774449908909219
Subset: (0, 1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.63169860574641578665478
Subset: (0, 1, 2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.61022614715959289100056
Subset: (0, 1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.13994472221516662813201
Subset: (0, 1, 2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.20456710175651249272732
Subset: (0, 1, 2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.11615597012236023033438
Subset: (0, 1, 3, 4, 5), P-Value: 0.82905845011364176500024, Loss: 3.98744043620636601232832
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.12422013059080661001587
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.23590859865757707325429
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.11001354668244278656175
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.14903039636755810448676
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.04715044219025354976793
Subset: (0, 1, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.63753620797377319462385
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.22195918540235926030846
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.17516864367951523462352
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.06515095085376554351342
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.17232832557534294437573
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.63722777759913551420823
Subset: (0, 1, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.64573373876848361163638
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.14567385469786575669104
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.29176610522415735715640
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.21114324587578936487375
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.09070300092247052248240
Subset: (0, 1, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.04450519049327938958527
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.16488169480731862392986
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.53271348743281343729450
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.93176732154809904784543
Subset: (0, 1, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.28303548830839142524951
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.14007401552088261098561
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.57311247975508194940630
Subset: (0, 1, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.61256955131894486044075
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19276075728463393232914
Subset: (0, 1, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.18738027862079675855966
Subset: (0, 1, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.15706181239665184534715
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.20273080691212097548259
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.84060195084965361189688
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.87626694955830330968638
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.81124644492413100493877
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.95472199373667754329631
Subset: (0, 1, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.53813958851518517434442
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.13790238025698453583345
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.26330002298020827034009
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.20175117273346088175856
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.08124812338074871576055
Subset: (0, 1, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.01943095720256793335068
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.57684882525786118634414
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.13000071497599030578840
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.20328283974629890451524
Subset: (0, 1, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.71575500255604751487226
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.11309019150388888164116
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.11354564145180479073360
Subset: (0, 1, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.04048881295459239026968
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.34796483427480051631164
Subset: (0, 1, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.39875782837467133035148
Subset: (0, 1, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.25060245881327292138963
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.02379453320080959777272
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.24414784000246525508260
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.12000277668334047298515
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.01350377051528006688841
Subset: (0, 1, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.88743856611895943764523
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.43156684640620479598283
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.95906208899310030346896
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.62523878228315687977101
Subset: (0, 1, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.27492220286239010818008
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.91143686918969635257781
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.48143034466407108595831
Subset: (0, 1, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.62752369456997714181057
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.83378440961818345300571
Subset: (0, 1, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.12195349579399383799228
Subset: (0, 1, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.10837661707473511540911
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.20568088170730702834987
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.20768960672953973300991
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.06701572994688409501407
Subset: (0, 1, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.08107377530241199892203
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.30060178199877984894783
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.17453841410307857628936
Subset: (0, 1, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.07362241826030913038892
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.15995466399855740036173
Subset: (0, 1, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.07664509313774425791621
Subset: (0, 1, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.98181890371712099430113
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.68846599901516292163706
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.59382428312073987086706
Subset: (0, 1, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.51642740176803636487080
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.88394946886906122784922
Subset: (0, 1, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.16844466381671363564010
Subset: (0, 1, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.91089310841769277615754
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.57717322165529783006832
Subset: (0, 1, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.45250488665983068514720
Subset: (0, 1, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.12812314439935290621975
Subset: (0, 1, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.37052254350479030264864
Subset: (0, 2, 3, 4, 5), P-Value: 0.78097867889305661037724, Loss: 3.97434251564770990583497
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.13092456817938868951501
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.21996154356622721337544
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.08972855318704819893583
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.10368513335403140018798
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.06817870303563378087119
Subset: (0, 2, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.61322783684187731623183
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.22791516018371060781078
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.22673378492932716454789
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.06894725662527445564365
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.21364685980650222063559
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.75818075512066940291334
Subset: (0, 2, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.65976218627343197198343
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.15188337475559010592008
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.29337612455986383785955
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.20890639431843882611872
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.08907514745154809787664
Subset: (0, 2, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.04431699512959186293415
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.17024213264720877702985
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59648929037340714387483
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.10089518981153577925625
Subset: (0, 2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.31266959256489457175121
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.09253253346927436950864
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.60985276617183536984612
Subset: (0, 2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.60597396358884525469080
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.34761079367640235204817
Subset: (0, 2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.20154139527344838711542
Subset: (0, 2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.21624596592722955534782
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.18136295261756485430737
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.74127535360929552865628
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.74303609632364153725348
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.67713786848856827305099
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.94416718399330212818654
Subset: (0, 2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.48170637656247228264306
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.10414657549483030685167
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.22970696132181589455001
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.15381669706641454276053
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.05141208067799185599256
Subset: (0, 2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.99364006562639195507813
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.46552034238023498602388
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.01953351449168039266624
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.23909597284020822627326
Subset: (0, 2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.71057846285551828913185
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.91848861459136266205405
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.07068553485632644850511
Subset: (0, 2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.98545379212493866560862
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.35716453271202563968245
Subset: (0, 2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.38536653847390889282565
Subset: (0, 2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.24471131023992187536464
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.02050557317976475779631
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.23262055847064888602915
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.09917864018225652777971
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.00212505264297391249784
Subset: (0, 2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.88438421160448454916292
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.43418957347205200392182
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.01149727464027794354706
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.81730281961362205578325
Subset: (0, 2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.30533020018853784804946
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.81293935775014691813567
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.54004461179359797284860
Subset: (0, 2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.60939481440056386674087
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.00127493947030021814726
Subset: (0, 2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.13476256415008958100543
Subset: (0, 2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.16747479345496341096577
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.18407746241030875644640
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.18210938003386578643017
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.04518321268567460080590
Subset: (0, 2, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.06473472261837009966712
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.26888737663259387744574
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.15890596432420989181367
Subset: (0, 2, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.05893018216694057009875
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.13713030558635641575904
Subset: (0, 2, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.06463043710371452199581
Subset: (0, 2, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.96662037541660972284063
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.58251490023783691896142
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.67081039932592823049617
Subset: (0, 2, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.50718218897578859483133
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.07485085587949047436496
Subset: (0, 2, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.19073458663344045049826
Subset: (0, 2, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.97622603494042214933302
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.58505650905863149091601
