All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16719.47903079668685677461326
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16610.03348535017721587792039
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12960.27850127538476954214275
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16716.82709928055919590406120
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21616.05349838819165597669780
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14135.61916398702487640548497
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21735.19517599484242964535952
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14256.82060702684611896984279
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21649.76494218879815889522433
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14219.60838364955634460784495
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16722.63497353032653336413205
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12881.96439712658320786431432
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16802.65596450941666262224317
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12942.13340150479962176177651
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16717.78922325248277047649026
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12914.89395501628314377740026
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14168.87834606871911091729999
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22305.92981038403377169743180
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14061.56219272712769452482462
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14235.10859472274023573845625
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16991.77966231809841701760888
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17027.57745162619539769366384
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13596.08726405593188246712089
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17093.44326913613622309640050
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20366.00576915702549740672112
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13763.74379814376879949122667
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20526.11634840967963100410998
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14092.68936051905984641052783
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20474.08420647589446161873639
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14011.15670775034413964021951
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16658.30855661963869351893663
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13380.52132106944554834626615
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16712.25703561146292486228049
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13784.39432594336722104344517
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16782.74121454431951860897243
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13738.99504539986446616239846
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13733.67110615277124452404678
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21375.67310446874762419611216
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13590.41913964226296229753643
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14052.47989142276310303714126
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17738.70372304860211443156004
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14030.08276091105472005438060
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17703.66547599587283912114799
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14326.13544780387383070774376
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17811.84237338736420497298241
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14202.98416833110059087630361
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14598.28113872490393987391144
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21402.07344242291583213955164
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14397.17276792978009325452149
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14791.34229878064616059418768
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14136.88423947648334433324635
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17415.56430243964132387191057
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13965.28080536609923001378775
Subset: (np.int64(0), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14449.14353173548988706897944
Subset: (np.int64(0), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14411.51615967216093849856406
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 16290.93499586490906949620694
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16874.57307010028307558968663
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17215.67413564116941415704787
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17207.28482794177398318424821
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17185.04954129858379019424319
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17228.26572827198833692818880
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16415.11297966705024009570479
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16519.35529951882199384272099
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16577.04597384234148194082081
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16175.27748019617683894466609
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16548.73597658928702003322542
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17119.72948292768342071212828
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17138.71233664845203747972846
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17095.08419884205068228766322
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17131.09089037709418334998190
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17471.41985394676157739013433
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17426.98437171433397452346981
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17482.17107196711367578245699
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17424.61760568833415163680911
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17481.47912456451012985780835
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17434.62808541550111840479076
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 21147.21480497609081794507802
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 20677.39748910368871293030679
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21267.43138357796851778402925
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20566.51246491646088543348014
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21077.51309243780633551068604
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 20608.10261708803227520547807
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21118.35071613218678976409137
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20512.49394065240267082117498
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20931.40067462624210747890174
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20644.84649305424682097509503
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20216.73955993275012588128448
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20392.91859359200680046342313
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20610.20008969155242084525526
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21037.66892139833726105280221
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20433.67896287978510372340679
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21102.58120235210299142636359
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21676.66249890512335696257651
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20701.66410973052552435547113
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21439.97169630056669120676816
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21246.92302475400720140896738
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20573.28475961264484794810414
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20939.21730093896621838212013
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21043.84735070898386766202748
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21581.40558968651021132245660
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20816.00308382764342240989208
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21119.62578301098619704134762
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20609.50874910450147581286728
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20832.06885596483334666118026
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20924.21720585229559219442308
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21388.78456679894588887691498
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20721.06389359351669554598629
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20684.14838400597363943234086
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20889.35902768942833063192666
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20419.14831931875596637837589
Subset: (np.int64(1), np.int64(2), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20848.54500932187875150702894
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18648.94367778385640121996403
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 18739.00597333974656066857278
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18763.93905413378888624720275
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18661.10545736862331978045404
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18757.29344219429913209751248
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 20048.36171165753330569714308
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20023.87063082962413318455219
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20052.72717673239822033792734
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20064.59634956521767890080810
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20414.21878870678483508527279
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20501.43801534823796828277409
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20476.09680432380628190003335
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20436.85554239263365161605179
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20416.36675583975738845765591
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20502.56424829721436253748834
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 19095.35788421217876020818949
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 19125.54045205555303255096078
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19017.93560576914387638680637
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19104.59866183157646446488798
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 19223.68185930879189982078969
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19069.98223725922434823587537
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19207.87007411161903291940689
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19094.27961102811241289600730
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19239.50733319823848432861269
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19077.11922673468507127836347
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20505.71329045368838706053793
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20541.14505030749205616302788
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20537.31806557430172688327730
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20518.80482401563494931906462
