All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000663958, Loss: 6.08539308085622554500560
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000002137728639, Loss: 5.30291731882406391918039
Subset: (0, 2), P-Value: 0.00000000009957664191562, Loss: 5.95754587162139515044146
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 5.37575902280740081096155
Subset: (0, 4), P-Value: 0.00000000000000106556740, Loss: 5.03351034363295379847614
Subset: (0, 5), P-Value: 0.00000000000000010112731, Loss: 5.75233992444278818823022
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.56843030668062599630730
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.82934041743049746742145
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.03285737440086311522691
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.25320969570693652173077
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.95122825512361508515369
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 3.63603874514187186406389
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (1, 4), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (3, 4), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (3, 5), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (1, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.48832338850850476319465
Subset: (1, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.37354946229209051722364
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.00820190294076894588216
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.28360678058669819279203
Subset: (1, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.31898803569651312805888
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.98407708850818376156155
Subset: (1, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.12231302502958918410059
Subset: (1, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.30192692220612360465282
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.95150793122726562422997
Subset: (1, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.13441606252097137996770
Subset: (1, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.31973711427166429110969
Subset: (1, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.14730330103273137076769
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.60300172572927301928303
Subset: (1, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.33291765467944500755948
Subset: (1, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.86765333923620602263327
Subset: (1, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.26129422163928772704367
Subset: (1, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.34475227663460827898234
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.50047175981007496758934
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.21097496891542366626027
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000168007213, Loss: 5.44920343752008751181393
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52974462153519796814294
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.16234968210153422063513
Subset: (2, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 2.75370649722280980142841
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.59379312888846147444610
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.46431540324558406851452
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.77111563501228364003737
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14581058288966586289348
Subset: (2, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.36803763491721186440486
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.29220370758721792014967
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.32093135749205892182090
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.90360177863926693930807
Subset: (2, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.42383003088383741641110
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.46465261742200159034155
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.23490998649552352617320
Subset: (2, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.70775028201468836996924
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.61820259061683113799290
Subset: (2, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.55408874259972051845580
Subset: (2, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.16550480223453245542942
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.54066085089635373961414
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.43066316391494074977686
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.72467060296387297846366
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.06126463537219839494696
Subset: (2, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.15325860474616570527928
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.68667861880886960079806
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.45606740015708213675794
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.18882341643715871981613
Subset: (2, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.33604240464645629415941
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57955161775587304973101
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.52628882649910924129699
Subset: (2, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.46556867580625294067431
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79939854912307772849545
Subset: (2, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.52942722597425007080574
Subset: (2, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.13195411410353274916929
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.51576511370331612482687
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.80148310237387909715778
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.18667440901072218650825
Subset: (2, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.35319324288210984796876
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.78894174029463060016099
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.15168812005705190060212
Subset: (2, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.42626654765098370702958
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73613802671500883079148
Subset: (2, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.15210646665192317783522
Subset: (2, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.41067896557566929693905
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.51211762770160484947723
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.34371042173579358092184
Subset: (2, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.63490685888780840073764
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.52497778320192844958569
Subset: (2, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.09689468417417890222509
Subset: (2, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.69927281561978116286582
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.70781294121847082578824
Subset: (2, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.25210917798965981617698
Subset: (2, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.07691506751823373733146
Subset: (2, 3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.65300945568445412092728
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.72561350106999444875555
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.58800924669628251706399
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.85649734836080582134343
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.23276913141011856822615
Subset: (2, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.12026569352531102374826
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.15478848312895898686747
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.70586561257382207656974
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.63066673754419255715220
Subset: (2, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.22550038319856291479937
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.75410304112768056228333
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.79213872962585618608955
Subset: (2, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.26937690134501757199814
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.87222437116767448372912
Subset: (2, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.31684293522592987812914
Subset: (2, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.78525854704388242666369
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77014105156996537360214
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99115803192736806614960
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.44379090161323198060472
Subset: (2, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.41895669189330941861726
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95773843782361156584670
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.37025119841422471367309
Subset: (2, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.46647232250879744341887
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.92566304868790827420355
Subset: (2, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.18668602493179875523310
Subset: (2, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.45253902864656359028572
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.89262118346900010124045
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.04191285598732097383845
Subset: (2, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.68024915214736791924111
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.89689619586945390494748
Subset: (2, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.15383308835275233406037
Subset: (2, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.72470511987361652117556
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.99955631215384066479146
Subset: (2, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.24398650440177682696685
Subset: (2, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.98535909324067016967774
Subset: (2, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.50224109751586043515204
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.70841367347982764357539
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90265008236612587211312
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.28707626911470907060675
Subset: (2, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.14765202205636107635200
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.88515683449427617901506
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.24710432883344379817459
Subset: (2, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.16242863629967874139481
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82200270170880029851901
Subset: (2, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.97182145745622172672284
Subset: (2, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.17868819078651321241580
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.08663786253590544106373
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.56116257566941740719813
Subset: (2, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.41859190782418975729229
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.11090978653485983329574
Subset: (2, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.03833607958366336276868
Subset: (2, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.56502712199915849922149
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.17395294044281062184609
Subset: (2, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.97783228391070697860243
Subset: (2, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.64528806179730491265900
Subset: (2, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.43777297472230403130311
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.03728981650851892482024
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.47727041704265849020317
Subset: (2, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.54234946557023544499998
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.99606886250701065499413
Subset: (2, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.21206479187126148211462
Subset: (2, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.51256108602491523562605
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97372308482087821523976
Subset: (2, 6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.24375206377204139407411
Subset: (2, 6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.55966567824797008867677
Subset: (2, 6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.26778441440610256663035
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.37410506260530151934063
Subset: (2, 7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.35477584801819173065951
Subset: (2, 7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.19261718725360621462528
Subset: (2, 7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.31671618285167335571373
Subset: (2, 8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.45899440501510513357175
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.51023010129566825909819
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.39320707968016055389171
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.76548664658595533261121
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.10945170014697858107411
Subset: (3, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.09570472820411946024421
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.34052166609738510061334
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.46268943992878952542469
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.01895636182895721333352
Subset: (3, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.10903371969023778476071
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.54010987118461706302242
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.22545368285145261921798
Subset: (3, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.18895900979444624212533
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.65174739716988927540342
Subset: (3, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.26885474684824872682043
Subset: (3, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.71760121541286059354547
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.51522287323255833157987
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.89673017806752230995926
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.30333544093192976731643
Subset: (3, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.32623049417244187608844
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.86377675516550200818244
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.23266164232747055251593
Subset: (3, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.38431223087416732653310
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85877075115674283978251
Subset: (3, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.15225701796291968292962
Subset: (3, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.38285614215953867045528
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.63279246211612205641472
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.29637738463140550493335
Subset: (3, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.46541663682009248859117
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.62362578744447993983613
Subset: (3, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.05644331250945988642798
Subset: (3, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.49021964342602775133173
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.75694210902776193350405
Subset: (3, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.18284738648352005796482
Subset: (3, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.77986515318493543347245
Subset: (3, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.39525317698666206922553
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.45157097198109408253686
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.79018604383358703735496
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.13798526429176050100978
Subset: (3, 5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.08719745387627320099000
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.77196291633791491726413
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.09842734445678003041280
Subset: (3, 5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.11253754695274253982973
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73335338196662935850156
Subset: (3, 5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.94046291637740342395091
Subset: (3, 5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.13445296560475661351575
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67776388265921694298299
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.49377813380565616085960
Subset: (3, 5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 2.21261770860128148541435
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.68902079939417193443774
Subset: (3, 5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.90027369137728552317412
Subset: (3, 5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.33541844406436860381859
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.79169811934487732685284
Subset: (3, 5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.88192239139094108502093
Subset: (3, 5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.46759372341264171524244
Subset: (3, 5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 2.32626670541037405826046
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.89894363457565007458072
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.27773013998636297827716
Subset: (3, 6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.39787223101785440526612
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.89419515011980532648295
Subset: (3, 6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.13868504608880893869127
Subset: (3, 6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.38482924826631781378694
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.86983040289640811693062
