All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156672881641
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485817999272
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.32752659088910296425468
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.64195101943354382356688
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.00173459748943649572084
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.09633336404013448373007
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.20579966082889189493699
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.62195178017734331632482
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845461565759
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769125467579
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650688321519
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.29688872478764039009036
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.41450848394266071039738
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.28843230669506958463444
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.37281094476301745999081
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.62341884358369359375729
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.21197931475528442035738
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.31799327733459215039602
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.45300015261937254251734
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.75891087935041312562134
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.85990733363824478630022
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.03893685461947082870893
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.47925097766789637176998
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333021563307
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.27645775907576597418824
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.34671427532627463463655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.31957368185449563924294
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31512086481297174600513
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.64562937124372066222122
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.29208467803786497540841
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.05861497511702973284287
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.44259748890073957738878
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.72214921568832135534421
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.72854972404318019130187
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.77720279651146828570063
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.68558106574189858761770
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.32694264812619677762484
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.02007562877553481506254
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.32089061209431979371232
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.32201178673489683212949
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.13358344383295950308366
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.03308167579409637681920
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.64292417579082483669595
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.51863669714175619773755
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.33029942274603651952702
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 5.87366103709598608162423
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.66688571557562159597410
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 4.61735237818784671759431
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.16459879831591450738415
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.50805918899623758733242
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19216342561980948033806
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.07597269158752428808157
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.28995993192898872337082
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.24823501158340866012963
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.24753692847831798573566
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.11244643424391043140531
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.10070870461305236887029
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69901905979841050253754
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.76689832701341531517869
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.01318612896261917022400
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.02858385487662706836431
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.89626091586254741372386
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.86008048670497672105739
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.17444339689344801058724
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.42185956949926373127369
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.26686027546952373334932
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.99653454519093309649236
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.26155560405790345690491
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.26245501195817078077255
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.10285351707188650216551
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.73919655834361419621814
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.18088279896864989382266
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.10002079354206205863420
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.16871753834377356540131
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.02176766504035487770352
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.17006189994709863810840
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.16302866606636090551774
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.47010717220353370748853
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.07122076081439132622108
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81430680132513399982486
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.05072565754471458632224
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.86550106805456916703179
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.04462743592931039948724
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.04692885834638382824835
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.67843657371328813798783
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.85364479706249696278064
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.29255111435777880757314
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.17333750548488469078734
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.70483151670317600867577
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.45821119115971598034776
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.34843949536869089911306
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.55778636756499189175429
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.65392735906349308550034
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.57116943076121939881773
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.28352564587303952237107
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.00423756383865692143331
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.30981260664079934841197
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.31229976417090288265399
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.10850077646502831463238
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.01216638757032018069992
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.96750974500535125155665
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.95025068702299708700565
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.30403617577246544456671
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.12478530702496359872100
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.12784363827353417697452
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.89411195309842339540296
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.67696799319253475601954
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.06882507101260015858202
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.35587114071257675007587
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.23706003768512839968707
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.23700975216324859928818
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.52637868060681469728479
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.38844850335356273518528
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.98413138160073154736551
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04379153022235104941728
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.00753020530647718899786
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.84428020317536500716216
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.00593609343494749808201
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.00449883466169120893596
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.66825064182062643425297
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.80099256203036572898668
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.15705124430675265756463
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.02481875461926019710290
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.70013497688531933782485
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.94298646126979068782248
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.03474750591329822668740
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.38381893438341352364773
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.22761124145199218560265
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.38623627464808052422995
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.13026497882181642395949
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.98883409288793033820042
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.27199531949088640025991
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.26975839274285418056820
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.09440233579299461830203
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.99622584234779154588324
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.95158066802757856894601
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.93934611632132947178775
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.26654163509838091350446
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.10746769021980262515115
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.10883930052505386143480
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.86518795108843171703938
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.63962742022398266783512
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.09995277331675156418100
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.24231988113421909503131
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.25766708371602797811306
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.25813238356332046663510
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.21787309688392841877658
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16998688189679711513236
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81850757239581728441635
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.84175394579644624570847
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.86436462406142144931920
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.04123192294247424172227
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.03617289773943821451496
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 0.66541851566584231392198
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.85742474669298407441431
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.81629958003323388471273
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.64806396670359156519936
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.03452756030264914066663
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.67404791289522636432707
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.67860614646454020526534
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.97486712815341025617499
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.70567261858116747674785
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.72281795204804444310298
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.28925047865649489153839
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.74029579019523139571390
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.73964519339789869256663
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.39805509271877870247636
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.53793292175601514770733
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.31414909774866384140068
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27704901376632662390875
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.00235117298644005323638
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.96296484210070254494696
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.91754403353619407024411
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.31351299901579077200608
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.11374802587968591005563
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.11624810572660670970890
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.96246787196648275752864
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.95015140921810625762589
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.92683804396105151646168
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.13135325075367032532370
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77273776597290000367479
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.15003458938873048822416
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.12516958227011487636560
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.33043984792757230550819
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.01429898318570899107272
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 0.99000617960342496282067
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.82968950056102430679061
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.31680901861109855843779
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.28556151251909245303295
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.70719073410154953407414
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.14960501025649408646245
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.23080398337204965919511
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.97170144756329768220837
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.22670393194323956720382
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.22551581834678446902842
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.07827065684548339952187
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.57204629073568868946609
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.96389924820416661432887
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.88002581548561575885969
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.08277304840617949466264
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.40412542800780837382035
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.68411132908468808011548
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.76313123050447728701329
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94330006794814114101655
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.68109557997501690707054
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.44809048967317721690051
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.03134387226320067831864
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.85049224102889042775644
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.02681335920006988615683
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.02699722858037612027715
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.67222674365131551699193
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.70375122953229629629845
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.10582559831545168549383
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.98318122359382087438462
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.66437139171373527091191
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.85354040080203752438592
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89567817074504363361598
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.31915526889535694721189
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.17247227004061915778266
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.31766345544367968756205
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.04885690992358870943235
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.98413855540969730206768
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.28044454073007130112671
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.28051162720806188666245
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.08989493713229412819032
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.99137458575789749737339
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.94434257110936059564921
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.93282644552852578279101
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.27370284989391313601459
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.10447392911949027194396
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.10700638797670380952809
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.74020850222187073441660
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.52392889083014138051908
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.99995623794834020969802
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.14790957797362036529876
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.16144450039371083249762
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.16127065433996357057822
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.03468346560334989447938
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.00585141394495902744666
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.62577911888202208956500
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69277649513001726688799
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 0.98385518849014397257946
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.82641019946590688061150
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 0.98392445096677272342589
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 0.98026474718945333375331
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 0.66048003264779919785354
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.62694558724742543986963
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.94177606532659741134239
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.81021144822699708853975
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.65152336201277516458674
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.34464721163689127081398
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.57566729898186164149365
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.12722246581350749039530
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.74571949407703241874401
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.11454082945982735353141
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87843321381120320623381
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.96529904085459450335804
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.23644138360167610279916
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.23187024989112203776642
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.07184219023503324308422
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.97195822001729248462709
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.92517083461242877184816
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.91919519979377961593769
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.23016934336691208251580
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.08312994771479487177146
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.08395125258041713500745
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.68307385043046275896472
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.46375979246804144295879
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.01682464451069032307373
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.00169378490269567194559
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.16436451370339177913138
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.16440499103381256418288
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.71627357926919765773732
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.76150508805303163128997
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43566716480849132508979
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.46690877379265094404559
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 0.84961623429418542396974
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.02289688567496694915349
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.01536844846166607325699
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 0.66011295310498352417738
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.84318313115810705760111
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.79982490101854275543758
