All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.88105664316448484285615
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.04387596268576654523486
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.33091019309062774667041
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.14738627998143805086784
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.00398175365943087555820
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.80436314820003662617864
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.84274164785278227185472
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.40553953248436380718545
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.97227087310878124171154
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.34990347051888681662035
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.88369663197080239314118
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 3.93994189151580043173340
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.21886800068822109821554
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.69581310388632910957085
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97711612636390787756113
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.37076066327089751695212
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.87820627063867062744862
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.76652983267409879886145
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.00724952216914420688454
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.75292295296462530274084
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.24350001604853543923923
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.02937585841220968774223
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.38880010106559881322141
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.99017564770471633295301
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44530226834667718804894
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.53164842287242741747377
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.41580282991442718554254
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.06923970718464378393264
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.56337062275822580303952
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.16715296641858268245073
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.47371848308537867211498
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.08113619126186044638871
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.74942369755375226603178
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.13675274104014079057379
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.84093943758275591093820
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.44147260418286915495401
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.94891897737498220877228
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.46905969752835030561755
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.24700755439994104278867
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.13632685330275817747747
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.00914875907118428699505
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.27163150757165777093860
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.44496565992511527554143
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.45198330766312855288902
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.22525084174429421679520
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.11731807323716036961514
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.94314636615696123556063
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.01693916704821241125956
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32036958998251385821732
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.07741007947289002544267
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.50863090882142936166588
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.91496532231321525685530
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.05595085526640408701837
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.96816318268293422022452
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.69136258919914128640016
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.30374577212467768205784
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.87829309770219943231950
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.17538788671410054931243
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.41640178674505001765738
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23092745564127836743751
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.28161569378829343079929
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.15006277850006188856469
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07800804500611757674733
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.68639819724984230120413
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.93276227145366030768514
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.34131106648761377897472
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.78942980952193586574595
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.54263522504045891281521
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.89486360438050338572680
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.82754916657470012353315
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.19700754875500114948750
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.79093130250703058692352
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.36281568186032497891347
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.83532521286240646318788
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.96734232351261661975173
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.59374956533438627559462
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.99471912171233212163202
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.94483368717826854421560
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.18339934342140740142213
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16202112399774470929970
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.86523657180857194148871
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.76216952312440033878715
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.86681913492319218050852
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18921911245206324281298
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.99957072844836236669153
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.38282628747105640343307
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.68751118273291256244306
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.80846567435715233074234
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.77168288523322026151163
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.63583595065507747534639
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.30737246113420901849622
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.89944917665241863602432
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.00244577990141792156464
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.25916369643549730383825
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.13277916028625824651499
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.08907146897133966234605
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.77138417930156988333579
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.93654779232463836180500
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.37916785024650723201489
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.23091945748667797033704
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.04910276755082598754143
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.72992627366154660961683
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.90633575062403437527792
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.28620072979987609684827
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.93741125095518063048416
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47747017140512415522835
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.68428929135832383678917
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.91402099061402530821852
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69635870483705364364369
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.71662311214888552157731
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16539903366834751707870
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.94987913214642283321609
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.91981798235045086897799
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.31516173422804261150532
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94859109458531021275007
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.86315424659347250724295
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.10444272246453678576472
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.81568779615850850461811
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27720270522653178701944
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.13597957173593400170830
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.90686445949568672553198
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.21214847653499768753704
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.90935101676377572132992
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.90927913676071492332653
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87532529707166695231990
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.00036701226292246147409
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.31998552909933852816948
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06320083036674439824765
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87096218802311442530595
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.29126726399801361466757
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.76848522411080377736425
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.37574814826452085370079
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21371149515008536212690
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91774273676365014651424
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.76502126885478194395773
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.10967263719234887631160
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.30519482138843301299858
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 3.53028731234648684988997
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.90561500252757332063425
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.15283777073359150477927
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.78075957848602772770619
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.22759843539319879468508
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.67301904861783068412251
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.56475068648745008204060
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.80457944903651323897975
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.58814246207822984402469
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00196420665399221761049
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.80132629413890965608402
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.16037909561017560378104
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.55957598759180804393054
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.08175670931319034551166
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.99582229605332672761620
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.07254916335484340450535
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.63213194327025457042168
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19274848614303774496648
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.99066700568694265882641
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.34433475195135754276521
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.89464461013911522613284
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57780244353753973385324
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.96175956356133607272341
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.69395949937952927655260
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.22400051259770137335181
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.75976344363701242556886
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.28026255409252387451602
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.84123520499524362392663
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.85601629279659041671380
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.47010508133576234257589
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.99630517074605728922165
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.02384901978857190130157
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.14989944910615315976088
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12923477880941547368820
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.93624984687480994338671
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.76580529626211513161138
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.87324404566567137564448
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19780290878453987701846
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.96164236109361689308628
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.37649308556740290754306
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.72810754245703446230209
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.87999220577023695710750
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.78492015583044638660226
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.54836170822685748049707
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.17741954863762465777199
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.73214092732527946694177
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.96275807873664609459752
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.21773592095664939805033
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.02808213431630868228694
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.98100620165674357053831
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74484292465858636944631
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.78970810236736665999047
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.35237790176767269656466
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.74025710849305426108913
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.20123497499426745704909
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.59447603324451181450172
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.36146256620069827647512
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.70765538181778531168220
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.65340815383036643382297
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.95815493030488863013261
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.58221636629312056854246
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.14022739335726397413850
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.43322910225740018930196
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.67632534427567847501450
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.04983742005731617297215
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.71357509258924034512006
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.53149271853947821497854
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87207709662939647543567
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.05267752253333313205985
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.66904874738396147293429
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.56871895006355144275290
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.70212708204316998106265
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.05651227979995709915784
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.87478404037110668589605
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.23889101493749675952927
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.49085606351796462476500
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.62069585357032686090406
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.57571028173655447446322
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.46952114730536509412673
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16131518166203040465234
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.72150087666294560051483
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.76723897653582628919366
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.02919144851307198251789
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.89658090283614733095874
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77867766417695438718738
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.36481101761525058790880
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63247472440856178366175
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.03773493434609376251387
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.13425499982606847737543
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.87395218242857497514819
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.56709895720252623263491
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.77486220227654678538443
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16694571014545633858006
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.83082366703478882641321
