All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000018815560636679, Loss: 38957.61076750762003939598799
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000008751828483534, Loss: 39589.74749009740480687469244
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000004996579613193, Loss: 39656.00387448354740627110004
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000085, Loss: 38892.14802529880398651584983
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000888, Loss: 38620.64435953955398872494698
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000014, Loss: 38831.27269191267987480387092
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000101280, Loss: 38827.94518968954798765480518
Subset: (0, 1, 3, 5, 10), P-Value: 0.00000000000000000005057, Loss: 38975.24576794040331151336432
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000001, Loss: 41992.50414392290258547291160
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 44157.04262837221176596358418
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 44632.63066474095103330910206
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 44646.94744539862585952505469
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000003, Loss: 41735.47314412698324304074049
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000006, Loss: 42117.55175497295567765831947
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42152.38514509495871607214212
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44279.36509866252890788018703
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44348.59731473711872240528464
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44778.74888041161466389894485
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000015651711255447, Loss: 34182.94789663077972363680601
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000013477883752597, Loss: 34172.00166393417748622596264
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000010844309824509, Loss: 34111.23358512225240701809525
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000017269745892025, Loss: 33858.97361912905762437731028
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000018010225850093, Loss: 34088.73917663278552936390042
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000484699918528, Loss: 38825.37097144664585357531905
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000004337516109326, Loss: 39325.78442942598485387861729
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000002601272884151, Loss: 40265.46490506765985628589988
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000001756242686217, Loss: 40343.62293850844434928148985
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000006844928530164, Loss: 38074.86239052842574892565608
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000502698601793, Loss: 38800.46511758404085412621498
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000358460088189, Loss: 38899.11140999232884496450424
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000004718816020313, Loss: 39206.45390062469959957525134
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000003161622386510, Loss: 39370.36154322019865503534675
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000001528771041343, Loss: 40254.55327703768853098154068
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000505, Loss: 38638.07836924328876193612814
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000011, Loss: 38824.68039590030821273103356
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000039626, Loss: 38810.11717190044146263971925
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000002671, Loss: 38965.57049538112187292426825
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000082, Loss: 38698.45713861666445154696703
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000073653, Loss: 38577.92548105145397130399942
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000004054, Loss: 38728.70118532989727100357413
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000001266, Loss: 38795.12803270552831236273050
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000112, Loss: 38928.80494694832304958254099
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000013661, Loss: 38947.77088838683994254097342
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000002, Loss: 41619.29183286015904741361737
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000006, Loss: 42077.39578383855405263602734
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42115.51512717814330244436860
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44457.48371132636384572833776
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44534.42518052896048175171018
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45261.85594453881640220060945
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000057, Loss: 41682.78136059326789109036326
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 41788.64306523047707742080092
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 42232.11894526799005689099431
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44639.33924897172983037307858
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000120479059856768, Loss: 35100.85854847409063950181007
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000401581524184, Loss: 41804.24886761185916839167476
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000050876501114, Loss: 38973.86541279362427303567529
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000074421333267785, Loss: 40348.88639165498898364603519
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000386617537413, Loss: 41828.53838550255750305950642
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000205134707752, Loss: 41906.25932367998029803857207
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000007667494, Loss: 41335.38971419972222065553069
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000057767, Loss: 41057.82977276854944648221135
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000004305808, Loss: 41349.46316084601130569353700
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000004512737212, Loss: 41375.50430653437797445803881
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000391814405, Loss: 41415.93682741559314308688045
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 45025.46250011700612958520651
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000983, Loss: 47343.95759005222498672083020
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000001687, Loss: 48312.41031885693519143387675
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000029, Loss: 48307.28663198820140678435564
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000023, Loss: 44168.91164359541289741173387
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000001, Loss: 45304.10049878818244906142354
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45334.49417362653912277892232
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000297857, Loss: 47516.73953972405433887615800
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000002152, Loss: 47559.04868224880192428827286
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000891, Loss: 48676.61896928583882981911302
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000040370291929525, Loss: 35272.14736866101884515956044
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000011168092307050, Loss: 34847.48357270557607989758253
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000189821540022631, Loss: 35451.58054355521744582802057
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000061389402117951, Loss: 35083.12253662134753540158272
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000048382359090847, Loss: 35231.11196959494554903358221
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000030265377361, Loss: 39120.04367562355037080124021
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000016817062348827, Loss: 40617.21233250063232844695449
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000177974724857, Loss: 42505.16769541045505320653319
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000127458937714, Loss: 42596.69223853811854496598244
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000078620287193476, Loss: 37311.98856565640016924589872
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000034881616251, Loss: 39154.47065119430772028863430
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000019177157462, Loss: 39231.37010140444908756762743
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000028125507630911, Loss: 40533.62227852151409024372697
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000013796540192042, Loss: 40676.54506186946673551574349
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000164898817661, Loss: 42604.18072893055068561807275
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000076947, Loss: 41083.10346695775660919025540
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000002005370, Loss: 41522.83288330955110723152757
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000670360552, Loss: 41482.83660565278842113912106
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000076332031, Loss: 41541.27403359262825688347220
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000119064, Loss: 41304.62403603356506209820509
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000018635856, Loss: 41095.85362816482665948569775
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000441484, Loss: 41218.48687253557000076398253
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000628205285, Loss: 41577.68802334417705424129963
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000052378385, Loss: 41623.43206127403391292318702
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000729128234, Loss: 41728.69547158280329313129187
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000251, Loss: 43757.24126908176549477502704
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000006, Loss: 44892.78125046704371925443411
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 44910.02130164940172107890248
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000030035, Loss: 47485.55714596822508610785007
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000163, Loss: 47507.05629990877787349745631
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000033, Loss: 48944.68857501948514254763722
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000012752, Loss: 43938.84826406497450079768896
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000105, Loss: 44028.12736423731985269114375
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 45282.77389661659981356933713
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000013962, Loss: 47871.68293740069930208846927
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000085402663953186, Loss: 35795.60029229920473881065845
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000068986941639959, Loss: 35803.63780078393028816208243
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000158951774751486, Loss: 35972.52100680307194124907255
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000170299942422777, Loss: 35443.34330335223785368725657
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000136655142394491, Loss: 35674.86535359342087758705020
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000347837122620, Loss: 40642.08660332701401785016060
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000208778858143877, Loss: 41445.95111186720168916508555
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000001533117216731, Loss: 42418.98044354068406391888857
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000001058744676233, Loss: 42535.24619591756345471367240
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000298361174081860, Loss: 39756.40031754504889249801636
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000450419502204, Loss: 40622.14304481980798300355673
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000349935694367, Loss: 40753.11006617884413572028279
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000354058262038633, Loss: 41304.86534678067982895299792
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000208652512726974, Loss: 41497.22974362353124888613820
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000001398355554045, Loss: 42508.52772553804970812052488
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000105316, Loss: 40822.55620946121052838861942
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000093885, Loss: 41541.18426939048367785289884
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000280303175, Loss: 41529.92397730343509465456009
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000013542368, Loss: 41544.72634498326078755781054
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000113163, Loss: 40993.83645222368068061769009
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000025411363, Loss: 40884.76033393776015145704150
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000817565, Loss: 40932.72153349526342935860157
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000168954198, Loss: 41679.86042284734139684587717
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000004933271, Loss: 41685.51026569235546048730612
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000233154017, Loss: 41821.00102600384707329794765
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000042644, Loss: 43715.31630123852664837613702
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000007431, Loss: 44699.02959736584307393059134
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000341, Loss: 44687.09585893916664645075798
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000305, Loss: 47691.53240792898577637970448
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 47694.81446163303189678117633
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49057.09382747236668365076184
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000003145826, Loss: 43846.27991424021456623449922
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000072433, Loss: 43904.28160339934402145445347
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000002831, Loss: 45033.80933279188320739194751
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000139, Loss: 48083.53529708624409977346659
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000031021663851958, Loss: 35980.31500708120438503101468
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000148728193788896, Loss: 36210.28171722297702217474580
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000078422845809085, Loss: 35643.27132385578443063423038
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000063644670027332, Loss: 35876.19946607013116590678692
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000152196366776167, Loss: 36232.91546766908868448808789
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000052984340165089, Loss: 35669.31737160513148410245776
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000044509789531352, Loss: 35902.15932853388221701607108
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000358444722380552, Loss: 35898.21648434641247149556875
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000233906528256282, Loss: 36113.83413949635723838582635
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000054435955857082, Loss: 35695.81903763626178260892630
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000165744689511186, Loss: 39781.08579598172218538820744
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000152374421904, Loss: 40790.95174172619590535759926
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000121213144420, Loss: 40921.68649849871871992945671
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000068976713485446, Loss: 41494.75614961021346971392632
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000035125037307383, Loss: 41689.05382849650777643546462
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000635370305649, Loss: 43099.06903200427041156217456
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000269980786484009, Loss: 39606.30585702154348837211728
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000193709276409467, Loss: 39814.89829228779126424342394
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000139555719334, Loss: 40912.05799056930118240416050
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000081660760851148, Loss: 41630.85918832313473103567958
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000160647, Loss: 41094.71129178741102805361152
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000011425354, Loss: 40932.61136178678862052038312
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000571717, Loss: 41010.03813946882291929796338
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000007823263, Loss: 41715.60989790533494669944048
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000318909, Loss: 41748.99756006913230521604419
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000005379580, Loss: 41804.69491635449230670928955
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000030320853, Loss: 41144.31306721591681707650423
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000857407, Loss: 41222.62925312044535530731082
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000005069337, Loss: 41221.11545831132389139384031
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000005249284, Loss: 41998.34288458101218566298485
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000007707071, Loss: 43607.02420008742774371057749
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000181255, Loss: 43659.75975860791368177160621
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000005098, Loss: 44812.21130122669273987412453
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000046, Loss: 48073.57522525380045408383012
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000002130971, Loss: 43953.51450487638794584199786
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000862037, Loss: 38410.78450247470755130052567
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 63791.07710743047937285155058
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 58027.78605186302593210712075
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000001765552, Loss: 50591.88109637764864601194859
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 63922.58257317115931073203683
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 63788.94919632333039771765471
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000072, Loss: 41762.99092866537102963775396
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000010, Loss: 41735.10908007874968461692333
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000125, Loss: 41836.83525067931623198091984
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000076981, Loss: 41604.60965657592169009149075
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000008626, Loss: 41759.98072593341930769383907
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 58605.84568285250861663371325
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 53504.43400946838664822280407
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 64148.87098772801982704550028
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 64098.13906615671294275671244
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49111.77663826257048640400171
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58628.17494424185133539140224
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58599.83579999265202786773443
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000002, Loss: 53545.14273839961242629215121
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 53619.98001514923817012459040
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64138.53820035258104326203465
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000014135, Loss: 38721.50828406267100945115089
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000013738, Loss: 38832.06120131094212410971522
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000009448533, Loss: 38902.02841079050995176658034
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000017855, Loss: 38567.98790929270035121589899
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000015519, Loss: 38683.54102600163605529814959
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60126.77339903017855249345303
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000538843, Loss: 51352.09399129269149852916598
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 68618.59047078932053409516811
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 68581.46366869048506487160921
