All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (0, 1, 2, 8, 10), P-Value: 0.00564145009550085126115, Loss: 132017.39958889543777331709862
Subset: (0, 1, 2, 9, 10), P-Value: 0.00483509135580951609351, Loss: 129455.97109971876488998532295
Subset: (0, 1, 3, 4, 5), P-Value: 0.00576377892835839601704, Loss: 150984.80160974655882455408573
Subset: (0, 1, 3, 4, 6), P-Value: 0.01616531571354398039153, Loss: 142532.91364075778983533382416
Subset: (0, 1, 3, 4, 7), P-Value: 0.01093586936754881860923, Loss: 140717.23759907760540954768658
Subset: (0, 1, 3, 4, 8), P-Value: 0.01577901672721927425758, Loss: 145068.78838033365900628268719
Subset: (0, 1, 3, 4, 9), P-Value: 0.02243741005338655697399, Loss: 145612.90233555593295022845268
Subset: (0, 1, 3, 4, 10), P-Value: 0.01815947401354736645551, Loss: 143537.10119086998747661709785
Subset: (0, 1, 3, 5, 6), P-Value: 0.00337550735652642798501, Loss: 142852.82161394591093994677067
Subset: (0, 1, 3, 5, 7), P-Value: 0.00695275267393991990711, Loss: 148952.36630719513050280511379
Subset: (0, 1, 3, 5, 8), P-Value: 0.00708435270011199564461, Loss: 153310.65783168794587254524231
Subset: (0, 1, 3, 5, 9), P-Value: 0.00472043337502289165469, Loss: 148711.19534681120421737432480
Subset: (0, 1, 3, 5, 10), P-Value: 0.00320843659730487337084, Loss: 144944.64711560800787992775440
Subset: (0, 1, 3, 6, 7), P-Value: 0.00963741584061943851180, Loss: 134820.44411657165619544684887
Subset: (0, 1, 3, 6, 8), P-Value: 0.01489791431571079079188, Loss: 140768.91124395714723505079746
Subset: (0, 1, 3, 6, 9), P-Value: 0.01817496677225994075600, Loss: 144398.32535348847159184515476
Subset: (0, 1, 3, 6, 10), P-Value: 0.01292287118702826684280, Loss: 138476.10792716368450783193111
Subset: (0, 1, 3, 7, 8), P-Value: 0.01051227590199645990643, Loss: 138114.06699067441513761878014
Subset: (0, 1, 3, 7, 9), P-Value: 0.00995316129424717553620, Loss: 138344.82846099807647988200188
Subset: (0, 1, 3, 7, 10), P-Value: 0.00811682287549321188069, Loss: 135062.95273910157266072928905
Subset: (0, 1, 3, 8, 9), P-Value: 0.01833974435324630877786, Loss: 146907.23951462222612462937832
Subset: (0, 1, 3, 8, 10), P-Value: 0.01283784049623267267681, Loss: 140801.42374135021236725151539
Subset: (0, 1, 3, 9, 10), P-Value: 0.01660798996798610108194, Loss: 143330.06796784515609033405781
Subset: (0, 1, 4, 5, 6), P-Value: 0.00566002584778535836052, Loss: 150747.31643612432526424527168
Subset: (0, 1, 4, 5, 7), P-Value: 0.00806169883137596889056, Loss: 154202.56573072800529189407825
Subset: (0, 1, 4, 5, 8), P-Value: 0.00816303285742336730280, Loss: 156365.67697763815522193908691
Subset: (0, 1, 4, 5, 9), P-Value: 0.00826682637443678161593, Loss: 152197.92444752875599078834057
Subset: (0, 1, 4, 5, 10), P-Value: 0.00903646708303671754303, Loss: 152667.64206739442306570708752
Subset: (0, 1, 4, 6, 7), P-Value: 0.00868059957846491377087, Loss: 138757.04100057727191597223282
Subset: (0, 1, 4, 6, 8), P-Value: 0.00784119722445432432156, Loss: 139948.55798421922372654080391
Subset: (0, 1, 4, 6, 9), P-Value: 0.01042552364301130990443, Loss: 138981.12811172785586677491665
Subset: (0, 1, 4, 6, 10), P-Value: 0.00931169981501460408690, Loss: 138231.54014449199894443154335
Subset: (0, 1, 4, 7, 8), P-Value: 0.00884228636873539072805, Loss: 141967.58051056400290690362453
Subset: (0, 1, 4, 7, 9), P-Value: 0.01063315467079861860455, Loss: 140525.14746616306365467607975
Subset: (0, 1, 4, 7, 10), P-Value: 0.01126705402895367483240, Loss: 140917.54350190327386371791363
Subset: (0, 1, 4, 8, 9), P-Value: 0.01230941088076990992672, Loss: 142444.66665834584273397922516
Subset: (0, 1, 4, 8, 10), P-Value: 0.00977866927803193106139, Loss: 141175.26929760363418608903885
Subset: (0, 1, 4, 9, 10), P-Value: 0.00927035490481768406634, Loss: 138128.17032214679056778550148
Subset: (0, 1, 5, 6, 7), P-Value: 0.00406806950817193476583, Loss: 144407.13100016818498261272907
Subset: (0, 1, 5, 6, 8), P-Value: 0.00351699009331356282626, Loss: 148124.51034397867624647915363
Subset: (0, 1, 5, 6, 9), P-Value: 0.00196930273992252345694, Loss: 143298.79140207750606350600719
Subset: (0, 1, 5, 6, 10), P-Value: 0.00195805532622358524977, Loss: 141848.04580433995579369366169
Subset: (0, 1, 5, 7, 8), P-Value: 0.01224133565282181992928, Loss: 159127.52518647690885700285435
Subset: (0, 1, 5, 7, 9), P-Value: 0.00432316490365627133924, Loss: 149044.07373170895152725279331
Subset: (0, 1, 5, 7, 10), P-Value: 0.00477300756740139161399, Loss: 147748.71646473952569067478180
Subset: (0, 1, 5, 8, 9), P-Value: 0.00447981472770712148973, Loss: 153627.74816917581483721733093
Subset: (0, 1, 5, 8, 10), P-Value: 0.00447279116539248122741, Loss: 151618.73789919572300277650356
Subset: (0, 1, 5, 9, 10), P-Value: 0.00178013925202556515769, Loss: 143640.70130017667543143033981
Subset: (0, 1, 6, 7, 8), P-Value: 0.00594757721430669121510, Loss: 133011.54981420925469137728214
Subset: (0, 1, 6, 7, 9), P-Value: 0.00597477232910453501247, Loss: 133363.51099245974910445511341
Subset: (0, 1, 6, 7, 10), P-Value: 0.00670244170332143923696, Loss: 132559.10756068406044505536556
Subset: (0, 1, 6, 8, 9), P-Value: 0.00357465754826547573580, Loss: 133217.83423305253381840884686
Subset: (0, 1, 6, 8, 10), P-Value: 0.00309037881359482038274, Loss: 130591.80392396142997313290834
Subset: (0, 1, 6, 9, 10), P-Value: 0.00283563637933626801202, Loss: 128857.28231913252966478466988
Subset: (0, 1, 7, 8, 9), P-Value: 0.00541409292416173987955, Loss: 135939.69756334813428111374378
Subset: (0, 1, 7, 8, 10), P-Value: 0.00596124295455916462794, Loss: 134869.44382940515060909092426
Subset: (0, 1, 7, 9, 10), P-Value: 0.00508718843535076788859, Loss: 132370.78126730775693431496620
Subset: (0, 1, 8, 9, 10), P-Value: 0.00239518989447726898812, Loss: 132018.32431484496919438242912
Subset: (0, 2, 3, 4, 5), P-Value: 0.00917721564822453726717, Loss: 150752.06425009141094051301479
Subset: (0, 2, 3, 4, 6), P-Value: 0.00932325894453154765951, Loss: 136190.46730837287032045423985
Subset: (0, 2, 3, 4, 7), P-Value: 0.01687093595585462124653, Loss: 141743.92593600013060495257378
Subset: (0, 2, 3, 4, 8), P-Value: 0.00919850048915900331270, Loss: 138013.25351727189263328909874
Subset: (0, 2, 3, 4, 9), P-Value: 0.01166390346159251918678, Loss: 138668.08048303722171112895012
Subset: (0, 2, 3, 4, 10), P-Value: 0.01219789986205262882768, Loss: 139219.17997425532666966319084
Subset: (0, 2, 3, 5, 6), P-Value: 0.00399579136485701379850, Loss: 137418.35231858669430948793888
Subset: (0, 2, 3, 5, 7), P-Value: 0.00884022429669356103743, Loss: 143603.19243859438574872910976
Subset: (0, 2, 3, 5, 8), P-Value: 0.00857204550018098899999, Loss: 146667.85919041483430191874504
Subset: (0, 2, 3, 5, 9), P-Value: 0.00416094714557625582063, Loss: 141454.64808671374339610338211
Subset: (0, 2, 3, 5, 10), P-Value: 0.00599714848563029628153, Loss: 142606.90319818429998122155666
Subset: (0, 2, 3, 6, 7), P-Value: 0.00920330944968073168255, Loss: 131693.35829134352388791739941
Subset: (0, 2, 3, 6, 8), P-Value: 0.00986755737566932800142, Loss: 130334.33423726625915151089430
Subset: (0, 2, 3, 6, 9), P-Value: 0.01379876768068030376546, Loss: 134277.81494266568915918469429
Subset: (0, 2, 3, 6, 10), P-Value: 0.01379466704086176019606, Loss: 133821.57218524225754663348198
Subset: (0, 2, 3, 7, 8), P-Value: 0.00995977844792676758612, Loss: 133450.02117704442935064435005
Subset: (0, 2, 3, 7, 9), P-Value: 0.00772974810341165927130, Loss: 132508.90963991795433685183525
Subset: (0, 2, 3, 7, 10), P-Value: 0.01057854975008578474194, Loss: 134349.99681493674870580434799
Subset: (0, 2, 3, 8, 9), P-Value: 0.01279211088426198024426, Loss: 134799.56416544510284438729286
Subset: (0, 2, 3, 8, 10), P-Value: 0.01034623351871355109721, Loss: 132018.11140402534510940313339
Subset: (0, 2, 3, 9, 10), P-Value: 0.01122449342602281109615, Loss: 132996.79254372860305011272430
Subset: (0, 2, 4, 5, 6), P-Value: 0.00568246232552319964493, Loss: 147546.04206889291526749730110
Subset: (0, 2, 4, 5, 7), P-Value: 0.00779551785897552359378, Loss: 148988.66083751825499348342419
Subset: (0, 2, 4, 5, 8), P-Value: 0.00889013982854673125156, Loss: 152853.26115903898607939481735
Subset: (0, 2, 4, 5, 9), P-Value: 0.00724175787830294570568, Loss: 150017.83295591193018481135368
Subset: (0, 2, 4, 5, 10), P-Value: 0.01071685308036298550638, Loss: 151857.32994500035420060157776
Subset: (0, 2, 4, 6, 7), P-Value: 0.00930301256330191145283, Loss: 137359.05326797993620857596397
Subset: (0, 2, 4, 6, 8), P-Value: 0.00882006802220826162386, Loss: 137045.47666751669021323323250
Subset: (0, 2, 4, 6, 9), P-Value: 0.01029144406603037936732, Loss: 136649.71465216873912140727043
Subset: (0, 2, 4, 6, 10), P-Value: 0.01118934673234770610373, Loss: 137584.59786580203217454254627
Subset: (0, 2, 4, 7, 8), P-Value: 0.01023467866352827972121, Loss: 139253.82336575043154880404472
Subset: (0, 2, 4, 7, 9), P-Value: 0.01113421432509565690838, Loss: 139451.70150890148943290114403
Subset: (0, 2, 4, 7, 10), P-Value: 0.01273243309724768172753, Loss: 140533.74295626624370925128460
Subset: (0, 2, 4, 8, 9), P-Value: 0.01406229575699835705749, Loss: 140892.05665770432096906006336
Subset: (0, 2, 4, 8, 10), P-Value: 0.01097989532794400868720, Loss: 139379.16278044480714015662670
Subset: (0, 2, 4, 9, 10), P-Value: 0.00924968418612879053620, Loss: 136500.98829989059595391154289
Subset: (0, 2, 5, 6, 7), P-Value: 0.00595167616478034077615, Loss: 139604.95480539283016696572304
Subset: (0, 2, 5, 6, 8), P-Value: 0.00614554132319813494617, Loss: 143150.48205778474221006035805
Subset: (0, 2, 5, 6, 9), P-Value: 0.00378354642335577409304, Loss: 139837.58921112940879538655281
Subset: (0, 2, 5, 6, 10), P-Value: 0.00655115393323014213317, Loss: 141936.83288932536379434168339
Subset: (0, 2, 5, 7, 8), P-Value: 0.01432070010378539912099, Loss: 152142.42275755378068424761295
Subset: (0, 2, 5, 7, 9), P-Value: 0.00583361334982031472240, Loss: 143809.95477852050680667161942
Subset: (0, 2, 5, 7, 10), P-Value: 0.00741019903642665522109, Loss: 144291.08234897584770806133747
Subset: (0, 2, 5, 8, 9), P-Value: 0.00888055450495439137326, Loss: 150200.31030570698203518986702
Subset: (0, 2, 5, 8, 10), P-Value: 0.00960880779134661543173, Loss: 149566.98663239285815507173538
Subset: (0, 2, 5, 9, 10), P-Value: 0.00427819096645867466555, Loss: 141805.58112769038416445255280
Subset: (0, 2, 6, 7, 8), P-Value: 0.00747978168938890318473, Loss: 130965.05083943987847305834293
Subset: (0, 2, 6, 7, 9), P-Value: 0.00657855750756444583593, Loss: 131318.23025601933477446436882
Subset: (0, 2, 6, 7, 10), P-Value: 0.00937304403874521067930, Loss: 133273.81107137343497015535831
Subset: (0, 2, 6, 8, 9), P-Value: 0.00814437999552163234551, Loss: 130117.91990304276987444609404
Subset: (0, 2, 6, 8, 10), P-Value: 0.00832337671346481192125, Loss: 129837.05733604953275062143803
Subset: (0, 2, 6, 9, 10), P-Value: 0.00625239381100081269976, Loss: 126853.12095413090719375759363
Subset: (0, 2, 7, 8, 9), P-Value: 0.00694904836228877470505, Loss: 132896.07083242473891004920006
Subset: (0, 2, 7, 8, 10), P-Value: 0.00808109411168379983270, Loss: 133217.11705863289535045623779
Subset: (0, 2, 7, 9, 10), P-Value: 0.00625015671829404380333, Loss: 131284.63413424364989623427391
Subset: (0, 2, 8, 9, 10), P-Value: 0.00616723670531534994693, Loss: 128768.67383652848366182297468
Subset: (0, 3, 4, 5, 6), P-Value: 0.00506010679717053442339, Loss: 149132.75545254966709762811661
Subset: (0, 3, 4, 5, 7), P-Value: 0.00697338673284328674357, Loss: 151158.79635765051352791488171
Subset: (0, 3, 4, 5, 8), P-Value: 0.00778370527040544209901, Loss: 154763.26215750662959180772305
Subset: (0, 3, 4, 5, 9), P-Value: 0.00664585809292282669869, Loss: 150633.57578417350305244326591
Subset: (0, 3, 4, 5, 10), P-Value: 0.01042203401254377520546, Loss: 153354.76814047590596601366997
Subset: (0, 3, 4, 6, 7), P-Value: 0.00897661472556252927613, Loss: 138550.90817426919238641858101
Subset: (0, 3, 4, 6, 8), P-Value: 0.01282740219771276446448, Loss: 141950.26948455374804325401783
Subset: (0, 3, 4, 6, 9), P-Value: 0.01765549685397254167651, Loss: 142493.83587919498677365481853
Subset: (0, 3, 4, 6, 10), P-Value: 0.01806772283722353142354, Loss: 143235.89582293306011706590652
Subset: (0, 3, 4, 7, 8), P-Value: 0.00937422853781818415930, Loss: 140783.23138014896539971232414
Subset: (0, 3, 4, 7, 9), P-Value: 0.01084307594802521798605, Loss: 140358.62412878597388043999672
Subset: (0, 3, 4, 7, 10), P-Value: 0.01300611855796266098928, Loss: 141791.56555511383339762687683
Subset: (0, 3, 4, 8, 9), P-Value: 0.02265120061103577733808, Loss: 146730.89162874879548326134682
Subset: (0, 3, 4, 8, 10), P-Value: 0.01533722166913024410884, Loss: 143616.48442067048745229840279
Subset: (0, 3, 4, 9, 10), P-Value: 0.01648516896151588917441, Loss: 142467.17349886591546237468719
Subset: (0, 3, 5, 6, 7), P-Value: 0.00378555228012548245983, Loss: 139555.58487124246312305331230
Subset: (0, 3, 5, 6, 8), P-Value: 0.00455538491428699506697, Loss: 144076.42299471073783934116364
Subset: (0, 3, 5, 6, 9), P-Value: 0.00208200893351210116269, Loss: 140972.80778028423083014786243
Subset: (0, 3, 5, 6, 10), P-Value: 0.00260333907550399246827, Loss: 140632.41302561550401151180267
Subset: (0, 3, 5, 7, 8), P-Value: 0.01053636142209714646190, Loss: 152600.19003041274845600128174
Subset: (0, 3, 5, 7, 9), P-Value: 0.00377200400693869031601, Loss: 144370.03105592908104881644249
Subset: (0, 3, 5, 7, 10), P-Value: 0.00452966614941257769700, Loss: 143899.28713515456183813512325
Subset: (0, 3, 5, 8, 9), P-Value: 0.00607027883579161660343, Loss: 152343.65182063594693318009377
Subset: (0, 3, 5, 8, 10), P-Value: 0.00548784737597546225935, Loss: 149639.62976959088700823485851
Subset: (0, 3, 5, 9, 10), P-Value: 0.00200621051280438405032, Loss: 142230.64678342841216363012791
Subset: (0, 3, 6, 7, 8), P-Value: 0.00757133719329552805355, Loss: 132315.41867446835385635495186
Subset: (0, 3, 6, 7, 9), P-Value: 0.00694149572405367357164, Loss: 133970.80746356272720731794834
Subset: (0, 3, 6, 7, 10), P-Value: 0.00836582057267903737852, Loss: 134005.13303034991258755326271
Subset: (0, 3, 6, 8, 9), P-Value: 0.01936886301780354341373, Loss: 144371.09624095700564794242382
Subset: (0, 3, 6, 8, 10), P-Value: 0.01355825151735659192531, Loss: 138688.27833828818984329700470
Subset: (0, 3, 6, 9, 10), P-Value: 0.01614871884053892953093, Loss: 141543.99364507137215696275234
Subset: (0, 3, 7, 8, 9), P-Value: 0.00730249631071278309385, Loss: 135971.26152519989409483969212
Subset: (0, 3, 7, 8, 10), P-Value: 0.00676935925168148378006, Loss: 133898.83605350629659369587898
Subset: (0, 3, 7, 9, 10), P-Value: 0.00632937971952530261527, Loss: 133531.40988894138718023896217
Subset: (0, 3, 8, 9, 10), P-Value: 0.01655690054280155656952, Loss: 143298.40076814286294393241405
Subset: (0, 4, 5, 6, 7), P-Value: 0.00654365783308455840200, Loss: 149766.10998882757849059998989
Subset: (0, 4, 5, 6, 8), P-Value: 0.00722843422714180335736, Loss: 153143.05933003456448204815388
Subset: (0, 4, 5, 6, 9), P-Value: 0.00678614445158583993317, Loss: 149701.89672427196637727320194
Subset: (0, 4, 5, 6, 10), P-Value: 0.01033248149812599978037, Loss: 152213.62135571119142696261406
Subset: (0, 4, 5, 7, 8), P-Value: 0.01177960796565669099323, Loss: 158217.98237597060506232082844
Subset: (0, 4, 5, 7, 9), P-Value: 0.00920837156052083626034, Loss: 152183.29574484855402261018753
Subset: (0, 4, 5, 7, 10), P-Value: 0.01111804909632325803759, Loss: 153322.65130699216388165950775
Subset: (0, 4, 5, 8, 9), P-Value: 0.01160575417282131219232, Loss: 156894.69111031288048252463341
Subset: (0, 4, 5, 8, 10), P-Value: 0.01237196469321689973331, Loss: 157211.49833320447942242026329
Subset: (0, 4, 5, 9, 10), P-Value: 0.00833265303634317389125, Loss: 151272.12316858506528660655022
Subset: (0, 4, 6, 7, 8), P-Value: 0.00873482969565970122916, Loss: 139780.44083822504035197198391
Subset: (0, 4, 6, 7, 9), P-Value: 0.00989992925867838255427, Loss: 139229.96113323868485167622566
Subset: (0, 4, 6, 7, 10), P-Value: 0.01309739062060441376623, Loss: 141519.80782919324701651930809
Subset: (0, 4, 6, 8, 9), P-Value: 0.01376389108291205254364, Loss: 140979.87258942428161390125751
Subset: (0, 4, 6, 8, 10), P-Value: 0.01177357509209811699258, Loss: 140421.36408485923311673104763
Subset: (0, 4, 6, 9, 10), P-Value: 0.01013241073402622836885, Loss: 137084.58829106800840236246586
Subset: (0, 4, 7, 8, 9), P-Value: 0.01281399158863681317366, Loss: 142155.52395928834448568522930
Subset: (0, 4, 7, 8, 10), P-Value: 0.01195893344463084401186, Loss: 142381.13103107720962725579739
Subset: (0, 4, 7, 9, 10), P-Value: 0.01024013171831668345124, Loss: 139778.12037516792770475149155
Subset: (0, 4, 8, 9, 10), P-Value: 0.01086126271062187557959, Loss: 139989.95630530969356186687946
Subset: (0, 5, 6, 7, 8), P-Value: 0.00807707277978815529895, Loss: 148064.49390856517129577696323
Subset: (0, 5, 6, 7, 9), P-Value: 0.00332788166758890427768, Loss: 142226.15841074386844411492348
Subset: (0, 5, 6, 7, 10), P-Value: 0.00478906565944217221115, Loss: 142960.18347511341562494635582
Subset: (0, 5, 6, 8, 9), P-Value: 0.00388925853764299223059, Loss: 147145.03923662242596037685871
Subset: (0, 5, 6, 8, 10), P-Value: 0.00442992319837323938331, Loss: 146275.24983792021521367132664
Subset: (0, 5, 6, 9, 10), P-Value: 0.00155732157455980724930, Loss: 139618.60327936636167578399181
Subset: (0, 5, 7, 8, 9), P-Value: 0.00983908028615637815506, Loss: 155806.55547003651736304163933
Subset: (0, 5, 7, 8, 10), P-Value: 0.01014766264796342770671, Loss: 154204.69650653918506577610970
Subset: (0, 5, 7, 9, 10), P-Value: 0.00354910270417809576779, Loss: 143650.03188532247440889477730
Subset: (0, 5, 8, 9, 10), P-Value: 0.00470296804806690643685, Loss: 150786.34511949884472414851189
Subset: (0, 6, 7, 8, 9), P-Value: 0.00592939154834023693375, Loss: 133688.46746774652274325489998
Subset: (0, 6, 7, 8, 10), P-Value: 0.00715870313293326919479, Loss: 133599.50778178119799122214317
Subset: (0, 6, 7, 9, 10), P-Value: 0.00592334872839864884364, Loss: 132100.12018292135326191782951
Subset: (0, 6, 8, 9, 10), P-Value: 0.00325003917225882800121, Loss: 129051.48590751974552404135466
Subset: (0, 7, 8, 9, 10), P-Value: 0.00476417900859845561135, Loss: 132660.18013585620792582631111
Subset: (1, 2, 3, 4, 5), P-Value: 0.00882772312184481634800, Loss: 152842.93895539417280815541744
Subset: (1, 2, 3, 4, 6), P-Value: 0.00644250435842668497249, Loss: 114276.14340346251265145838261
Subset: (1, 2, 3, 4, 7), P-Value: 0.01734733754918059076000, Loss: 127151.42362139048054814338684
Subset: (1, 2, 3, 4, 8), P-Value: 0.00638364354824874028621, Loss: 141687.12278669080114923417568
Subset: (1, 2, 3, 4, 9), P-Value: 0.00616690109297951972317, Loss: 120143.42765553489152807742357
Subset: (1, 2, 3, 4, 10), P-Value: 0.00446194573929079973257, Loss: 117381.26010289625264704227448
Subset: (1, 2, 3, 5, 6), P-Value: 0.00304921314863315379845, Loss: 140336.58589618784026242792606
Subset: (1, 2, 3, 5, 7), P-Value: 0.00458488497802863638475, Loss: 142596.90388030625763349235058
Subset: (1, 2, 3, 5, 8), P-Value: 0.00474199862749365239761, Loss: 150062.09232330555096268653870
Subset: (1, 2, 3, 5, 9), P-Value: 0.00280083548757853895844, Loss: 140509.64523644410655833780766
Subset: (1, 2, 3, 5, 10), P-Value: 0.00422246160122739539605, Loss: 142149.45228358928579837083817
Subset: (1, 2, 3, 6, 7), P-Value: 0.01299466347646102692970, Loss: 120842.24924147663114126771688
Subset: (1, 2, 3, 6, 8), P-Value: 0.00417408213830372260694, Loss: 131590.54955870812409557402134
Subset: (1, 2, 3, 6, 9), P-Value: 0.00509734292411094004616, Loss: 113386.09993658830353524535894
Subset: (1, 2, 3, 6, 10), P-Value: 0.00406376840456868990148, Loss: 110702.66645085465279407799244
Subset: (1, 2, 3, 7, 8), P-Value: 0.01018065490258697296244, Loss: 137463.36227417967165820300579
Subset: (1, 2, 3, 7, 9), P-Value: 0.01255186112812095057534, Loss: 124984.15480074031802359968424
Subset: (1, 2, 3, 7, 10), P-Value: 0.01239287198501987097288, Loss: 122933.52390238665975630283356
Subset: (1, 2, 3, 8, 9), P-Value: 0.00557551056437643240832, Loss: 133936.49589525794726796448231
Subset: (1, 2, 3, 8, 10), P-Value: 0.00459178411876662653790, Loss: 131858.76443962974008172750473
Subset: (1, 2, 3, 9, 10), P-Value: 0.00458653703315141728081, Loss: 112540.02234351000515744090080
Subset: (1, 2, 4, 5, 6), P-Value: 0.00371075647261545800426, Loss: 147959.70909649055101908743382
Subset: (1, 2, 4, 5, 7), P-Value: 0.00455147034900419376890, Loss: 149994.72962276128237135708332
Subset: (1, 2, 4, 5, 8), P-Value: 0.00479791671316884878878, Loss: 155774.79278622462879866361618
Subset: (1, 2, 4, 5, 9), P-Value: 0.00443633606569354861648, Loss: 148783.70706019079079851508141
