All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (0, 1, 2, 3, 9), P-Value: 0.01047953988721810753004, Loss: 135505.43384576376411132514477
Subset: (0, 1, 2, 3, 10), P-Value: 0.00856287190226649730374, Loss: 132245.70241223106859251856804
Subset: (0, 1, 2, 4, 5), P-Value: 0.00640729125911439906238, Loss: 149729.99415239630616270005703
Subset: (0, 1, 2, 4, 6), P-Value: 0.00859135353016041852792, Loss: 136763.47745924786431714892387
Subset: (0, 1, 2, 4, 7), P-Value: 0.00987574287232426649419, Loss: 138895.33358935677097178995609
Subset: (0, 1, 2, 4, 8), P-Value: 0.00863743501737850895295, Loss: 139465.08214634491014294326305
Subset: (0, 1, 2, 4, 9), P-Value: 0.01126417067461541951512, Loss: 139120.30063620637520216405392
Subset: (0, 1, 2, 4, 10), P-Value: 0.00952235153061967848354, Loss: 137816.93064541419153101742268
Subset: (0, 1, 2, 5, 6), P-Value: 0.00310588102551350190780, Loss: 140596.46077683672774583101273
Subset: (0, 1, 2, 5, 7), P-Value: 0.00725544467929808718082, Loss: 146715.89121947591775096952915
Subset: (0, 1, 2, 5, 8), P-Value: 0.00674824525336479696253, Loss: 150608.82836994313402101397514
Subset: (0, 1, 2, 5, 9), P-Value: 0.00405802486133511122746, Loss: 144493.86536553176119923591614
Subset: (0, 1, 2, 5, 10), P-Value: 0.00474222859503868696823, Loss: 144007.10630304377991706132889
Subset: (0, 1, 2, 6, 7), P-Value: 0.00684760834331971275646, Loss: 131626.43658992761629633605480
Subset: (0, 1, 2, 6, 8), P-Value: 0.00525317653682934228992, Loss: 130850.14775728672975674271584
Subset: (0, 1, 2, 6, 9), P-Value: 0.00587868398853769440898, Loss: 130614.91638230862736236304045
Subset: (0, 1, 2, 6, 10), P-Value: 0.00592283613809367615044, Loss: 129483.70297655147442128509283
Subset: (0, 1, 2, 7, 8), P-Value: 0.00676341971714029387835, Loss: 134665.05204559018602594733238
Subset: (0, 1, 2, 7, 9), P-Value: 0.00643038815530138588988, Loss: 133549.42269140525604598224163
Subset: (0, 1, 2, 7, 10), P-Value: 0.00715919089277313944186, Loss: 133253.42026618699310347437859
Subset: (0, 1, 2, 8, 9), P-Value: 0.00566166342381566219111, Loss: 133171.97958566923625767230988
Subset: (0, 1, 2, 8, 10), P-Value: 0.00564145009550085126115, Loss: 132017.39958889537956565618515
Subset: (0, 1, 2, 9, 10), P-Value: 0.00483509135580951609351, Loss: 129455.97109971861937083303928
Subset: (0, 1, 3, 4, 5), P-Value: 0.00576377892835839601704, Loss: 150984.80160974635509774088860
Subset: (0, 1, 3, 4, 6), P-Value: 0.01616531571354398039153, Loss: 142532.91364075744058936834335
Subset: (0, 1, 3, 4, 7), P-Value: 0.01093586936754881860923, Loss: 140717.23759907751809805631638
Subset: (0, 1, 3, 4, 8), P-Value: 0.01577901672721927425758, Loss: 145068.78838033328065648674965
Subset: (0, 1, 3, 4, 9), P-Value: 0.02243741005338655697399, Loss: 145612.90233555584563873708248
Subset: (0, 1, 3, 4, 10), P-Value: 0.01815947401354736645551, Loss: 143537.10119086984195746481419
Subset: (0, 1, 3, 5, 6), P-Value: 0.00337550735652642798501, Loss: 142852.82161394538707099854946
Subset: (0, 1, 3, 5, 7), P-Value: 0.00695275267393991990711, Loss: 148952.36630719472304917871952
Subset: (0, 1, 3, 5, 8), P-Value: 0.00708435270011199564461, Loss: 153310.65783168748021125793457
Subset: (0, 1, 3, 5, 9), P-Value: 0.00472043337502289165469, Loss: 148711.19534681024379096925259
Subset: (0, 1, 3, 5, 10), P-Value: 0.00320843659730487337084, Loss: 144944.64711560760042630136013
Subset: (0, 1, 3, 6, 7), P-Value: 0.00963741584061943851180, Loss: 134820.44411657136515714228153
Subset: (0, 1, 3, 6, 8), P-Value: 0.01489791431571079079188, Loss: 140768.91124395659426227211952
Subset: (0, 1, 3, 6, 9), P-Value: 0.01817496677225994075600, Loss: 144398.32535348786041140556335
Subset: (0, 1, 3, 6, 10), P-Value: 0.01292287118702452504426, Loss: 138476.10792716330615803599358
Subset: (0, 1, 3, 7, 8), P-Value: 0.01051227590199645990643, Loss: 138114.06699067400768399238586
Subset: (0, 1, 3, 7, 9), P-Value: 0.00995316129424717553620, Loss: 138344.82846099761081859469414
Subset: (0, 1, 3, 7, 10), P-Value: 0.00811682287549321188069, Loss: 135062.95273910104879178106785
Subset: (0, 1, 3, 8, 9), P-Value: 0.01833974435324630877786, Loss: 146907.23951462132390588521957
Subset: (0, 1, 3, 8, 10), P-Value: 0.01283784049623267267681, Loss: 140801.42374134963029064238071
Subset: (0, 1, 3, 9, 10), P-Value: 0.01660798996798610108194, Loss: 143330.06796784448670223355293
Subset: (0, 1, 4, 5, 6), P-Value: 0.00566002584778535836052, Loss: 150747.31643612417974509298801
Subset: (0, 1, 4, 5, 7), P-Value: 0.00806169883137596889056, Loss: 154202.56573072809260338544846
Subset: (0, 1, 4, 5, 8), P-Value: 0.00816303285742336730280, Loss: 156365.67697763803880661725998
Subset: (0, 1, 4, 5, 9), P-Value: 0.00826682637443678161593, Loss: 152197.92444752875599078834057
Subset: (0, 1, 4, 5, 10), P-Value: 0.00903646708303671754303, Loss: 152667.64206739433575421571732
Subset: (0, 1, 4, 6, 7), P-Value: 0.00868059957846491377087, Loss: 138757.04100057718460448086262
Subset: (0, 1, 4, 6, 8), P-Value: 0.00784119722445432432156, Loss: 139948.55798421913641504943371
Subset: (0, 1, 4, 6, 9), P-Value: 0.01042552364301130990443, Loss: 138981.12811172771034762263298
Subset: (0, 1, 4, 6, 10), P-Value: 0.00931169981501460408690, Loss: 138231.54014449191163294017315
Subset: (0, 1, 4, 7, 8), P-Value: 0.00884228636873539072805, Loss: 141967.58051056371186859905720
Subset: (0, 1, 4, 7, 9), P-Value: 0.01063315467079861860455, Loss: 140525.14746616303455084562302
Subset: (0, 1, 4, 7, 10), P-Value: 0.01126705402895367483240, Loss: 140917.54350190315744839608669
Subset: (0, 1, 4, 8, 9), P-Value: 0.01230941088076990992672, Loss: 142444.66665834572631865739822
Subset: (0, 1, 4, 8, 10), P-Value: 0.00977866927803193106139, Loss: 141175.26929760357597842812538
Subset: (0, 1, 4, 9, 10), P-Value: 0.00927035490481768406634, Loss: 138128.17032214667415246367455
Subset: (0, 1, 5, 6, 7), P-Value: 0.00406806950817193476583, Loss: 144407.13100016815587878227234
Subset: (0, 1, 5, 6, 8), P-Value: 0.00351699009331356282626, Loss: 148124.51034397864714264869690
Subset: (0, 1, 5, 6, 9), P-Value: 0.00196930273992252345694, Loss: 143298.79140207736054435372353
Subset: (0, 1, 5, 6, 10), P-Value: 0.00195805532622358524977, Loss: 141848.04580433983937837183475
Subset: (0, 1, 5, 7, 8), P-Value: 0.01224133565282181992928, Loss: 159127.52518647682154551148415
Subset: (0, 1, 5, 7, 9), P-Value: 0.00432316490365627133924, Loss: 149044.07373170883511193096638
Subset: (0, 1, 5, 7, 10), P-Value: 0.00477300756740139161399, Loss: 147748.71646473955479450523853
Subset: (0, 1, 5, 8, 9), P-Value: 0.00447981472770712148973, Loss: 153627.74816917566931806504726
Subset: (0, 1, 5, 8, 10), P-Value: 0.00447279116539380829087, Loss: 151618.73789919575210660696030
Subset: (0, 1, 5, 9, 10), P-Value: 0.00178013925202556515769, Loss: 143640.70130017685005441308022
Subset: (0, 1, 6, 7, 8), P-Value: 0.00594757721430669121510, Loss: 133011.54981420916737988591194
Subset: (0, 1, 6, 7, 9), P-Value: 0.00597477232910453501247, Loss: 133363.51099245960358530282974
Subset: (0, 1, 6, 7, 10), P-Value: 0.00670244170332143923696, Loss: 132559.10756068379851058125496
Subset: (0, 1, 6, 8, 9), P-Value: 0.00357465754826547573580, Loss: 133217.83423305244650691747665
Subset: (0, 1, 6, 8, 10), P-Value: 0.00309037881359482038274, Loss: 130591.80392396140086930245161
Subset: (0, 1, 6, 9, 10), P-Value: 0.00283563637933626801202, Loss: 128857.28231913251511286944151
Subset: (0, 1, 7, 8, 9), P-Value: 0.00541409292416173987955, Loss: 135939.69756334801786579191685
Subset: (0, 1, 7, 8, 10), P-Value: 0.00596124295455916462794, Loss: 134869.44382940488867461681366
Subset: (0, 1, 7, 9, 10), P-Value: 0.00508718843535076788859, Loss: 132370.78126730772783048450947
Subset: (0, 1, 8, 9, 10), P-Value: 0.00239518989447726898812, Loss: 132018.32431484502740204334259
Subset: (0, 2, 3, 4, 5), P-Value: 0.00917721564822453726717, Loss: 150752.06425009117810986936092
Subset: (0, 2, 3, 4, 6), P-Value: 0.00932325894453154765951, Loss: 136190.46730837284121662378311
Subset: (0, 2, 3, 4, 7), P-Value: 0.01687093595585462124653, Loss: 141743.92593599992687813937664
Subset: (0, 2, 3, 4, 8), P-Value: 0.00919850048915900331270, Loss: 138013.25351727165980264544487
Subset: (0, 2, 3, 4, 9), P-Value: 0.01166390346159251918678, Loss: 138668.08048303713439963757992
Subset: (0, 2, 3, 4, 10), P-Value: 0.01219789986205262882768, Loss: 139219.17997425526846200227737
Subset: (0, 2, 3, 5, 6), P-Value: 0.00399579136485701379850, Loss: 137418.35231858666520565748215
Subset: (0, 2, 3, 5, 7), P-Value: 0.00884022429669356103743, Loss: 143603.19243859421112574636936
Subset: (0, 2, 3, 5, 8), P-Value: 0.00857204550018098899999, Loss: 146667.85919041471788659691811
Subset: (0, 2, 3, 5, 9), P-Value: 0.00416094714557625582063, Loss: 141454.64808671374339610338211
Subset: (0, 2, 3, 5, 10), P-Value: 0.00599714848563029628153, Loss: 142606.90319818424177356064320
Subset: (0, 2, 3, 6, 7), P-Value: 0.00920330944968073168255, Loss: 131693.35829134317464195191860
Subset: (0, 2, 3, 6, 8), P-Value: 0.00986755737566932800142, Loss: 130334.33423726643377449363470
Subset: (0, 2, 3, 6, 9), P-Value: 0.01379876768068030376546, Loss: 134277.81494266531080938875675
Subset: (0, 2, 3, 6, 10), P-Value: 0.01379466704086176019606, Loss: 133821.57218524249037727713585
Subset: (0, 2, 3, 7, 8), P-Value: 0.00995977844792676758612, Loss: 133450.02117704399279318749905
Subset: (0, 2, 3, 7, 9), P-Value: 0.00772974810341165927130, Loss: 132508.90963991780881769955158
Subset: (0, 2, 3, 7, 10), P-Value: 0.01057854975008578474194, Loss: 134349.99681493692332878708839
Subset: (0, 2, 3, 8, 9), P-Value: 0.01279211088426198024426, Loss: 134799.56416544501553289592266
Subset: (0, 2, 3, 8, 10), P-Value: 0.01034623351871355109721, Loss: 132018.11140402505407109856606
Subset: (0, 2, 3, 9, 10), P-Value: 0.01122449342602281109615, Loss: 132996.79254372848663479089737
Subset: (0, 2, 4, 5, 6), P-Value: 0.00568246232552319964493, Loss: 147546.04206889294437132775784
Subset: (0, 2, 4, 5, 7), P-Value: 0.00779551785897552359378, Loss: 148988.66083751808037050068378
Subset: (0, 2, 4, 5, 8), P-Value: 0.00889013982854673125156, Loss: 152853.26115903884056024253368
Subset: (0, 2, 4, 5, 9), P-Value: 0.00724175787830294570568, Loss: 150017.83295591187197715044022
Subset: (0, 2, 4, 5, 10), P-Value: 0.01071685308036298550638, Loss: 151857.32994500017957761883736
Subset: (0, 2, 4, 6, 7), P-Value: 0.00930301256330191145283, Loss: 137359.05326797958696261048317
Subset: (0, 2, 4, 6, 8), P-Value: 0.00882006802220826162386, Loss: 137045.47666751639917492866516
Subset: (0, 2, 4, 6, 9), P-Value: 0.01029144406603037936732, Loss: 136649.71465216853539459407330
Subset: (0, 2, 4, 6, 10), P-Value: 0.01118934673234770610373, Loss: 137584.59786580182844772934914
Subset: (0, 2, 4, 7, 8), P-Value: 0.01023467866352827972121, Loss: 139253.82336575040244497358799
Subset: (0, 2, 4, 7, 9), P-Value: 0.01113421432509565690838, Loss: 139451.70150890151853673160076
Subset: (0, 2, 4, 7, 10), P-Value: 0.01273243309724768172753, Loss: 140533.74295626606908626854420
Subset: (0, 2, 4, 8, 9), P-Value: 0.01406229575699835705749, Loss: 140892.05665770417544990777969
Subset: (0, 2, 4, 8, 10), P-Value: 0.01097989532794400868720, Loss: 139379.16278044460341334342957
Subset: (0, 2, 4, 9, 10), P-Value: 0.00924968418613091730718, Loss: 136500.98829989036312326788902
Subset: (0, 2, 5, 6, 7), P-Value: 0.00595167616478034077615, Loss: 139604.95480539288837462663651
Subset: (0, 2, 5, 6, 8), P-Value: 0.00614554132319813494617, Loss: 143150.48205778450937941670418
Subset: (0, 2, 5, 6, 9), P-Value: 0.00378354642335577409304, Loss: 139837.58921112935058772563934
Subset: (0, 2, 5, 6, 10), P-Value: 0.00655115393323014213317, Loss: 141936.83288932542200200259686
Subset: (0, 2, 5, 7, 8), P-Value: 0.01432070010378539912099, Loss: 152142.42275755366426892578602
Subset: (0, 2, 5, 7, 9), P-Value: 0.00583361334982031472240, Loss: 143809.95477852021576836705208
Subset: (0, 2, 5, 7, 10), P-Value: 0.00741019903642665522109, Loss: 144291.08234897570218890905380
Subset: (0, 2, 5, 8, 9), P-Value: 0.00888055450495439137326, Loss: 150200.31030570701113902032375
Subset: (0, 2, 5, 8, 10), P-Value: 0.00960880779134661543173, Loss: 149566.98663239265442825853825
Subset: (0, 2, 5, 9, 10), P-Value: 0.00427819096645867466555, Loss: 141805.58112769018043763935566
Subset: (0, 2, 6, 7, 8), P-Value: 0.00747978168938890318473, Loss: 130965.05083943960198666900396
Subset: (0, 2, 6, 7, 9), P-Value: 0.00657855750756444583593, Loss: 131318.23025601933477446436882
Subset: (0, 2, 6, 7, 10), P-Value: 0.00937304403874521067930, Loss: 133273.81107137331855483353138
Subset: (0, 2, 6, 8, 9), P-Value: 0.00814437999552163234551, Loss: 130117.91990304259525146335363
Subset: (0, 2, 6, 8, 10), P-Value: 0.00832337671346481192125, Loss: 129837.05733604967826977372169
Subset: (0, 2, 6, 9, 10), P-Value: 0.00625239381100081269976, Loss: 126853.12095413055794779211283
Subset: (0, 2, 7, 8, 9), P-Value: 0.00694904836228877470505, Loss: 132896.07083242447697557508945
Subset: (0, 2, 7, 8, 10), P-Value: 0.00808109411168340431575, Loss: 133217.11705863277893513441086
Subset: (0, 2, 7, 9, 10), P-Value: 0.00625015671829404380333, Loss: 131284.63413424370810389518738
Subset: (0, 2, 8, 9, 10), P-Value: 0.00616723670531534994693, Loss: 128768.67383652841090224683285
Subset: (0, 3, 4, 5, 6), P-Value: 0.00506010679717053442339, Loss: 149132.75545254975440911948681
Subset: (0, 3, 4, 5, 7), P-Value: 0.00697338673284328674357, Loss: 151158.79635765065904706716537
Subset: (0, 3, 4, 5, 8), P-Value: 0.00778370527040544209901, Loss: 154763.26215750662959180772305
Subset: (0, 3, 4, 5, 9), P-Value: 0.00664585809292282669869, Loss: 150633.57578417361946776509285
Subset: (0, 3, 4, 5, 10), P-Value: 0.01042203401254377520546, Loss: 153354.76814047596417367458344
Subset: (0, 3, 4, 6, 7), P-Value: 0.00897661472556252927613, Loss: 138550.90817426898865960538387
Subset: (0, 3, 4, 6, 8), P-Value: 0.01282740219771276446448, Loss: 141950.26948455360252410173416
Subset: (0, 3, 4, 6, 9), P-Value: 0.01765549685397254167651, Loss: 142493.83587919446290470659733
Subset: (0, 3, 4, 6, 10), P-Value: 0.01806772283722353142354, Loss: 143235.89582293250714428722858
Subset: (0, 3, 4, 7, 8), P-Value: 0.00937422853781818415930, Loss: 140783.23138014881988056004047
Subset: (0, 3, 4, 7, 9), P-Value: 0.01084307594802521798605, Loss: 140358.62412878588656894862652
Subset: (0, 3, 4, 7, 10), P-Value: 0.01300611855796266098928, Loss: 141791.56555511371698230504990
Subset: (0, 3, 4, 8, 9), P-Value: 0.02265120061103577733808, Loss: 146730.89162874867906793951988
Subset: (0, 3, 4, 8, 10), P-Value: 0.01533722166913024410884, Loss: 143616.48442066961433738470078
Subset: (0, 3, 4, 9, 10), P-Value: 0.01648516896151588917441, Loss: 142467.17349886550800874829292
Subset: (0, 3, 5, 6, 7), P-Value: 0.00378555228012548245983, Loss: 139555.58487124234670773148537
Subset: (0, 3, 5, 6, 8), P-Value: 0.00455538491428699506697, Loss: 144076.42299471009755507111549
Subset: (0, 3, 5, 6, 9), P-Value: 0.00208200893351161283804, Loss: 140972.80778028405620716512203
Subset: (0, 3, 5, 6, 10), P-Value: 0.00260333907550399246827, Loss: 140632.41302561541670002043247
Subset: (0, 3, 5, 7, 8), P-Value: 0.01053636142209428243344, Loss: 152600.19003041274845600128174
Subset: (0, 3, 5, 7, 9), P-Value: 0.00377200400693869031601, Loss: 144370.03105592884821817278862
Subset: (0, 3, 5, 7, 10), P-Value: 0.00452966614941257769700, Loss: 143899.28713515441631898283958
Subset: (0, 3, 5, 8, 9), P-Value: 0.00607027883579161660343, Loss: 152343.65182063620886765420437
Subset: (0, 3, 5, 8, 10), P-Value: 0.00548784737597546225935, Loss: 149639.62976959062507376074791
Subset: (0, 3, 5, 9, 10), P-Value: 0.00200621051280367845154, Loss: 142230.64678342815022915601730
Subset: (0, 3, 6, 7, 8), P-Value: 0.00757133719329552805355, Loss: 132315.41867446812102571129799
Subset: (0, 3, 6, 7, 9), P-Value: 0.00694149572405367357164, Loss: 133970.80746356229064986109734
Subset: (0, 3, 6, 7, 10), P-Value: 0.00836582057267903737852, Loss: 134005.13303034959244541823864
Subset: (0, 3, 6, 8, 9), P-Value: 0.01936886301780354341373, Loss: 144371.09624095659819431602955
Subset: (0, 3, 6, 8, 10), P-Value: 0.01355825151735659192531, Loss: 138688.27833828804432414472103
Subset: (0, 3, 6, 9, 10), P-Value: 0.01614871884053892953093, Loss: 141543.99364507111022248864174
Subset: (0, 3, 7, 8, 9), P-Value: 0.00730249631071278309385, Loss: 135971.26152519963216036558151
Subset: (0, 3, 7, 8, 10), P-Value: 0.00676935925168148378006, Loss: 133898.83605350583093240857124
Subset: (0, 3, 7, 9, 10), P-Value: 0.00632937971952530261527, Loss: 133531.40988894086331129074097
Subset: (0, 3, 8, 9, 10), P-Value: 0.01655690054280155656952, Loss: 143298.40076814204803667962551
Subset: (0, 4, 5, 6, 7), P-Value: 0.00654365783308455840200, Loss: 149766.10998882760759443044662
Subset: (0, 4, 5, 6, 8), P-Value: 0.00722843422714180335736, Loss: 153143.05933003494283184409142
Subset: (0, 4, 5, 6, 9), P-Value: 0.00678614445158583993317, Loss: 149701.89672427202458493411541
Subset: (0, 4, 5, 6, 10), P-Value: 0.01033248149812599978037, Loss: 152213.62135571124963462352753
Subset: (0, 4, 5, 7, 8), P-Value: 0.01177960796565669099323, Loss: 158217.98237597069237381219864
Subset: (0, 4, 5, 7, 9), P-Value: 0.00920837156052083626034, Loss: 152183.29574484869954176247120
Subset: (0, 4, 5, 7, 10), P-Value: 0.01111804909632325803759, Loss: 153322.65130699213477782905102
Subset: (0, 4, 5, 8, 9), P-Value: 0.01160575417282131219232, Loss: 156894.69111031305510550737381
Subset: (0, 4, 5, 8, 10), P-Value: 0.01237196469321689973331, Loss: 157211.49833320453763008117676
Subset: (0, 4, 5, 9, 10), P-Value: 0.00833265303634317389125, Loss: 151272.12316858523990958929062
Subset: (0, 4, 6, 7, 8), P-Value: 0.00873482969565970122916, Loss: 139780.44083822501124814152718
Subset: (0, 4, 6, 7, 9), P-Value: 0.00989992925867838255427, Loss: 139229.96113323888857848942280
Subset: (0, 4, 6, 7, 10), P-Value: 0.01309739062060441376623, Loss: 141519.80782919321791268885136
Subset: (0, 4, 6, 8, 9), P-Value: 0.01376389108291205254364, Loss: 140979.87258942422340624034405
Subset: (0, 4, 6, 8, 10), P-Value: 0.01177357509209811699258, Loss: 140421.36408485911670140922070
Subset: (0, 4, 6, 9, 10), P-Value: 0.01013241073402622836885, Loss: 137084.58829106803750619292259
Subset: (0, 4, 7, 8, 9), P-Value: 0.01281399158863681317366, Loss: 142155.52395928837358951568604
Subset: (0, 4, 7, 8, 10), P-Value: 0.01195893344463084401186, Loss: 142381.13103107709321193397045
Subset: (0, 4, 7, 9, 10), P-Value: 0.01024013171831668345124, Loss: 139778.12037516781128942966461
Subset: (0, 4, 8, 9, 10), P-Value: 0.01086126271062535890433, Loss: 139989.95630530954804271459579
Subset: (0, 5, 6, 7, 8), P-Value: 0.00807707277978815529895, Loss: 148064.49390856528771109879017
Subset: (0, 5, 6, 7, 9), P-Value: 0.00332788166758890427768, Loss: 142226.15841074383934028446674
Subset: (0, 5, 6, 7, 10), P-Value: 0.00478906565944217221115, Loss: 142960.18347511356114409863949
Subset: (0, 5, 6, 8, 9), P-Value: 0.00388925853764299223059, Loss: 147145.03923662262968719005585
Subset: (0, 5, 6, 8, 10), P-Value: 0.00442992319837323938331, Loss: 146275.24983792050625197589397
Subset: (0, 5, 6, 9, 10), P-Value: 0.00155732157455980724930, Loss: 139618.60327936644898727536201
Subset: (0, 5, 7, 8, 9), P-Value: 0.00983908028615637815506, Loss: 155806.55547003677929751574993
Subset: (0, 5, 7, 8, 10), P-Value: 0.01014766264796342770671, Loss: 154204.69650653938879258930683
Subset: (0, 5, 7, 9, 10), P-Value: 0.00354910270417809576779, Loss: 143650.03188532276544719934464
Subset: (0, 5, 8, 9, 10), P-Value: 0.00470296804806690643685, Loss: 150786.34511949907755479216576
Subset: (0, 6, 7, 8, 9), P-Value: 0.00592939154834023693375, Loss: 133688.46746774643543176352978
Subset: (0, 6, 7, 8, 10), P-Value: 0.00715870313293326919479, Loss: 133599.50778178099426440894604
Subset: (0, 6, 7, 9, 10), P-Value: 0.00592334872839864884364, Loss: 132100.12018292126595042645931
Subset: (0, 6, 8, 9, 10), P-Value: 0.00325003917225882800121, Loss: 129051.48590751987649127840996
Subset: (0, 7, 8, 9, 10), P-Value: 0.00476417900859845561135, Loss: 132660.18013585609151050448418
Subset: (1, 2, 3, 4, 5), P-Value: 0.00882772312184481634800, Loss: 152842.93895539516233839094639
Subset: (1, 2, 3, 4, 6), P-Value: 0.00644250435842668497249, Loss: 114276.14340346209064591675997
Subset: (1, 2, 3, 4, 7), P-Value: 0.01734733754918059076000, Loss: 127151.42362139049510005861521
Subset: (1, 2, 3, 4, 8), P-Value: 0.00638364354825108736707, Loss: 141687.12278669068473391234875
