All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000001241631, Loss: 131407.40536655919277109205723
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000148285, Loss: 132571.37490006693406030535698
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000077798, Loss: 134669.24663311676704324781895
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000001201155764, Loss: 133280.18853422076790593564510
Subset: (0, 1, 3, 4, 10), P-Value: 0.00000000000000000673471, Loss: 131526.61077057730290107429028
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000002881106458463845, Loss: 191555.78407213801983743906021
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000167483866175316, Loss: 181839.02586574252927675843239
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000006212656852327152, Loss: 206792.54902115033473819494247
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000367934236830107408, Loss: 208214.12400656228419393301010
Subset: (0, 1, 3, 5, 10), P-Value: 0.00001039239431362829837, Loss: 220859.09588683169567957520485
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000072239191909865, Loss: 162528.42704982284340076148510
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000017439753638, Loss: 168204.59801814347156323492527
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000589927757173, Loss: 157163.80906850646715611219406
Subset: (0, 1, 3, 6, 10), P-Value: 0.00000000000061950289634, Loss: 159701.73186006932519376277924
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000003677281895167, Loss: 167221.72659995249705389142036
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000346199578189135, Loss: 158886.19563787351944483816624
Subset: (0, 1, 3, 7, 10), P-Value: 0.00000000141128906983152, Loss: 163435.64416175236692652106285
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000388039996466, Loss: 165734.35744612870621494948864
Subset: (0, 1, 3, 8, 10), P-Value: 0.00000000000048101321575, Loss: 167994.41294172304333187639713
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000134045684362, Loss: 156184.68327805944136343896389
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000280632, Loss: 138702.45929634038475342094898
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000001359, Loss: 141919.29568835970712825655937
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000092643, Loss: 142404.63961206798558123409748
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000058816254, Loss: 139765.58747820576536469161510
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000003169868, Loss: 139703.22432353597832843661308
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000034124, Loss: 131249.60832724877400323748589
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000016945, Loss: 133875.78518604222335852682590
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000125938509, Loss: 131670.38478037118329666554928
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000061054, Loss: 129932.84569800022291019558907
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000008098, Loss: 135153.87973793764831498265266
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000009457106, Loss: 132495.88887193205300718545914
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000005300, Loss: 131389.09308882293407805263996
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000471737672, Loss: 136572.56726589708705432713032
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000011998, Loss: 134101.34149708517361432313919
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000986400, Loss: 131033.77177575159294065088034
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 138397.31780477456049993634224
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 138068.08748828829266130924225
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000003, Loss: 135422.69633397358120419085026
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 134901.54895257810130715370178
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 143309.31511653814231976866722
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000001, Loss: 140282.94660025599296204745770
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 140623.05277909600408747792244
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000002, Loss: 139827.63063230973784811794758
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 140212.85984136452316306531429
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 136057.37540762979188002645969
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 131508.48513670481042936444283
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000427292, Loss: 129393.44132716002059169113636
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 127486.72631677611207123845816
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 129530.35607701145636383444071
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 128526.31291204791341442614794
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 125552.15178964611550327390432
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000249, Loss: 133510.76521875764592550694942
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132530.61681927260360680520535
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000001450, Loss: 129072.95890707860235124826431
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 129363.48374359200533945113420
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000002113866, Loss: 138092.55873002985026687383652
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000292035, Loss: 133198.50815977490856312215328
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000047915360903773, Loss: 147733.40146832363097928464413
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000004290278, Loss: 136320.51253011624794453382492
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000028177, Loss: 133046.38746342677040956914425
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000334806, Loss: 133451.00715541487443260848522
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000054976276727077182, Loss: 186596.72617806922062300145626
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000007638428839315356, Loss: 176490.07235873490571975708008
Subset: (0, 2, 3, 5, 8), P-Value: 0.00004039767622047665428, Loss: 222685.00509830840746872127056
Subset: (0, 2, 3, 5, 9), P-Value: 0.00018546054393290997394, Loss: 212776.84163475132663734257221
Subset: (0, 2, 3, 5, 10), P-Value: 0.00046598041449999607439, Loss: 226529.68995309647289104759693
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000004456, Loss: 132132.72178149467799812555313
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000385222988, Loss: 150427.14966768911108374595642
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000314498385179, Loss: 149110.95929008041275665163994
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000932563758271, Loss: 151954.70271774494904093444347
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000819, Loss: 138661.54290139253134839236736
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000001440919, Loss: 135119.60428515064995735883713
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000003253311, Loss: 136241.68397583064506761729717
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000001265197811534, Loss: 156227.23306083882926031947136
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000872354863331, Loss: 156382.75227863655891269445419
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000013767163748113, Loss: 156112.00197484189993701875210
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000056258, Loss: 135891.35972647563903592526913
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000280612, Loss: 136590.52654947264818474650383
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000003588953, Loss: 137348.07902409249800257384777
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000261081, Loss: 136487.18931367018376477062702
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000020943840, Loss: 137498.33854378268006257712841
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000199715, Loss: 131132.70400486254948191344738
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000282156, Loss: 131753.88289613544475287199020
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000012, Loss: 127440.35814688607933931052685
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000004252, Loss: 128354.17072505703254137188196
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000009322928, Loss: 134379.32409310399089008569717
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000084875, Loss: 131342.06576333104749210178852
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000001816399, Loss: 131939.17378451721742749214172
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000445945, Loss: 132611.97350394149543717503548
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000003805345, Loss: 132966.21762314895750023424625
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000019, Loss: 128338.69867536277160979807377
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 134104.82137376622995361685753
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 134776.66547223395900800824165
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000316, Loss: 133507.53007021694793365895748
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000376, Loss: 134579.33699543285183608531952
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 138182.90908183413557708263397
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000070, Loss: 135568.26438272243831306695938
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000023, Loss: 136217.86089524623821489512920
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000034123, Loss: 137426.49064286571228876709938
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000012196, Loss: 138232.19213268221938051283360
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000175, Loss: 134738.65077125927200540900230
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 132809.05873499735025689005852
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000001352, Loss: 128712.10715270365471951663494
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000812, Loss: 129187.85546848113881424069405
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000002, Loss: 127560.65153391417698003351688
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 127837.73416340521362144500017
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 122142.46915856089617591351271
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000001088, Loss: 134747.59507426148047670722008
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000063, Loss: 134814.22666762748849578201771
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000190, Loss: 129974.69880403295974247157574
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 128180.93434696743497624993324
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000104472, Loss: 138783.62505716498708352446556
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000147970, Loss: 138933.61997102497844025492668
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000005910911359, Loss: 143999.47149728526710532605648
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000216842, Loss: 139779.95626963512040674686432
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000127076444, Loss: 142088.48176910015172325074673
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000050690, Loss: 130137.44422674596717115491629
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000894257, Loss: 132672.22007994767045602202415
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000005594, Loss: 129145.39263623561419080942869
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000349524, Loss: 130041.97779582241491880267859
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000001255751, Loss: 134514.61003027038532309234142
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000016462, Loss: 130711.80171773918846156448126
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000954920, Loss: 131906.00012953430996276438236
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000102403, Loss: 133319.63535365377902053296566
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000002989431, Loss: 133859.10858569954871200025082
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000660, Loss: 129832.08291063315118663012981
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000099854266123683519, Loss: 181849.97175867747864685952663
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000418297762609791993, Loss: 213178.31222593187703751027584
Subset: (0, 3, 5, 6, 9), P-Value: 0.00005851120379741113953, Loss: 210403.26654202654026448726654
Subset: (0, 3, 5, 6, 10), P-Value: 0.00019031598304344781521, Loss: 222090.55681662994902580976486
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000408006955767439547, Loss: 201775.64605615238542668521404
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000757062028404776788, Loss: 193011.54859624226810410618782
Subset: (0, 3, 5, 7, 10), P-Value: 0.00004611986753138198094, Loss: 205579.08659337670542299747467
Subset: (0, 3, 5, 8, 9), P-Value: 0.00019689321819323676692, Loss: 236701.77783813016139902174473
Subset: (0, 3, 5, 8, 10), P-Value: 0.00038688850485338479148, Loss: 245962.83202187146525830030441
Subset: (0, 3, 5, 9, 10), P-Value: 0.00022868871217200781158, Loss: 229372.36342580590280704200268
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000842393531879868, Loss: 168503.32973541307728737592697
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000001058893420311881, Loss: 156348.11905893159564584493637
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000011915222278553672, Loss: 163390.01492169837001711130142
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000015630653008928, Loss: 169772.31687108060577884316444
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000016995815804015, Loss: 172369.07511947123566642403603
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000007450933118195, Loss: 162059.87692946530296467244625
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000003218413515835130, Loss: 168865.36728313608909957110882
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000011827309988942551, Loss: 173746.73778032374684698879719
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000003110223939117109, Loss: 161203.04506605453207157552242
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000038007514482523, Loss: 173640.85971389815676957368851
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000090292, Loss: 137768.33732842453173361718655
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000052695749, Loss: 138175.54698062577517703175545
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000002444663, Loss: 137254.69927327273762784898281
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000188721934, Loss: 138836.11875975175644271075726
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000223111, Loss: 139551.71516080244327895343304
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000423534, Loss: 138298.67475770841701887547970
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000007611737, Loss: 139307.01800690597156062722206
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000021758997, Loss: 139462.97238250487134791910648
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000005619694684, Loss: 140681.46679977831081487238407
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000248664, Loss: 138215.23259534404496662318707
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000001087827, Loss: 132546.31908911553910002112389
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000003612, Loss: 128845.96546182129532098770142
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000001663962, Loss: 130196.94294313351565506309271
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000003883866, Loss: 132412.85046434219111688435078
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000172485375, Loss: 133173.39330780986347235739231
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000002167, Loss: 128246.20990697680099401623011
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000353862, Loss: 133167.00826865699491463601589
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000009105384, Loss: 133820.59037316404283046722412
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000001199, Loss: 129702.67448820115532726049423
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000582681, Loss: 133011.06033387087518349289894
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 136334.13013811822747811675072
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000881, Loss: 134488.88259897285024635493755
Subset: (0, 5, 6, 7, 10), P-Value: 0.00000000000000000002948, Loss: 135454.72799490916077047586441
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 135211.87327726936200633645058
Subset: (0, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 136028.00492068179300986230373
Subset: (0, 5, 6, 9, 10), P-Value: 0.00000000000000000000001, Loss: 133471.01487388848909176886082
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000001688, Loss: 138266.49479997149319387972355
Subset: (0, 5, 7, 8, 10), P-Value: 0.00000000000000000000087, Loss: 138770.75475154563901014626026
Subset: (0, 5, 7, 9, 10), P-Value: 0.00000000000000000000007, Loss: 135601.50216615499812178313732
Subset: (0, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 137267.80750411382177844643593
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000001044, Loss: 129604.49940412436262704432011
Subset: (0, 6, 7, 8, 10), P-Value: 0.00000000000000000000842, Loss: 130065.21567876922199502587318
Subset: (0, 6, 7, 9, 10), P-Value: 0.00000000000000000030946, Loss: 125959.55987198058573994785547
Subset: (0, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 127312.66066507872892543673515
Subset: (0, 7, 8, 9, 10), P-Value: 0.00000000000000000000121, Loss: 130455.14490591837966348975897
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000054785958258793, Loss: 164598.40870511182583868503571
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000001, Loss: 121246.49448977460269816219807
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000019100320903, Loss: 148321.23920677223941311240196
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 139730.31402338927728123962879
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000005089419, Loss: 129782.76949898658494930714369
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000013597783, Loss: 130592.29234789725160226225853
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000046, Loss: 144944.45102231370401568710804
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 139438.68237448774743825197220
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000011296271793, Loss: 173200.65579237352358177304268
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000056929761, Loss: 148212.57046657011960633099079
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000446801190, Loss: 152612.97605860637850128114223
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 120740.26768978350446559488773
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 140810.48466259823180735111237
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 116735.70774141004949342459440
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 114588.15334095798607449978590
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 135111.52791969137615524232388
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000561, Loss: 125616.70933450706070289015770
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000007, Loss: 124192.36659482488175854086876
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000054, Loss: 139343.38864990125875920057297
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 138413.31641131232026964426041
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000013, Loss: 116346.81990308174863457679749
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 138751.24424119136529043316841
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 140544.23865029576700180768967
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 142430.65817006435827352106571
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000047, Loss: 139381.35372254333924502134323
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000003, Loss: 138960.69686242518946528434753
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 118343.33499683981062844395638
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 132465.92240817353012971580029
