All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.66349288644946824433646
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35976491530239584903939
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.76906236489185086924181
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.78497339189332304698610
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.15777836018377833227078
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.99393712768285169545379
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26181041751299360953453
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.75397947004650323066244
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.08129288814273039065483
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.16858731934739168423221
Subset: (1, 2, 3, 6), P-Value: 0.00000000000388071806533, Loss: 4.25962020594532830841672
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000450637981, Loss: 4.23060446648724841622879
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.97568786598236156848429
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.80801318069446814718049
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.84346248996022832322694
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.07535793437237670033824
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.86278241352807127917401
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48944570472195758625844
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.83551981297412836191540
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.17670924655089681465370
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.06355821704589725840151
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.82398873936849126309312
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.10567726424093404347104
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.26816267817603911538527
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.36070626321266097136231
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.30198820061047015883560
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.48409765818139671722520
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.39677446344998834604212
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10648619125122760209479
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.82109345705780278912300
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.03302583560259675365955
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.82661742789008996190603
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48660207621059581306611
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.81824943153965556952301
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17706265627645567661830
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.09896736669161665389538
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.54942661317178131952232
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.59330813459768450002230
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.25581954483333380068188
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.93003847571858777598663
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.77498795817913634920160
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96798813674582673272084
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.80889518120429970693408
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.71395978729665454665110
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.80159743840838948436556
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.66469608551557213260708
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.46314210272641886945166
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.69102737119565404988464
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.79247784527844045143752
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.49279587416381831488366
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.83307942162055037549351
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24724383286605000620284
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.59496996951756542237888
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42573835992180009135666
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.06723575586137098270001
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.70908592676488524375600
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.02643330951447353527328
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.64369639302722747586927
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.98245063820641398422140
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39483620889027504219371
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.34318496951935717476090
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.28599975573599945022352
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.88608680118057892016736
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.08044940192568716952337
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16405439446521441482219
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.55812287796866533184925
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26662724668578441367117
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.70542725276019013769258
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20625691449212490979903
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.34145116082791560074838
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.27675124415859819748675
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.66234701581877342135840
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.77534398315445596239215
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.43317175110611216837242
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.21936071750032759553051
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.85960391770090982532793
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.58167822608584529575637
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.17747392521571470069830
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.86385765627651167619661
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12662602579546033965130
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.95790335622976630070013
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.72752035015466276490770
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.98221030672760156754464
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19256003011938638280753
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.78315381722625709848273
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20659127705752355907975
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49284222979464886726930
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.91442598068501901309446
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69733487159040752345618
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.06460981339000504419801
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.38650065364746932772277
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.77749375901805262145672
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.47249909620648189445546
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.89317934407147703268492
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.89019126142817217584025
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.38110342705214339531494
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.14426283449108634471258
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.40094731382701542798941
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.00250048689684412295264
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12422168243010522914460
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.96292932575532197425616
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.65878095219679688732128
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.97713139422353889607109
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19106209597980194914157
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.70734847568373782067397
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20282795359121763567600
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39187626933232855286349
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90782744605764742473752
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.61612440243838006992405
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.36526154830927204386626
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.39192233381318875018451
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.64257499715430022035889
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.44202847874555839524646
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.70103829630454228549752
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.87882111202791790560696
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.40430559448539060696248
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.07078664107744359057506
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.53141329092415112711478
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.95761038432542289200455
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.91112128007132642260046
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.72869466863466958450601
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.97946000851485903737625
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.48536916125512252762064
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.79025605813683652556279
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66525948519113531354208
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49665702863407701350695
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90792042894134272756901
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69184722614536520168826
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.43244354144872909628816
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.19467758436547377698389
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.71364055626502231888253
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46623560946512210279025
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.66580781115499210187636
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.57323799718830148464122
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.07054490326040596670509
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000000000000000001302, Loss: 3.93214352478387008105187
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000001349122762889, Loss: 3.97923136233640351022700
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000007007873759, Loss: 3.95064239356526725188701
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.67458639799955122384745
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.54782410172508333445762
Subset: (0, 1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.82956397647506441295207
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.06632399279644962675206
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.85925854058620254605216
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48112277533651193195396
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.82482604436255502200481
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.79126456432560399179010
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.70640154086008433154120
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.58581657323558111727380
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.84697924192267270981915
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.81688313415499180791812
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.95905343656132746588128
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.95295205118944714683948
Subset: (0, 1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.06309386169260466914466
Subset: (0, 1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.02737298420917966268462
Subset: (0, 1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.73415456333738804417521
Subset: (0, 1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.80715049627358581574299
Subset: (0, 1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.02718148082094140605136
Subset: (0, 1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.82282069663867063447071
Subset: (0, 1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.48089917836389672878283
Subset: (0, 1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.80895370613375727764094
Subset: (0, 1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.93164191594992562528432
Subset: (0, 1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.86801843043300674906959
Subset: (0, 1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.36260557990045372278587
Subset: (0, 1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.40158769934702842618890
Subset: (0, 1, 3, 6, 7), P-Value: 0.00000000000000000000007, Loss: 3.94978770906571829968357
Subset: (0, 1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60563957968610671045440
Subset: (0, 1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.49146832653909777732792
Subset: (0, 1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.64844134903628436461531
Subset: (0, 1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.52494571761262154296901
Subset: (0, 1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41854342879589889747649
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.79198898997338584848649
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.65766216783104081144984
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.45495841147963522743680
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67854496882899772991493
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.79150340668116947462352
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48652812487294694321349
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.82592852788798021279604
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24469387738583181501895
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.59109877621669282277139
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41879581019136491448762
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.72961367593252912655544
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.49253240703318246218601
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.78013276569292822060220
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.45567122617407385121169
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.75981029731081273226323
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21886412709621083649836
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.92993640783291553475465
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.92179642673894246485133
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52284313945422500324867
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.71125187584973437182612
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16403435795399490260138
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.55616487219925758722638
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26140364318130782095295
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.70546450236882929374360
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20623647717605075868619
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.17449074614597659405035
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.12841091003408067194869
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.53904457339167777263356
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.66191901165190181188791
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.21979637975330490462511
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.97032243673430418340331
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.67728900240993183956562
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.32315552299629057841912
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.97917505439977503556293
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.63563101871327543079815
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12670240313719371982870
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.95714068599829027483850
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.72754192934893047173261
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.98223271694827141153894
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18568854010987712044312
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.78290147283076172435301
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20638053699770075866127
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49008182300103864115215
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.91158651137214530280062
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69723984453212306533487
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80578677873603776760092
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.25236953858449417964493
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.62615886047191970931181
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35840156516859877910974
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.75718544782572472229276
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.78459227133657449826387
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.07175421924335356749225
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.89766306600795342518495
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15412385788133864394922
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.72154329831904551184607
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12436084747588704857435
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.96296602009958620627117
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.65877554114468517276748
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.97675152976957435591032
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18411188878312367833701
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.70739009804665942127144
